DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-73.41500432081952,-40.0,375150156.53463477,35.356919167572606,1,59,2025-04-17 09:03:46.827703,,,,,,6,97.5633275828794,51.86119931169209,86.50029520074179,86.5998737829859,28.96922289343794,-40.0,-40.0,-40.0,-40.0,-40.0,13.777056007905841,72.38140631810928,92.63142003992168,99.86834389391868,19.203069290890337,76.88584168721601,UE0,29.464486030518565,970.7407617544393
25.429834930412227,-74.31263210089222,-40.0,305100102.81339127,34.11463391430789,1,59,2025-04-17 09:03:46.827703,5,,,,,4,-59.64670527590417,30.52046456087502,82.91404152753968,19.23403262153391,21.72908306420586,-40.0,-40.0,-40.0,-40.0,-40.0,8933775536.15026,83.36030504542114,41.64140842559142,9.235756980421092,73.60110381015852,60.276911703544876,UE1,537.0706407561737,994.8995416954938
25.631954675428684,-73.02463157358362,-40.0,410433127.28328246,81.62647914165055,1,59,2025-04-17 09:03:46.827703,5,6,,,,1,-73.82162192755918,-51.132287742848206,45.67434569859597,58.36063941396964,34.21225544908882,-40.0,-40.0,-40.0,-40.0,-40.0,341620065.2691583,63456598666.76249,35.354458160216204,21.895579920686966,28.78146551852045,92.85206050199463,UE2,285.266093579014,632.305232437305
25.175796117173142,-57.46514586390006,-40.0,14763556066.885418,85.49342604086851,1,59,2025-04-17 09:03:46.827703,6,,,,,1,-70.2124635300211,75.99697924896363,32.17262316811902,75.57513062081317,48.69542924975906,-40.0,-40.0,-40.0,-40.0,-40.0,784258457.8990837,47.1311198678295,94.13541723997604,13.864298966308773,32.001072751660956,81.82993105596995,UE3,259.2601680830681,417.4231809940967
25.507136696956962,-66.97655390989405,-40.0,1652152656.7879717,72.47141847627788,0,59,2025-04-17 09:03:46.827703,2,,,,,1,-71.6185688254055,63.51660073100734,31.86872327367891,91.96859849911542,19.951826999107777,-40.0,-40.0,-40.0,-40.0,-40.0,567346893.9034231,94.06309524362942,93.93878915233812,68.55169219585363,67.69318462235418,32.33489794930632,UE4,223.83636752042045,77.51116362723339
25.107689582952403,-47.12042058364234,-40.0,159831916030.9124,61.626044737306806,0,59,2025-04-17 09:03:46.827703,5,,,,,4,-69.93825331286313,5.204623533517325,24.905236108845052,73.67376782070811,26.008935158246725,-40.0,-40.0,-40.0,-40.0,-40.0,835372612.2647908,19.430723173225882,97.21263364010233,16.67375346278032,55.09144962336566,9.874592068080638,UE5,704.6317492909378,730.1025657061894
25.34953562640293,-55.60121580791635,-40.0,22676915579.266846,5.077786827467597,0,59,2025-04-17 09:03:46.828703,3,5,,,,4,-74.14348057174048,-71.1063235802585,71.57210535386261,89.09208538929302,40.320719426848605,-40.0,-40.0,-40.0,-40.0,-40.0,317217769.37325114,638371082.9765047,98.53418159080825,75.8266632812491,96.84353214192275,55.54490899138574,UE6,657.2020298199707,654.3911063559882
25.332438051288744,-66.01939609274277,-40.0,2059519720.494105,34.77532152917499,1,59,2025-04-17 09:03:46.828703,,,,,,3,42.735212051315834,35.353622748669316,2.238277025948104,43.8733807498649,88.36964993257577,-40.0,-40.0,-40.0,-40.0,-40.0,31.291998457420636,34.988589885161765,12.218358820360496,97.51164805830132,31.684139721783747,72.51142661285664,UE7,900.6356601377473,147.82764202451145
25.504926802610015,-64.3949640282378,-40.0,2993706093.0314107,22.62277161881141,0,59,2025-04-17 09:03:46.828703,2,,,,,3,-68.10404265860309,19.264608747722363,28.676785820426602,98.14056942249114,49.01887397518277,-40.0,-40.0,-40.0,-40.0,-40.0,1274386899.1625004,29.24946192750222,85.74200444702635,53.19752387943409,26.44207913950567,14.748040228143287,UE8,721.4957531076277,109.99521640974821
25.07409110419562,-53.88761028484521,-40.0,33646859571.965424,42.21331550796973,0,59,2025-04-17 09:03:46.828703,5,,,,,4,-69.6582732863682,78.89068213614091,97.48985478704286,11.577501292795992,93.7357537718162,-40.0,-40.0,-40.0,-40.0,-40.0,891001090.2382485,70.64771487401369,24.85655708222664,84.16711186404319,46.50719507847004,78.4816834087749,UE9,659.3441303812458,687.4126802488186
