DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-69.98064315262017,-40.0,827258520.2507043,98.16513908396884,1,31,2025-04-17 09:01:23.369570,,,,,,6,21.98425889810237,88.64889279891554,85.60781920011492,20.185624098071134,63.6306122456565,-40.0,-40.0,-40.0,-40.0,-40.0,23.126286608444268,15.27355769828643,38.54285194884931,2.333276705468329,17.14274031528373,5.984000321543778,UE0,6.770180283834328,835.5111460739693
25.429834930412227,-69.5664092078388,-40.0,910048720.2939931,78.46190081563655,0,31,2025-04-17 09:01:23.369570,5,,,,,4,-65.63586983824547,47.01402500355138,11.782645546187092,30.72132481258589,6.178398987683307,-40.0,-40.0,-40.0,-40.0,-40.0,2249668774.092935,29.599088155711435,14.946475616190131,74.421673238006,47.769277754003326,9.499731276979857,UE1,670.953306590999,953.9675030343094
25.631954675428684,-65.29619968243688,-40.0,2432683423.538686,35.457794723411595,1,31,2025-04-17 09:01:23.369570,6,,,,,1,-65.9528216941487,96.68983960937292,82.4386193637502,29.261450892047442,55.96295518259621,-40.0,-40.0,-40.0,-40.0,-40.0,2091333983.5395617,83.33815086727219,89.8969428651859,73.0977372432017,36.2807934309792,81.93166469252866,UE2,302.32780165573485,493.3487712075205
25.280440755891686,-70.2862257253671,-40.0,771050799.0114123,15.670160384719805,1,31,2025-04-17 09:01:23.369570,1,3,6,,,2,-60.435909978285395,-74.29223816026844,-74.34259245691447,38.92674856922696,61.28453138593662,-40.0,-40.0,-40.0,-40.0,-40.0,7449284590.327761,2.2271982509161385,1.335773577848158,40.33722701153497,99.8115983120169,21.81259505302196,UE3,384.0010814694395,353.86451103055936
25.507136696956962,-53.18429771052112,-40.0,39561777220.490944,69.02109138735997,0,31,2025-04-17 09:01:23.369570,2,,,,,1,-70.36362607905743,98.3103877918089,90.22720046298498,63.591421535761704,88.29443921368431,-40.0,-40.0,-40.0,-40.0,-40.0,757430791.2380108,98.29566186192403,18.356993046649464,57.19818746407166,69.31320293151191,45.767374651674764,UE4,257.70543290437365,213.35256530587296
25.47593516169592,-73.1712904927588,-40.0,2.0057149969758923,34.90912497271196,1,31,2025-04-17 09:01:23.369570,3,4,5,,,6,-74.88629992990045,-62.64830933137819,-69.43406134124552,10.883597017998175,10.544251152487432,-40.0,-40.0,-40.0,-40.0,-40.0,1.4832778255516348,4475840801.218543,938208644.0880284,7.855207974254434,33.35251500711245,85.033069150187,UE5,589.9504630904793,649.8018646170424
25.34953562640293,-57.40425029972303,-40.0,14972024672.128294,47.38454482040354,0,31,2025-04-17 09:01:23.369570,3,,,,,4,-70.49468741539766,6.724927237768541,38.15922099406631,98.91339531289914,36.58050817130639,-40.0,-40.0,-40.0,-40.0,-40.0,734914510.7730812,39.266060952291966,6.184331127096215,3.3545340584025736,86.57565015547428,55.783140732464055,UE6,779.6487888194854,586.5177595214997
25.44945516469525,-71.19294093342936,-40.0,625765291.0687686,65.38142944219102,0,31,2025-04-17 09:01:23.369570,3,,,,,2,-65.41531331333182,99.09879434408381,45.513687129701964,61.62476642092176,61.79280979499509,-40.0,-40.0,-40.0,-40.0,-40.0,2366869061.1260047,19.989871694838094,73.0489861118066,10.876371347689068,96.1755291892474,26.15874298666943,UE7,770.8299204983977,95.38271894628373
25.504926802610015,-54.953224228694225,-40.0,26325894782.856533,84.7174380176283,1,31,2025-04-17 09:01:23.369570,2,,,,,3,-73.79547377235832,31.95471726817492,94.59376688937581,25.98148413913189,77.80341547470672,-40.0,-40.0,-40.0,-40.0,-40.0,343683107.783311,49.436106660827285,38.57686612503931,31.109836148799364,17.81458641443082,85.83129441210716,UE8,809.6006078546036,218.79565101372424
25.28411884836213,-69.49249205666013,-40.0,925670361.2556801,44.31788059109474,0,31,2025-04-17 09:01:23.370560,4,,,,,3,-64.08770019986734,76.51534698503592,70.40599104026607,31.59152558584584,91.5627973487021,-40.0,-40.0,-40.0,-40.0,-40.0,3213183617.938147,59.62521043389058,7.876213276833351,21.126967069304992,89.02685855367395,80.44672578777386,UE9,644.7101455237732,548.1796148972594
