DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-73.21767110473034,-40.0,392589295.34945935,4.591049452279497,0,70,2025-04-17 09:04:46.827454,,,,,,6,38.8721485426557,79.61256320001142,8.87862582644819,68.14953490553495,97.2929582677522,-40.0,-40.0,-40.0,-40.0,-40.0,74.55230726269714,28.161747455391282,68.12837319894578,50.537533590929584,81.97872689230559,95.56167030493275,UE0,43.6995335111572,976.1333177996618
25.10518982315778,-58.39283350010959,-40.0,11924006773.670515,93.32528421480822,1,70,2025-04-17 09:04:46.827454,6,,,,,5,-74.38356759503318,2.331200668445881,20.301238385035123,64.46357623371198,15.235262159871787,-40.0,-40.0,-40.0,-40.0,-40.0,300157227.05968606,11.76407142114108,92.47072484795272,54.00534394304629,50.78944384125563,91.11538131097363,UE1,484.47387917820663,989.0200145447552
25.220897524836275,-41.23707756464454,-40.0,619437948053.9579,91.36287395456515,1,70,2025-04-17 09:04:46.827454,5,,,,,6,-72.16671482018437,95.37399091281539,12.413041654762914,32.789866775616424,14.58879946422468,-40.0,-40.0,-40.0,-40.0,-40.0,500073777.6519054,33.24982665110691,35.35437764621014,15.829527061300688,52.53828016737792,55.20518892675968,UE2,278.5632796917308,686.8952707775775
25.175796117173142,-60.779753628744515,-40.0,6882246145.149909,17.880249276260418,0,70,2025-04-17 09:04:46.827454,6,,,,,1,-68.98296919559708,73.95885480847055,64.96539502780671,78.97406703513055,10.695690209295211,-40.0,-40.0,-40.0,-40.0,-40.0,1040899127.5443596,36.23052922479532,57.2561234986365,70.46841723461668,74.8903538437076,67.95254491258692,UE3,210.2548092527079,442.3926584797721
25.507136696956962,-70.27083108241143,-40.0,773788829.3792144,27.91607894502325,0,70,2025-04-17 09:04:46.828446,2,,,,,1,-72.97854438057576,84.97963021257381,67.9428415057018,64.30071199983816,47.86273045596976,-40.0,-40.0,-40.0,-40.0,-40.0,414811822.84143615,96.13083176573184,91.89461540485641,48.65841325642126,89.67249069523393,35.55224380000993,UE4,210.53066326243885,24.144898682053586
25.107689582952403,-48.63993008647486,-40.0,112645164982.40808,46.28605812648076,0,70,2025-04-17 09:04:46.828446,5,,,,,4,-71.29064467875108,56.1521411468994,36.96341670114091,43.30250337841343,11.571538160760989,-40.0,-40.0,-40.0,-40.0,-40.0,611844550.4092492,63.482407792830074,51.434605471194544,13.15725850887052,33.51647911026352,7.413978579551995,UE5,749.6851117268322,761.6492697054971
25.34953562640293,-60.204949371731075,-40.0,7856165555.604016,43.54610377934508,1,70,2025-04-17 09:04:46.828446,5,6,,,,4,-68.13925121567272,-73.8611194635106,1.5486454299589736,9.597578324056432,27.289819016595033,-40.0,-40.0,-40.0,-40.0,-40.0,1264097121.8646703,338527237.87755716,37.001774801020495,32.21980545618608,35.52606856876478,17.441285913466764,UE6,609.0979459273042,681.0556354695373
25.332438051288744,-67.78441103576593,-40.0,1371716808.9885278,28.554521000557166,0,70,2025-04-17 09:04:46.828446,,,,,,3,60.51879353832381,2.323342140280812,84.50246953583078,62.85249010991757,96.2032284941171,-40.0,-40.0,-40.0,-40.0,-40.0,77.83877653256387,50.75337649804564,23.099613173394506,20.10609572393854,75.8242033886079,8.22277289303187,UE7,951.6307721389204,168.43100466238653
25.504926802610015,-67.8090734652672,-40.0,1363949269.5305285,26.32489869744571,1,70,2025-04-17 09:04:46.828446,2,,,,,3,-66.20404300166682,47.63874899508843,60.26144573282462,84.43388452481719,62.618330163363524,-40.0,-40.0,-40.0,-40.0,-40.0,1973791452.4308362,48.88838892990646,85.7883801821853,99.14219872549128,3.955123131840254,83.60113918819123,UE8,686.8831315998872,67.2521885296149
25.07409110419562,-54.374320525779495,-40.0,30079700761.855656,38.949757849376475,1,70,2025-04-17 09:04:46.828446,5,,,,,4,-67.4062728491177,70.49217249010482,91.72625773741007,27.43478284169401,49.016936795926775,-40.0,-40.0,-40.0,-40.0,-40.0,1496505368.5719366,67.00650526545454,27.543394827691323,89.31575619483866,77.80352461683017,40.66593788670585,UE9,665.0931958609672,742.111384494074
25.087586744886707,-62.28438072944196,-40.0,4867068864.353354,33.515855934453526,0,70,2025-04-17 09:04:46.828446,3,,,,,4,-74.49681037149851,77.71173087054427,55.3564035944612,23.19447534354443,83.53433945599612,-40.0,-40.0,-40.0,-40.0,-40.0,292431752.50260156,76.32365005151061,43.87830216475776,59.763017276904236,21.354323369504193,94.89826576095528,UE10,903.1476728251836,642.2496163628462
25.25889495737469,-65.06809693904665,-40.0,2563869229.5842752,31.05113417242692,1,70,2025-04-17 09:04:46.828446,3,,,,,4,-65.67874610509179,14.022985963170298,35.37274285578779,87.19206526531075,81.32740477505715,-40.0,-40.0,-40.0,-40.0,-40.0,2227567913.5324397,61.618066484159314,15.199518340784332,52.750606088672555,13.605832515793093,82.77723233839636,UE11,786.4511968778703,506.1193107375972
