DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-68.87892101615196,-40.0,1066138096.7883503,85.30840508180631,0,89,2025-04-17 09:06:30.715759,,,,,,6,57.976839104800625,97.62824889805528,56.872813452435004,4.463783868071701,39.86159722367325,-40.0,-40.0,-40.0,-40.0,-40.0,88.17474334422604,65.94893200810857,79.23654679979944,91.49769986090465,69.34519451739817,29.953984631058383,UE0,68.2873427958966,884.3703643022
25.10518982315778,-60.91946578790598,-40.0,6664368228.73145,81.36641468908657,1,89,2025-04-17 09:06:30.715759,6,,,,,5,-71.01549557795462,36.27957382290344,70.28555349109313,58.48582177797218,32.790401764198684,-40.0,-40.0,-40.0,-40.0,-40.0,651862512.5924394,2.241602945451926,20.79890079407436,28.25942082381511,43.15729540597634,37.313019224772944,UE1,393.62492736171805,961.2447025960944
25.220897524836275,-52.25450759516934,-40.0,49006626141.77763,65.5810656658028,1,89,2025-04-17 09:06:30.715759,5,,,,,6,-69.96546992226708,43.45060899624568,50.184454982999576,9.860609252576563,89.5717960070496,-40.0,-40.0,-40.0,-40.0,-40.0,830153822.2554523,99.96165950095956,74.13558061083845,17.714494705597062,11.39093564581099,57.91495514736977,UE2,266.9856920682417,781.1871551835027
25.175796117173142,-66.93229184228576,-40.0,1669077027.984108,26.169125921760987,0,89,2025-04-17 09:06:30.715759,6,,,,,1,-68.22768366370104,2.847561134548087,44.05518969403273,31.64415843539363,26.806034109289946,-40.0,-40.0,-40.0,-40.0,-40.0,1238617460.0635557,95.06215157136705,47.05852405315811,74.4306112331944,43.83307910642045,11.773654637611681,UE3,125.60918945481302,485.52175595502956
25.507136696956962,-68.02849542145931,-40.0,1296749299.1244366,83.17209308232285,0,89,2025-04-17 09:06:30.715759,2,,,,,1,-73.51645601938293,81.94950809248918,31.048752253863316,24.211631315286102,48.93498479482279,-40.0,-40.0,-40.0,-40.0,-40.0,366488171.4204752,33.788610487408135,29.254605793363236,73.56528335606266,69.92125606050601,76.8272248846789,UE4,187.54808318047063,68.03319531416608
25.107689582952403,-59.93989536885425,-40.0,8350568197.854625,84.94778700124358,0,89,2025-04-17 09:06:30.715759,5,,,,,4,-74.22365491746201,56.01956002342669,49.06060305857587,61.60853742262554,90.82610306763937,-40.0,-40.0,-40.0,-40.0,-40.0,311415390.67872226,9.764148928065246,79.28502678875515,16.595110216660405,76.19537030105406,93.41129097723092,UE5,827.5045559342863,816.1390311588468
25.34953562640293,-67.0839068679972,-40.0,1611813827.8142612,12.29319877631606,0,89,2025-04-17 09:06:30.715759,5,6,,,,4,-62.27307421131587,-69.92107482093658,7.633910664746711,52.345603367584616,3.9585609796316072,-40.0,-40.0,-40.0,-40.0,-40.0,4879756406.902138,838683467.2894815,37.56746109093659,77.06639164506632,81.80528276808819,24.570002073067307,UE6,526.009073749062,727.1125493929402
25.332438051288744,-67.17091785490302,-40.0,1579842448.3723075,60.210150722515145,1,89,2025-04-17 09:06:30.715759,,,,,,3,6.522690736798857,9.907184893178698,94.42221888019432,22.670779358596597,90.04006702508701,-40.0,-40.0,-40.0,-40.0,-40.0,40.21570247366475,65.38799283244421,27.739415437883867,60.53494130395248,37.655166365039534,24.196891581763886,UE7,960.2867616772352,204.01863103689803
25.504926802610015,-72.00011830066522,-40.0,519629422.81061363,21.278837403035137,1,89,2025-04-17 09:06:30.715759,2,,,,,3,-64.4328906798425,11.061468426433368,96.68548351417314,76.15238620182909,42.732765455133666,-40.0,-40.0,-40.0,-40.0,-40.0,2967676079.153081,43.90752932017075,1.9263968810580852,82.0933324731571,11.798990447837447,12.517140475183586,UE8,627.0976944501535,6.576677808797319
25.07409110419562,-61.55569384936868,-40.0,5756204029.170329,70.08723706097842,1,89,2025-04-17 09:06:30.715759,5,,,,,4,-64.89471679142922,58.245659180643074,50.540291594182875,69.86867255160878,79.12808674042981,-40.0,-40.0,-40.0,-40.0,-40.0,2668295261.311166,80.48871408598936,54.17249546546106,75.7572772255351,77.06931318833641,33.75601480039814,UE9,675.023399871395,836.5909645540605
