DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-73.80119567423976,-40.0,343230597.7446998,6.724757709029212,1,62,2025-04-17 09:04:03.230196,,,,,,6,23.92918213163599,19.096296416379083,67.05793444561169,18.1734349469225,21.46591481444182,-40.0,-40.0,-40.0,-40.0,-40.0,81.66415141749495,77.7004105686538,25.03081633063233,1.3842771072553206,62.21788042679249,41.20413644343918,UE0,33.34677170705638,985.2296491487754
25.429834930412227,-74.80865493897228,-40.0,272169885.24377644,62.73855860418975,0,62,2025-04-17 09:04:03.230196,5,,,,,4,-59.74433941111056,56.232657786373395,23.432617926149785,45.82542694106697,56.490982538446204,-40.0,-40.0,-40.0,-40.0,-40.0,8735175260.130388,21.926373453566633,90.70923225091741,12.31812981347304,72.60003772625109,78.46597049836731,UE1,522.7260694167281,999.285117266335
25.631954675428684,-73.67537095664487,-40.0,353320200.6635805,82.04901134185367,1,62,2025-04-17 09:04:03.230196,5,6,,,,1,-73.35868260557326,-48.534964625744266,75.97803218465218,84.91993247454027,62.3352564047521,-40.0,-40.0,-40.0,-40.0,-40.0,380046995.50082606,115400874930.61331,32.53511015398101,97.1029262733439,58.3634345376201,2.468511940350642,UE2,283.4380534279368,647.1934247119248
25.175796117173142,-58.24374631552223,-40.0,12340448175.805878,98.7764927606438,0,62,2025-04-17 09:04:03.230196,6,,,,,1,-69.83681761937488,75.73542251865865,61.97257205845539,86.76242329878698,53.20754820696651,-40.0,-40.0,-40.0,-40.0,-40.0,855113577.3497847,36.22749352769134,45.20304211985305,89.90986718033639,66.0655118811812,10.568511940891176,UE3,245.8950702202426,424.23303849019
25.507136696956962,-67.94551655124644,-40.0,1321763969.1051412,20.632926391029308,1,62,2025-04-17 09:04:03.230196,2,,,,,1,-71.95897211318051,73.66599766884362,20.153162821093265,3.7488931166257515,32.86914475811137,-40.0,-40.0,-40.0,-40.0,-40.0,524575922.1682846,94.5495235540759,34.60646592598035,72.23226969396536,55.90007879586742,44.68825379636447,UE4,220.20753908642547,62.95672773309345
25.107689582952403,-46.333754180121616,-40.0,191571167537.01532,64.29046811581847,1,62,2025-04-17 09:04:03.230196,5,,,,,4,-70.26268917789943,87.93099778212473,51.57305455675079,97.00106043665822,39.50460059168003,-40.0,-40.0,-40.0,-40.0,-40.0,775240845.0652514,49.46437483938855,7.835698305980922,55.83546395938049,12.094780596082456,13.064144222218067,UE5,716.9190299552727,738.7062122514551
25.34953562640293,-56.822509837729925,-40.0,17118061420.242073,39.78205592421268,1,62,2025-04-17 09:04:03.230196,3,5,,,,4,-74.57374829243359,-70.33627298881513,43.531889440665786,27.740471104691814,90.32681570727327,-40.0,-40.0,-40.0,-40.0,-40.0,287296764.3599101,762216358.3986644,51.22141224462302,59.23806995574008,95.79604193205301,99.9647746971516,UE6,644.0827342128798,661.6632506596834
25.332438051288744,-66.4501728791364,-40.0,1865040538.9312139,76.74402473081234,1,62,2025-04-17 09:04:03.230196,,,,,,3,69.64796874144669,24.218869414770943,33.63884655048229,57.237709233267466,84.66271058399234,-40.0,-40.0,-40.0,-40.0,-40.0,77.33928797137436,27.31740087195123,12.275677864788534,75.4948679187974,10.656546165719602,74.73987588030576,UE7,914.5434179562491,153.4467409257501
25.504926802610015,-65.3806957622409,-40.0,2385810732.193186,97.55842420940128,1,62,2025-04-17 09:04:03.230196,2,,,,,3,-67.53284255737096,42.965653003567965,80.62725867485501,65.10018228082599,16.44492415115207,-40.0,-40.0,-40.0,-40.0,-40.0,1453520992.1234956,43.9807970994682,73.50359776582224,39.64791513958845,25.565695767462273,13.82065723442822,UE8,712.0559472418803,98.33802698789367
25.07409110419562,-53.517999256673846,-40.0,36635796535.96099,71.74953486040442,1,62,2025-04-17 09:04:03.230196,5,,,,,4,-69.02610904809315,37.92582505046265,9.316474780310088,26.510459117776378,23.577307019176,-40.0,-40.0,-40.0,-40.0,-40.0,1030610728.937301,51.894584953751284,15.405574656549259,13.91590878053578,87.44398377685218,56.380331802619196,UE9,660.9120573302607,702.3305086793428
