DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-69.13130309888322,-40.0,1005947357.636667,82.88256309499397,1,88,2025-04-17 09:06:25.127608,,,,,,6,22.027694454492625,30.33714173808387,23.69587657512242,76.15693570728678,99.77518004439,-40.0,-40.0,-40.0,-40.0,-40.0,95.47170308663735,7.0362086099196635,69.01358127563657,98.68140484786889,20.6204015095953,76.21791942034237,UE0,66.993247570384,889.1999934336453
25.10518982315778,-60.62495879155789,-40.0,7131972910.623689,42.44273609618304,0,88,2025-04-17 09:06:25.128608,6,,,,,5,-71.19765773649782,78.75479964858924,15.559017662568747,14.69403659170757,49.500934926417635,-40.0,-40.0,-40.0,-40.0,-40.0,625086026.3074279,27.76388504913915,2.61310540515562,11.808420727855498,58.704102811564276,60.77221715260663,UE1,398.40645114153324,962.7065611197081
25.220897524836275,-51.46176879867872,-40.0,58820496252.865486,82.6318851509966,0,88,2025-04-17 09:06:25.128608,5,,,,,6,-70.04546243431571,81.82227958126525,27.530040957660077,61.531595532325525,49.52107611068976,-40.0,-40.0,-40.0,-40.0,-40.0,815003212.587878,29.218083271759166,63.614883720256536,47.55116657416876,18.154301810687723,26.900763447282923,UE2,267.59503878526743,776.2244244252961
25.175796117173142,-66.63631658419024,-40.0,1786791614.5938823,14.215715901039168,0,88,2025-04-17 09:06:25.128608,6,,,,,1,-68.21421636061596,27.378385826232858,33.48145231557444,12.63976630053396,14.00520687290005,-40.0,-40.0,-40.0,-40.0,-40.0,1242464326.0738199,63.30290138153177,30.106842244414544,32.17653604590562,80.52566923251652,91.08171276809067,UE3,130.06422207575486,483.2518034563318
25.507136696956962,-68.30114690736455,-40.0,1217841791.798704,20.366804672763067,1,88,2025-04-17 09:06:25.128608,2,,,,,1,-73.50304754898026,80.21341889155995,49.55246959132477,86.02175727708197,7.084113355819494,-40.0,-40.0,-40.0,-40.0,-40.0,367621420.7858971,30.49995748781925,10.011676432498314,98.76619289471722,7.812942012891803,13.069996000843116,UE4,188.75769265846895,63.1817166827861
25.107689582952403,-59.44423047348579,-40.0,9360143711.033009,88.97132678583,1,88,2025-04-17 09:06:25.128608,5,,,,,4,-74.06290628481511,41.39729999412925,76.9311970695491,97.22155493560348,76.8085549636351,-40.0,-40.0,-40.0,-40.0,-40.0,323158017.81927675,43.35323168843449,6.377072028767573,17.994748681570943,19.91186253228292,42.88269238300082,UE5,823.4087957128413,813.2711489770916
25.34953562640293,-66.77233890929665,-40.0,1731696077.2265248,90.47199555269148,0,88,2025-04-17 09:06:25.128608,5,6,,,,4,-62.58373390417792,-70.14476933904683,89.79415107499834,98.51333734519072,67.25985536802955,-40.0,-40.0,-40.0,-40.0,-40.0,4542889503.97947,796578591.2362201,88.4900563256206,33.795669658059516,87.6386517647955,49.405001692812675,UE6,530.382172284759,724.6885012917085
25.332438051288744,-67.49301888340952,-40.0,1466910697.6530108,26.684452456854103,0,88,2025-04-17 09:06:25.128608,,,,,,3,7.869706509709122,44.88628600546184,99.12439494763564,67.28206239981716,8.621865096613487,-40.0,-40.0,-40.0,-40.0,-40.0,83.8720445801344,71.49898602410782,42.820613610388726,45.90890655127114,90.34356253932836,75.7630365324539,UE7,964.9226809500691,202.14559806981848
25.504926802610015,-72.1140918307825,-40.0,506169976.05470115,59.74127674507483,1,88,2025-04-17 09:06:25.128608,2,,,,,3,-64.85156445845561,5.509494031161966,68.84337299097753,7.773245406113652,67.40809501838993,-40.0,-40.0,-40.0,-40.0,-40.0,2694940109.923974,68.75290046953647,80.90032362476764,40.03011548590473,15.59975329754165,16.857560646050068,UE8,630.2442964054027,2.6909480015124645
25.07409110419562,-61.163648599922084,-40.0,6300002243.187177,24.733070479512712,0,88,2025-04-17 09:06:25.128608,5,,,,,4,-64.94654937736696,1.4328477002326894,31.64663164178043,43.7817553998119,88.84614442434388,-40.0,-40.0,-40.0,-40.0,-40.0,2636638724.75399,24.33373329091941,98.46097106732192,20.164103933061316,61.96024265030696,22.81736303958788,UE9,674.5007575550567,831.6183550772191
25.087586744886707,-57.119652919321894,-40.0,15986017061.599651,81.36364710478507,1,88,2025-04-17 09:06:25.128608,3,,,,,4,-71.91341816233489,9.061962866354452,71.78118067665015,58.26044630175447,21.71698365364995,-40.0,-40.0,-40.0,-40.0,-40.0,530107254.8360172,68.9656184071853,76.88024237568294,36.147247745336976,50.307044798829004,18.95377443445937,UE10,819.7011259141731,608.5350229554142
25.25889495737469,-70.05888959407805,-40.0,812487343.8379235,97.24261582399767,1,88,2025-04-17 09:06:25.128608,3,,,,,4,-58.07823262397369,79.34577580873433,17.851220955726546,3.8808541599262765,25.39666178387111,-40.0,-40.0,-40.0,-40.0,-40.0,12819831048.343483,90.9262552138447,57.5168975087295,57.6343463668937,53.887286145563344,37.25600379663865,UE11,746.9977936668525,425.2278465706721
25.214877560196832,-57.9538143498126,-40.0,13192409667.166471,45.57341924365792,1,88,2025-04-17 09:06:25.128608,,,,,,6,19.941684143538513,18.95842281850309,50.093303605157104,3.7330352384778256,91.19056084425502,-40.0,-40.0,-40.0,-40.0,-40.0,25.868885755457455,90.42923869199785,69.39416643845291,82.06320161326563,99.0486825343055,81.3648312973796,UE12,141.68202117182472,760.7577783553272
25.560985650873587,-66.11444764225753,-40.0,2014933882.3480463,68.01500351195693,1,88,2025-04-17 09:06:25.128608,,,,,,1,25.36583760253589,87.08685600357902,96.06370071715106,17.842936231781085,37.23710822996787,-40.0,-40.0,-40.0,-40.0,-40.0,48.425098865725296,1.257350380272143,72.8532103457405,97.27007737544919,47.85422109877479,7.267286489935699,UE13,44.09260995581922,251.53286879047113
1.6810227098154513,-65.23797550494085,-40.0,2465517069.279589,91.19267492611066,0,88,2025-04-17 09:06:25.128608,1,2,,,,3,-74.08317229648345,-56.696695282463224,13.450840585841863,83.12009383675378,73.77969875838758,-40.0,-40.0,-40.0,-40.0,-40.0,321653539.24875355,17621222534.55417,74.91545375278996,75.77608270499309,60.648773024942756,54.81181556917778,UE14,587.0563936192558,178.4979310375843
25.2351007923998,-51.72705686217171,-40.0,55334995359.806854,91.21328148342153,0,88,2025-04-17 09:06:25.128608,5,,,,,4,-69.35796353314478,89.88878638872457,7.0472064843689175,62.37901626246239,72.98750195382581,-40.0,-40.0,-40.0,-40.0,-40.0,954792965.7494822,54.45497779865637,79.26077777324767,85.02064790685819,61.75084930549459,66.613019023445,UE15,717.8203493710162,771.2256421898054
25.07876750708622,-63.222721925741496,-40.0,3921329815.482842,21.907995470753864,0,88,2025-04-17 09:06:25.128608,2,4,,,,3,-73.32556280449276,-72.06433702341187,79.00263459337002,15.099792674239113,45.867313391907146,-40.0,-40.0,-40.0,-40.0,-40.0,382956357.4492674,512002240.8606989,44.85656347503723,77.15910125825681,95.67463137044162,95.39646940948344,UE16,615.8698473701376,416.44228206924333
25.68792802112265,-55.98061470850587,-40.0,20779930621.38099,62.164586104231304,0,88,2025-04-17 09:06:25.129608,5,,,,,6,-67.45278902779502,66.81752792614503,35.26975055434416,61.254256778525225,54.96650266997602,-40.0,-40.0,-40.0,-40.0,-40.0,1480562213.697779,87.34848004170802,14.228370704233404,77.97753925160819,58.70924792155625,77.73654069415024,UE17,303.3514933207234,794.2310731216245
