DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-65.33834217411267,-40.0,2409191635.5046663,9.673523394359911,1,1,2025-04-17 08:58:38.922275,,,,,,6,32.59156820677714,26.33678475617818,96.37243410635479,27.324829495614235,25.961221732265656,-40.0,-40.0,-40.0,-40.0,-40.0,85.97162527597555,92.89212642870436,7.581780465788706,90.60742794155324,5.406486214784427,73.24307997492659,UE0,45.59303704921246,690.6222721306085
25.429834930412227,-66.68760557973776,-40.0,1765814204.800621,95.22631628362808,1,1,2025-04-17 08:58:38.923278,5,,,,,4,-73.4566751474847,67.9147945779924,91.34073669026878,98.20990763715787,36.49027753148904,-40.0,-40.0,-40.0,-40.0,-40.0,371567781.403182,45.63976530109699,98.62091018095715,63.47106799354551,58.265712182387844,35.869094692074555,UE1,814.3990199854546,910.1117473258976
25.631954675428684,-52.61377218270323,-40.0,45115767075.90397,91.85084468460255,1,1,2025-04-17 08:58:38.923278,2,6,,,,1,-71.79252479619267,-73.98234332938152,29.451961960856398,71.10935528922725,57.02801109940013,-40.0,-40.0,-40.0,-40.0,-40.0,545071010.1123235,329208644.92810315,48.670535482000304,49.023006023339,76.12239549432302,14.422596976608013,UE2,320.60820316650717,344.4668484613228
25.280440755891686,-63.37103083155418,-40.0,3789679486.639623,90.66593862776867,0,1,2025-04-17 08:58:38.923278,1,3,,,,2,-69.68224209299183,-67.27662058887624,91.3797105002016,60.245125674456695,44.08272340521485,-40.0,-40.0,-40.0,-40.0,-40.0,886097180.7407986,1541854899.619117,6.546301871201399,78.70527032197066,71.95782864444337,86.27742309373897,UE3,517.6520600976946,285.7659360696265
25.507136696956962,-50.90969511384802,-40.0,66793784752.57391,76.28822349782108,0,1,2025-04-17 08:58:38.923278,2,6,,,,1,-73.23106565324852,-73.18418057102559,15.752911488997428,28.517162202107606,23.838740404450824,-40.0,-40.0,-40.0,-40.0,-40.0,391380333.3039676,395628443.09601593,10.409785101870632,89.06178582670908,45.32321243978724,25.1785742831613,UE4,293.99371724432433,358.89692424727207
25.47593516169592,-68.72757802924716,-40.0,28.444208506011684,51.49919959710259,0,1,2025-04-17 08:58:38.923278,1,3,4,5,,6,-73.35880517620535,-74.97013383020254,-72.0804325936644,-73.29360906418974,78.9350699565324,-40.0,-40.0,-40.0,-40.0,-40.0,9.31263848640573,2.510629668324553,13.089214002904622,385784396.0969136,87.99434036487555,45.22962966461144,UE5,467.0776564471308,563.7653991643849
25.34953562640293,-68.3899294952547,-40.0,1193198268.7424712,88.60791744094718,0,1,2025-04-17 08:58:38.923278,3,,,,,4,-69.37716890930096,22.07368645209382,55.965881745487934,24.424099177433543,92.13058817989224,-40.0,-40.0,-40.0,-40.0,-40.0,950580001.2243906,44.41835865365976,8.24405962003602,95.6750623815235,23.023677479545373,49.24594359441109,UE6,910.841744890394,513.7963164845477
25.44945516469525,-62.9531101862093,-40.0,4172482707.518418,51.50386840231788,1,1,2025-04-17 08:58:38.923278,3,,,,,2,-70.40582930643583,56.76368135707314,45.210381941152725,68.2669929741803,13.895823699627318,-40.0,-40.0,-40.0,-40.0,-40.0,750105989.8033353,96.67159299273118,55.084261207244666,99.86025236584439,20.02141197852898,87.68240355737922,UE7,631.7523423133802,39.191729933896816
25.504926802610015,-61.484811461728896,-40.0,5850923474.398559,50.17019225651646,1,1,2025-04-17 08:58:38.923278,,,,,,3,68.23685501049545,42.802564200777624,83.76222476129718,33.63001793883406,83.53670352234634,-40.0,-40.0,-40.0,-40.0,-40.0,35.39484033158826,40.31544266710539,96.49640621989751,97.8100850326814,58.50971156110371,69.54551270889316,UE8,903.9986665120778,335.36754523227006
25.28411884836213,-61.32558881690582,-40.0,6069412885.970898,73.30957031001967,1,1,2025-04-17 08:58:38.923278,2,4,,,,3,-72.79576934868453,-72.57402020324301,38.04555290014674,30.437836001127945,9.344138047949627,-40.0,-40.0,-40.0,-40.0,-40.0,432641951.827642,455306178.5391145,18.012759383199146,13.78514900536889,50.16532380700495,20.855499601063244,UE9,629.030876033624,399.00133059201875
25.087586744886707,-51.42353642037315,-40.0,59340598474.69582,46.44217496323808,1,1,2025-04-17 08:58:38.923278,5,,,,,4,-72.43222776452325,89.20341389234385,25.91843938302841,22.834568685248573,3.1689506031821857,-40.0,-40.0,-40.0,-40.0,-40.0,470416761.353018,18.029088059087577,86.26242021066655,25.934054516970356,29.808321142510565,72.36347971184769,UE10,776.9738973492762,771.4888910913353
25.25889495737469,-66.75522070999291,-40.0,1738535219.3905442,54.16893811764312,1,1,2025-04-17 08:58:38.923278,,,,,,4,62.17652833103672,58.2895408254403,99.17803318429125,20.265414909466564,34.95900280753778,-40.0,-40.0,-40.0,-40.0,-40.0,9.603136639432243,87.82303304711971,65.14827299190156,60.540811082699975,48.036378028710864,9.237947614864499,UE11,937.689242520105,816.2032567108099
25.533440914747917,-64.24245217408793,-40.0,3100704265.3056946,98.45009331765357,1,1,2025-04-17 08:58:38.923278,,,,,,1,52.214814871348544,13.246841546982042,20.481943821374628,22.65424272528247,16.22153872777812,-40.0,-40.0,-40.0,-40.0,-40.0,39.03834809563683,13.123779597570804,43.82404027732504,70.74025144577313,9.937711036495791,20.368574914621085,UE12,66.14506388671005,332.36640579501784
