DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-71.72725454670189,-40.0,553324766.4864224,58.131115948397245,0,77,2025-04-17 09:05:25.039608,,,,,,6,75.7109765991631,89.70035329297608,99.10447881562813,2.005652909465484,25.962577201962155,-40.0,-40.0,-40.0,-40.0,-40.0,25.73012199786152,81.77927144175561,44.4347073796932,98.6861026196651,76.63201330947376,38.63556930634301,UE0,52.758200089745394,942.3259138795443
25.10518982315778,-58.355156712348844,-40.0,12027902329.965582,56.59515868063558,1,77,2025-04-17 09:05:25.039608,6,,,,,5,-73.17375441256746,91.32842673614515,69.85247706152697,7.303095069853377,28.52968675708869,-40.0,-40.0,-40.0,-40.0,-40.0,396579373.92857873,43.18556166779876,68.35675596869709,86.85667154347156,14.619205925912436,50.736397885051964,UE1,451.0032127195003,978.7870048794591
25.220897524836275,-41.52779397215727,-40.0,579330197822.1554,13.698245487697077,0,77,2025-04-17 09:05:25.039608,5,,,,,6,-71.21699537388767,89.38152102090378,86.78705073798594,95.11062231851191,71.07634740349748,-40.0,-40.0,-40.0,-40.0,-40.0,622308920.8729346,88.12646296198761,53.78696899251341,10.71123957015692,87.8724884545613,70.28302059962982,UE2,274.2978526725506,721.6343860850236
25.175796117173142,-63.14615213575098,-40.0,3991079240.3017635,77.76316361478798,1,77,2025-04-17 09:05:25.039608,6,,,,,1,-68.46748485621079,37.93792345705372,67.7064949066151,76.48495113739783,43.220208820323215,-40.0,-40.0,-40.0,-40.0,-40.0,1172079522.621263,88.16691654602889,70.63285247660805,56.23303022084908,42.398821063032315,10.167133222215304,UE3,179.06958090611505,458.2823259706564
25.507136696956962,-71.08807806458248,-40.0,641058639.6573563,29.802774174194354,1,77,2025-04-17 09:05:25.039608,2,,,,,1,-73.60336639111664,61.63370309585911,87.20458833876675,72.78001944930494,69.66587696085618,-40.0,-40.0,-40.0,-40.0,-40.0,359226961.59657794,54.39613600195034,44.823896616563765,72.4673929634331,96.08303138801692,16.737130546414264,UE4,202.06339691645056,9.815451737606292
25.107689582952403,-53.10728081255917,-40.0,40269615491.047455,91.02058167398344,0,77,2025-04-17 09:05:25.039608,5,,,,,4,-72.3233982014055,76.0350333615381,50.78921216131582,99.6346747849149,60.486043249777566,-40.0,-40.0,-40.0,-40.0,-40.0,482353844.0709675,1.1349388417032242,56.25739610435647,17.847988674481414,76.19152581638787,13.31609684053512,UE5,778.3554332769469,781.7244449777838
25.34953562640293,-62.980245770112475,-40.0,4146493482.3050547,62.61286138156266,1,77,2025-04-17 09:05:25.039608,5,6,,,,4,-66.05001480597646,-72.48688375745601,92.54703235599897,90.76744157571004,98.29362108022242,-40.0,-40.0,-40.0,-40.0,-40.0,2045050719.6290689,464533659.9888829,54.311370977763204,56.58919834166069,76.66750024253233,50.76762407059046,UE6,578.4862561774255,698.0239721781594
25.332438051288744,-69.08081332461752,-40.0,1017710444.5630906,22.683394276307816,0,77,2025-04-17 09:05:25.040660,,,,,,3,82.7675227969778,44.21276261946858,10.27987990870796,53.54070372012336,65.37979394012152,-40.0,-40.0,-40.0,-40.0,-40.0,86.6364678595175,27.169885053058014,40.051125153769895,87.75178675056709,54.876900537969235,80.97973086189977,UE7,984.0822070487578,181.5422354319434
25.504926802610015,-69.71228003989961,-40.0,879989641.6245383,28.441183190126427,0,77,2025-04-17 09:05:25.040660,2,,,,,3,-65.40768920382138,26.509196418615677,32.21538728614071,11.073425148829404,68.92448923251487,-40.0,-40.0,-40.0,-40.0,-40.0,2371027787.1343493,34.658942834550075,25.38695871692316,69.63488277210894,76.4868614947792,9.076282677864087,UE8,664.8569179131432,40.05207987862092
25.07409110419562,-56.72564304793187,-40.0,17504159390.102726,50.60023377755866,0,77,2025-04-17 09:05:25.040660,5,,,,,4,-66.17204578864367,21.592455427126048,63.9830223270322,55.56812922612509,98.96463281029,-40.0,-40.0,-40.0,-40.0,-40.0,1988387321.1393306,23.61021004839325,61.22003572482787,74.62615089337247,22.885824094285244,86.52034391651664,UE9,668.7516920753353,776.9196508319637
