DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-66.76122495385314,-40.0,1736133306.091302,89.35746484615831,1,97,2025-04-17 09:07:14.983103,,,,,,6,61.950153938979746,3.9384701459165425,42.3079872469918,24.128867586012607,5.748270986271794,-40.0,-40.0,-40.0,-40.0,-40.0,81.48433655341258,40.29063452534828,94.65963710630265,64.00314460126006,4.6312164611822535,19.80324174554793,UE0,78.64010459999746,845.7333312506371
25.10518982315778,-63.460441724003616,-40.0,3712456654.6248903,90.56597269479461,0,97,2025-04-17 09:07:14.983103,6,,,,,5,-69.56491931102158,70.84229393813082,16.009854573892863,10.85569562428086,71.59303500619667,-40.0,-40.0,-40.0,-40.0,-40.0,910360976.458835,71.90811973463052,20.852643070783586,6.831813503597082,27.445065193418873,31.033326479957363,UE1,355.37273712319654,949.5498344071846
25.220897524836275,-57.635267745912046,-40.0,14196418367.38874,78.41553521065096,1,97,2025-04-17 09:07:14.983103,5,,,,,6,-69.52507134536314,23.58854300710125,21.83435798358574,21.556140469975922,70.89850063543595,-40.0,-40.0,-40.0,-40.0,-40.0,918752279.35412,83.14755023490541,38.71077903335811,53.534060483968254,16.39694743883426,11.396183326616628,UE2,262.11091833203574,820.8890012491554
25.175796117173142,-69.16592272053805,-40.0,997960362.3342614,38.53273968887858,0,97,2025-04-17 09:07:14.983613,6,,,,,1,-68.549409969086,46.98495012080382,46.874400390052216,71.58734138565676,16.366289343339258,-40.0,-40.0,-40.0,-40.0,-40.0,1150176704.3801959,16.696587735205178,44.4575624850488,86.70783199897784,56.23091223634836,19.216477895695743,UE3,89.96892848727833,503.68137594461166
25.507136696956962,-65.72985348210248,-40.0,2201507735.905579,5.7208177647600875,1,97,2025-04-17 09:07:14.983613,2,,,,,1,-73.755227626278,15.939903397435069,79.9505519011805,93.6338192659419,2.6918927313781595,-40.0,-40.0,-40.0,-40.0,-40.0,346882828.22664773,57.136303144884195,80.72588338122358,82.13444803217668,7.240382591633685,11.509844122042116,UE4,177.871207356484,106.84502436520589
25.107689582952403,-63.48931365220918,-40.0,3687858072.614844,73.88462569680883,0,97,2025-04-17 09:07:14.983613,,,,,,4,40.14443524231788,95.55059071575417,75.1035825265204,98.84834094163013,53.15983437579658,-40.0,-40.0,-40.0,-40.0,-40.0,45.1632384716125,65.36748882238032,29.5320419155294,28.8532536806492,23.453263321415573,10.679127250855874,UE5,860.2706377058458,839.0820886128888
25.34953562640293,-69.4026100220625,-40.0,945027751.0033339,70.25235664257451,1,97,2025-04-17 09:07:14.983613,5,6,,,,4,-60.02510428654546,-68.07662525379683,86.89653907445629,2.595424528972946,71.04689020101684,-40.0,-40.0,-40.0,-40.0,-40.0,8188326200.281066,1282457668.2635064,88.14986366287613,61.85424303618893,30.711228419437088,82.89136854838465,UE6,491.0242854634864,746.5049342027941
25.332438051288744,-64.32255090438983,-40.0,3044040831.9122343,33.718742654903025,1,97,2025-04-17 09:07:14.983613,,,,,,3,56.78072010777489,24.950904449011546,69.49767039447481,96.05555877758553,69.97293751390434,-40.0,-40.0,-40.0,-40.0,-40.0,85.12931267445074,97.35337029684595,30.347805683275883,76.46648092793026,81.57000261593456,86.57940053776747,UE7,923.1994074945638,219.00289477353445
25.504926802610015,-71.17330891594702,-40.0,628600428.1498146,65.72386106181496,1,97,2025-04-17 09:07:14.983613,2,,,,,3,-60.62610554481759,92.4111522865776,1.4805730403582928,50.17186464427043,40.09103402590614,-40.0,-40.0,-40.0,-40.0,-40.0,7130089963.950624,59.322626462304754,30.1897206328202,10.100037244751142,9.029845526904676,67.72923320022858,UE8,601.9248788081604,37.66251626707616
25.07409110419562,-64.50964720917243,-40.0,2915686615.1588683,24.018820446986414,0,97,2025-04-17 09:07:14.983613,5,,,,,4,-64.89650501688439,31.681533881613785,65.67459603608347,96.3590634050565,82.66645733668695,-40.0,-40.0,-40.0,-40.0,-40.0,2667196805.8859606,92.03963465365305,27.64868737205953,76.96570259610449,93.04984972207285,31.604721097055066,UE9,679.2045384021014,876.3718403687917
