DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-71.87790053176323,-40.0,534460373.5811962,89.30810866913379,0,46,2025-04-17 09:02:45.407751,,,,,,6,63.147284421546175,70.514964353683,92.80114083547512,61.458334111764415,53.46736133544127,-40.0,-40.0,-40.0,-40.0,-40.0,17.114280664785067,89.65053706206344,47.55192045348258,53.48057094877751,30.26735717137674,65.78070519822046,UE0,12.641248098854728,907.9555830456496
25.429834930412227,-72.09923844898155,-40.0,507904100.63846517,86.0879601794199,1,46,2025-04-17 09:02:45.407751,5,,,,,4,-61.40082631314752,44.3638345643062,71.40444830167405,8.777573263126932,61.08940041037187,-40.0,-40.0,-40.0,-40.0,-40.0,5965171479.647991,68.89440123402976,56.18026719079742,89.76961227072609,21.88931235418412,52.26287407566007,UE1,599.2304498937712,975.8953808885153
25.631954675428684,-69.86281952727236,-40.0,850009170.7710925,72.7705600619939,0,46,2025-04-17 09:02:45.407751,6,,,,,1,-59.60555107999812,17.071862650029942,79.24645786650565,98.84888419566504,15.77549008067529,-40.0,-40.0,-40.0,-40.0,-40.0,9018835301.541283,80.57092570457685,1.0434984699238585,6.918347574434077,48.5914434553481,33.73894006840133,UE2,293.1876009003487,567.7897325806193
25.280440755891686,-73.6415423677181,-40.0,356083071.40420914,27.131520601147034,0,46,2025-04-17 09:02:45.407751,1,6,,,,2,-56.565650688204656,-72.05301549503167,3.438196684035531,36.97055960293698,80.0803249482991,-40.0,-40.0,-40.0,-40.0,-40.0,18161030812.638863,513338709.6140261,1.5333214969579823,82.64993575270383,25.445141196271873,34.57598834232123,UE3,317.17559215531196,387.9137985110258
25.507136696956962,-61.925703600104185,-40.0,5286097923.690658,95.45565510819837,1,46,2025-04-17 09:02:45.407751,2,,,,,1,-70.53856993233474,13.857467785171734,16.596834197175,43.43442834925688,88.855903631226,-40.0,-40.0,-40.0,-40.0,-40.0,727526087.595478,19.34686834564383,78.55001163349378,17.15745559276413,70.78847681514618,73.44089728593435,UE4,239.5612907343987,140.5803858351731
25.107689582952403,-54.96853208592702,-40.0,26233265550.481827,74.43444904269028,1,46,2025-04-17 09:02:45.407751,5,,,,,4,-69.08003189993137,81.99119964789524,53.76116677892787,29.4498659602364,67.83727864220197,-40.0,-40.0,-40.0,-40.0,-40.0,1017893577.3561562,55.85240466853647,16.22356707528472,11.86206854648664,9.83801865577606,26.61716125508795,UE5,651.3868664121535,692.8200973433711
25.34953562640293,-52.88070688358475,-40.0,42426272368.42937,71.45628136833274,1,46,2025-04-17 09:02:45.407751,3,5,,,,4,-72.31874699762443,-74.13121361175203,9.625087300276222,58.3190462074203,33.36653089704371,-40.0,-40.0,-40.0,-40.0,-40.0,482870711.7565589,318115040.3840308,51.3492142675784,70.83281934530355,88.72037789936013,88.06884820940893,UE6,714.0523107840311,622.8784810399757
25.44945516469525,-74.5674811781497,-40.0,287711649.07131845,98.01103225489642,0,46,2025-04-17 09:02:45.407751,3,,,,,2,-64.8686708197164,4.630968576554228,81.73332570096191,87.71747404602476,35.733842013584756,-40.0,-40.0,-40.0,-40.0,-40.0,2684345928.4228415,92.80134511903117,46.55281776136998,26.744240718546397,21.229221630166958,1.6631088527792022,UE7,840.3687095909064,123.47821345247723
25.504926802610015,-59.705919361131535,-40.0,8812794190.893232,73.36946325007999,0,46,2025-04-17 09:02:45.408658,2,,,,,3,-70.76219598323603,7.656637319173271,97.37359189354213,85.35074016334612,95.06822658608513,-40.0,-40.0,-40.0,-40.0,-40.0,691012598.9463354,75.22360629496727,57.13733705616115,77.71686104646268,17.76810755853716,85.03623231122117,UE8,762.4015785258665,160.50970390445133
25.28411884836213,-72.88226519407239,-40.0,424110519.4814822,77.61713566881265,0,46,2025-04-17 09:02:45.408658,4,5,,,,3,-58.24868008479022,-72.38554758250221,10.075585016462263,2.9126493150660346,34.05780309927245,-40.0,-40.0,-40.0,-40.0,-40.0,12326436864.203962,475500311.55633986,19.690377327751534,43.05802308918038,13.016542814009316,69.58062292672959,UE9,652.5497802688478,622.7687570498804
25.087586744886707,-67.75692536936114,-40.0,1380425671.3825338,95.47605930044922,1,46,2025-04-17 09:02:45.408658,,,,,,4,12.614104471598269,4.641821104430756,37.65509175591657,96.7369952523791,49.48261230351843,-40.0,-40.0,-40.0,-40.0,-40.0,71.66824826439034,59.68916370169449,45.86121088706445,2.331561039774395,36.42582180012268,81.87854145379744,UE10,985.5902646268024,687.2024075727554
25.25889495737469,-58.187479310791076,-40.0,12501370688.753502,47.756810648991795,1,46,2025-04-17 09:02:45.408658,3,,,,,4,-72.38804710883528,1.6408625022931655,53.959829189129515,16.15864637961497,6.156888605936524,-40.0,-40.0,-40.0,-40.0,-40.0,475226722.17289275,65.03694622524415,56.108602320271196,37.88089638291086,9.97695023064333,42.32567895282934,UE11,839.0557344925606,613.9745962934973
25.533440914747917,-70.99531493706587,-40.0,654898612.593948,94.35656570246648,1,46,2025-04-17 09:02:45.408658,6,,,,,1,-65.41379908402318,84.9713960240564,7.892439434393658,95.05234069688953,49.30595502641094,-40.0,-40.0,-40.0,-40.0,-40.0,2367694447.477256,26.34774713235731,89.61024589737464,8.56384388454483,45.82441334451416,9.749584862257798,UE12,105.21590386176948,553.9481502227641
