DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-71.94747740681746,-40.0,525966184.59308475,35.11179637041766,1,76,2025-04-17 09:05:19.473075,,,,,,6,62.69930172134645,60.75005843262911,67.9210260046749,40.22939390497622,98.7369447790181,-40.0,-40.0,-40.0,-40.0,-40.0,22.24040322773454,32.78226750702626,41.18401411337182,87.81219320697485,99.37537106249025,20.929574618254577,UE0,51.464104864232795,947.1555430109896
25.10518982315778,-58.27829264530811,-40.0,12242674405.107422,57.73908879032835,1,76,2025-04-17 09:05:19.473075,6,,,,,5,-73.34932797617226,72.86795733582309,91.21265690631763,55.991337947755135,99.76469432753964,-40.0,-40.0,-40.0,-40.0,-40.0,380866492.5508059,21.822173950052086,64.31061190787541,30.242612495742584,19.3638494990492,69.59646579400075,UE1,455.7847364993155,980.2488634030728
25.220897524836275,-40.85418625484584,-40.0,676529811371.9125,9.130347640096762,0,76,2025-04-17 09:05:19.473075,5,,,,,6,-71.34513644426065,63.105416259652536,41.428099882825364,31.38737305213713,71.69300435297788,-40.0,-40.0,-40.0,-40.0,-40.0,604215580.1027013,68.09165353277166,50.096391521290265,50.535707371324534,84.12556507662019,56.2178850127043,UE2,274.90719938957636,716.671655326817
25.175796117173142,-62.81105343469089,-40.0,4311220350.443509,12.48040454532371,1,76,2025-04-17 09:05:19.473075,6,,,,,1,-68.52559848679623,95.52581862499223,35.16499420963366,1.2983923156999242,62.681219262266964,-40.0,-40.0,-40.0,-40.0,-40.0,1156500208.4949512,99.97434760919444,44.904502446164685,55.63685300726275,72.1374138794121,57.55906591512368,UE3,183.52461352705689,456.01237347195865
25.507136696956962,-71.32303520634622,-40.0,607298269.2860887,34.327950324216864,0,76,2025-04-17 09:05:19.473075,2,,,,,1,-73.63466832368518,55.29201653980719,5.140588737613985,60.776574134058365,38.65809910007456,-40.0,-40.0,-40.0,-40.0,-40.0,356647128.5082127,12.904523390725936,96.34411120670826,24.553214401344952,1.1210524318330095,58.95261585871132,UE4,203.27300639444888,4.96397310622631
25.107689582952403,-52.45938874145253,-40.0,46748393383.91609,67.78001925917079,1,76,2025-04-17 09:05:19.473075,5,,,,,4,-72.17068982572405,64.60486687446063,23.672373412489428,51.909503625085804,63.76200796324643,-40.0,-40.0,-40.0,-40.0,-40.0,499616280.10062355,1.870327839084292,20.938605767507983,64.84826052768395,67.33391996031811,90.59289267359148,UE5,774.2596730555019,778.8565627960286
25.34953562640293,-62.60055329070647,-40.0,4525329794.9300995,33.993294981474925,1,76,2025-04-17 09:05:19.473075,5,6,,,,4,-66.35703226811289,-72.68870741709986,95.55528012622216,38.35296785829648,53.218061302866666,-40.0,-40.0,-40.0,-40.0,-40.0,1905470972.728941,443439955.87690294,86.82602173477362,90.96813477220289,67.79772668683451,96.36282859653043,UE6,582.8593547131225,695.5999240769277
25.332438051288744,-68.89166889951198,-40.0,1063013240.8954623,15.644248324137422,1,76,2025-04-17 09:05:19.474070,,,,,,3,41.02097680604639,78.19284602075527,16.69565792800556,57.604586197939014,70.77126127375615,-40.0,-40.0,-40.0,-40.0,-40.0,33.92891005763991,72.37357897201098,30.237784248218155,39.202334464441,91.45816146018167,81.70361488048187,UE7,979.4462877759239,179.66920246486384
25.504926802610015,-69.45203812028728,-40.0,934333137.5832709,46.49864566454773,0,76,2025-04-17 09:05:19.474070,2,,,,,3,-65.49452960241399,48.73979664410408,67.24900918635329,90.6715935679293,55.18166338457589,-40.0,-40.0,-40.0,-40.0,-40.0,2324088190.2277675,2.127866127834823,93.73716049595906,11.295727297546126,76.78225452032338,77.30985413830703,UE8,668.0035198683923,43.937809685905776
25.07409110419562,-56.34106715635515,-40.0,19124885707.753597,15.740174402190972,0,76,2025-04-17 09:05:19.474070,5,,,,,4,-66.3322309976056,45.08308628011647,20.990457247398048,4.070206876394314,65.90879372504041,-40.0,-40.0,-40.0,-40.0,-40.0,1916383682.5947814,67.53934927559712,86.28191803288648,96.46425138442284,28.95264975211289,25.75942930589089,UE9,668.229049758997,771.9470413551223
25.087586744886707,-60.29714455155131,-40.0,7691146944.601578,62.85928663697985,1,76,2025-04-17 09:05:19.474070,3,,,,,4,-73.62031911895278,76.74570744532178,96.89921046309951,10.958741013719635,95.09106217180006,-40.0,-40.0,-40.0,-40.0,-40.0,357827448.9000208,25.512822088873307,95.36067257303817,56.153572333469036,87.88145370686551,84.30510970248146,UE10,875.3321571881801,631.0114185603688
25.25889495737469,-66.84491966559224,-40.0,1702995880.909968,1.0490749147783331,1,76,2025-04-17 09:05:19.474070,3,,,,,4,-63.475858832037346,56.18668508616749,45.00127167214359,97.10218591915248,74.38101607687813,-40.0,-40.0,-40.0,-40.0,-40.0,3699301093.7453036,74.06445627983597,35.1351760966353,71.9813964023594,44.752131789010384,80.45287431577583,UE11,773.3000624741977,479.15548934862215
25.214877560196832,-57.30485927626225,-40.0,15318619768.67481,98.94102112100877,1,76,2025-04-17 09:05:19.474070,,,,,,6,76.57082746795449,32.69490807318816,15.404917006756339,91.18238023931698,52.139851193668186,-40.0,-40.0,-40.0,-40.0,-40.0,24.82640862958754,5.9261255379504,51.001648014293785,82.52352629736943,82.5382605011837,38.0933677156538,UE12,131.26313051180904,701.6693131745949
25.560985650873587,-69.11917365215098,-40.0,1008760803.4037347,59.6228564554346,0,76,2025-04-17 09:05:19.474070,,,,,,1,61.40885258685767,19.205084852933474,47.55351799420503,38.11967884689004,63.963626965030656,-40.0,-40.0,-40.0,-40.0,-40.0,41.20390119282248,94.0952254408718,10.945106419156,70.97973074171406,23.16871331576961,29.799713071163605,UE13,11.414267854917616,201.21263471374579
1.6810227098154513,-63.68584013980352,-40.0,3524695062.1057014,47.212286616403226,0,76,2025-04-17 09:05:19.474070,1,2,,,,3,-72.99543053289172,-60.91693545219324,49.34063463332731,15.267388522595875,53.771741119324815,-40.0,-40.0,-40.0,-40.0,-40.0,413202091.1916154,6668252229.811597,63.465346321680535,52.911886263018175,66.99506322216126,86.09237666319183,UE14,577.6703257168421,237.75923147329263
25.2351007923998,-56.344382885252784,-40.0,19110289912.062737,48.01533086906489,1,76,2025-04-17 09:05:19.474070,5,,,,,4,-66.2571903292252,49.00598324669303,21.003944854034813,84.8691658353597,70.80045040501052,-40.0,-40.0,-40.0,-40.0,-40.0,1949784129.8667533,24.165556931473475,84.0287932639445,79.8306632186059,23.575631100548726,78.84048496133856,UE15,658.9227183641569,759.7771024672123
25.07876750708622,-57.53862689859447,-40.0,14515863452.023233,45.115279516892585,1,76,2025-04-17 09:05:19.474070,2,4,,,,3,-71.82998157331363,-73.6468168912988,31.025904572834353,68.44371844180071,83.39504147377333,-40.0,-40.0,-40.0,-40.0,-40.0,540390128.176857,355650869.62061524,51.593312894062954,97.9406264921022,5.201399326021733,34.87484711035872,UE16,649.4214215783819,366.70002771594056
25.68792802112265,-47.06822091121472,-40.0,161764594328.4453,76.09745730781049,1,76,2025-04-17 09:05:19.474070,5,,,,,6,-69.88616035517636,13.810798497285642,69.5500979990973,6.017881217144542,1.0215006618869271,-40.0,-40.0,-40.0,-40.0,-40.0,845453114.9353852,28.65481993404066,83.2458077191459,56.00363251399755,33.54934108391326,29.60511445815003,UE17,292.93260266070774,735.1426079408922
25.142625938040535,-68.3508764832058,-40.0,1203976238.2978425,45.47405376367007,1,76,2025-04-17 09:05:19.474070,,,,,,1,86.65611003673065,59.83031958386473,12.811882292613518,19.14492790705408,10.837577287778096,-40.0,-40.0,-40.0,-40.0,-40.0,62.47327825526468,90.67118296664954,45.423747835131735,26.04114762569917,11.826467495964929,5.966385910863885,UE18,18.497633776561766,218.53876800375897
25.08221160873696,-66.0946442891431,-40.0,2024142740.087248,85.8470287543283,0,76,2025-04-17 09:05:19.474070,1,2,,,,3,-71.12809261054059,-60.33799758740783,59.333971423948924,66.10217954385186,82.74000465167843,-40.0,-40.0,-40.0,-40.0,-40.0,635179251.2931246,7619137397.036011,11.967611080447512,83.97451193372203,31.392165192247464,68.39013012308057,UE19,540.6540233273728,250.1666373750509
25.109929108948712,-74.81615075564245,-40.0,271700531.8330655,34.65350512644731,0,76,2025-04-17 09:05:19.474070,6,,,,,5,-63.32254488366088,41.66470990661784,29.004484858314708,60.85165319134314,51.458216080218776,-40.0,-40.0,-40.0,-40.0,-40.0,3832225670.536388,74.34310552949832,13.341596871715215,56.26213116917388,88.24502911314855,1.1079262302472077,UE20,154.8170374505011,851.3783059519805
25.178609302364443,-64.87465441333768,-40.0,2680650054.769972,3.0898395384930644,1,76,2025-04-17 09:05:19.474070,,,,,,6,8.409099277765257,71.31972568562372,30.253271510637283,10.469751656192226,59.21716640668869,-40.0,-40.0,-40.0,-40.0,-40.0,86.33933309446572,68.37053424543892,89.92944217373986,6.336047670147228,65.12916469654984,32.2585434513326,UE21,57.92043886719986,650.3681431909064
25.21462907885294,-61.292677144862935,-40.0,6115582786.685894,96.67373683926182,1,76,2025-04-17 09:05:19.474070,,,,,,3,31.581834517239898,34.89035911366443,63.55706578234964,53.39006195062952,29.19126964678934,-40.0,-40.0,-40.0,-40.0,-40.0,61.96760546697397,16.150622847396477,84.06403881916933,81.73879826710463,39.136907662746474,9.696796306271795,UE22,861.4184623217706,190.85698915936044
25.185622764733633,-62.982251486329574,-40.0,4144578935.97718,56.83272371996802,1,76,2025-04-17 09:05:19.474070,4,,,,,3,-67.33479290187498,79.02973026496046,20.477051079983042,58.62371005570075,24.286851083974778,-40.0,-40.0,-40.0,-40.0,-40.0,1521339964.060817,53.52905769549939,85.41264751446631,51.41606636033821,58.28783680928026,18.2980875510921,UE23,721.2294375557102,472.393420839484
25.287846431767353,-64.7020458228934,-40.0,2789336962.073973,95.62007614020857,0,76,2025-04-17 09:05:19.474070,2,,,,,1,-59.6427852867061,85.41333834688052,63.74613313022484,14.928372809393753,71.5304205903737,-40.0,-40.0,-40.0,-40.0,-40.0,8941842899.34948,98.22915378277249,81.94426849405552,75.49078366414835,65.02120551846198,96.54154873672036,UE24,378.62129005788023,156.76225347980517
