DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-67.42765265232403,-40.0,1489156353.812263,5.836910660410352,0,17,2025-04-17 09:00:04.933900,,,,,,6,19.152635493064004,71.8993551292369,75.96819578789172,50.05534311565212,4.326433117280708,-40.0,-40.0,-40.0,-40.0,-40.0,58.97792470899108,89.51167169749255,13.732765390639717,32.315529490452064,26.25654365464111,88.88179233216829,UE0,24.887513441010782,767.8963382337342
25.429834930412227,-67.6207551737028,-40.0,1424393708.3981576,89.99654359763193,0,17,2025-04-17 09:00:04.933900,5,,,,,4,-69.58780292588864,82.83009438646542,75.20098149821125,52.563040151341525,31.226585703482357,-40.0,-40.0,-40.0,-40.0,-40.0,905576766.0314729,7.073864128609171,21.064253661053403,37.07748281374172,30.844356223737027,1.1247939671504563,UE1,737.8946395084116,933.5014837037172
25.631954675428684,-59.76968265985073,-40.0,8684349597.242619,68.13198753917194,0,17,2025-04-17 09:00:04.933900,6,,,,,1,-70.21396379478409,15.925175243503844,8.25544888774873,44.84768261866539,52.37518757027367,-40.0,-40.0,-40.0,-40.0,-40.0,783987583.6017574,92.25996170106824,49.79778986624967,65.70981263688213,99.0851279016525,79.84143187323,UE2,310.85865569409526,423.87054059262823
25.280440755891686,-66.8523244367382,-40.0,1700094727.189697,92.56618765123429,0,17,2025-04-17 09:00:04.933900,1,3,,,,2,-65.09328139305464,-71.33288341550416,41.46832696041775,80.65929764884763,17.665531098133556,-40.0,-40.0,-40.0,-40.0,-40.0,2549044544.225745,605922699.3408326,7.4228515586798505,39.69817229821002,12.853415913485449,66.26223632122722,UE3,446.3715381626252,322.0851760487907
25.507136696956962,-41.38902229963685,-40.0,598140671743.1124,2.3350570565653754,1,17,2025-04-17 09:00:04.933900,2,,,,,1,-71.29239854921786,28.002148288300255,31.208723016887873,1.4623096314865673,67.47330126326386,-40.0,-40.0,-40.0,-40.0,-40.0,611597510.7899112,87.70831306827995,29.146093057803466,2.2081110440972376,83.12502641201218,44.3302916646846,UE4,274.63996559635063,281.2732661451927
25.47593516169592,-70.94304796078306,-40.0,3.1610522851322895,66.54747592436156,0,17,2025-04-17 09:00:04.933900,3,4,5,,,6,-74.63368197192553,-67.7236607486056,-70.90717001771183,72.85176150536957,2.66661800392494,-40.0,-40.0,-40.0,-40.0,-40.0,0.9036595320931009,1391039585.885701,668326316.1250526,88.56710938836564,93.13116851981377,46.7847177571599,UE5,532.60981999025,609.6515140724689
25.34953562640293,-63.1227847665521,-40.0,4012611259.179343,57.798368280702036,1,17,2025-04-17 09:00:04.933900,3,,,,,4,-69.42728197966177,88.74800446305453,43.88356938889046,27.888451729597033,88.12413748844867,-40.0,-40.0,-40.0,-40.0,-40.0,939674336.8017018,86.47802735219383,78.92043049309977,76.69402516515837,95.17981059676468,7.998125369715452,UE6,840.8721683192427,552.5810861042554
25.44945516469525,-67.50738697201797,-40.0,1462065626.54037,87.9478568097194,0,17,2025-04-17 09:00:04.933900,3,,,,,2,-67.41999900146254,56.428486347148,39.015774437273734,33.30581430938748,11.976975715514774,-40.0,-40.0,-40.0,-40.0,-40.0,1491783035.0582254,63.78442948290981,84.28290993493177,27.10944376940311,82.17922257785338,40.09847865946847,UE7,705.9270506787228,69.1602574071698
25.504926802610015,-55.81854947075507,-40.0,21570023437.917683,83.05141057367784,0,17,2025-04-17 09:00:04.933900,,,,,,3,35.535355776205854,48.97794270937999,70.08105271587274,36.68984515205217,91.26046159222695,-40.0,-40.0,-40.0,-40.0,-40.0,3.1559930563025356,83.56005857075056,69.39348675087246,95.44244275153842,60.80942671907863,30.663262650661917,UE8,853.6530352280915,273.1958683157123
25.28411884836213,-65.80635241391252,-40.0,2163068748.067287,37.853792031142945,0,17,2025-04-17 09:00:04.934904,4,,,,,3,-68.53468631292859,45.24556414453551,26.570258045074084,56.55973536036029,66.98239842147778,-40.0,-40.0,-40.0,-40.0,-40.0,1154082705.0502262,44.55847141816711,8.921808270644188,18.586579315708853,69.89162032783227,39.142797344094845,UE9,637.393153095037,478.5630822214802
