DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-68.66954629382052,-40.0,1118796076.5568824,18.099070798560565,0,24,2025-04-17 09:00:44.221970,,,,,,6,94.66897578438785,5.678477627012381,56.922543462098254,7.556652158755076,59.58002841565063,-40.0,-40.0,-40.0,-40.0,-40.0,85.39013391015536,6.758073772312092,19.168398549895088,15.98062050899394,6.717041405766659,50.55309985616005,UE0,15.82884686242256,801.7037421538517
25.429834930412227,-68.50639675238764,-40.0,1161624835.9969566,49.39966439999901,1,24,2025-04-17 09:00:44.221970,5,,,,,4,-67.66892068467357,24.86540364979767,73.36351268237365,60.55642255474284,54.38947387250071,-40.0,-40.0,-40.0,-40.0,-40.0,1408683720.2452285,3.4730651988946852,68.66395182335587,30.064115391456202,1.220389386955376,30.303829493710026,UE1,704.4239730497053,943.7344933690133
25.631954675428684,-62.70723988973474,-40.0,4415517141.765294,26.52028196207248,0,24,2025-04-17 09:00:44.221970,6,,,,,1,-68.22745054387252,61.945411572760605,94.74213992312215,2.457201382308365,76.49904579033853,-40.0,-40.0,-40.0,-40.0,-40.0,1238683948.1382828,86.73226559015868,45.635394508502635,63.19030575883836,83.31806933578464,50.7683230934049,UE2,306.59322867491505,458.60965590007436
25.280440755891686,-68.58686899624419,-40.0,1140298792.559365,36.53192649027206,0,24,2025-04-17 09:00:44.221970,1,3,,,,2,-62.80323710566458,-72.87331500549055,68.43442404064498,66.3929503409684,36.718927881974835,-40.0,-40.0,-40.0,-40.0,-40.0,4318986569.155791,424985451.8942643,99.68383706390381,68.9645188838398,31.88846904524502,57.188414011969904,UE3,415.18630981603235,337.974843539675
25.507136696956962,-47.26584538419421,-40.0,154568511851.19803,46.49269137680284,1,24,2025-04-17 09:00:44.222960,2,,,,,1,-70.71029101946435,20.55574483368172,77.76055301939759,90.57084645527931,53.70569681507838,-40.0,-40.0,-40.0,-40.0,-40.0,699320826.4381968,45.26524965182706,3.615444026053976,62.1096931140882,62.14144729712985,2.5036016436679,UE4,266.17269925036214,247.3129157255329
25.47593516169592,-72.04730423742905,-40.0,2.487219249926664,68.36166287762832,1,24,2025-04-17 09:00:44.222960,3,4,5,,,6,-74.69676215861924,-65.37636616396072,-70.06267699771537,50.54332950750319,70.75239570524843,-40.0,-40.0,-40.0,-40.0,-40.0,1.1484773713262357,2388190396.939995,811779097.1881075,26.340904893611977,96.76888068471928,53.648709044949804,UE5,561.2801415403646,629.7266893447556
25.34953562640293,-60.361879532586045,-40.0,7577354587.323078,87.18916772562699,1,24,2025-04-17 09:00:44.222960,3,,,,,4,-69.85905917800547,54.51403516849043,10.806984572521344,94.3133679896065,2.457306489221222,-40.0,-40.0,-40.0,-40.0,-40.0,850745471.9838642,16.450143352827446,38.54518741877343,85.63761556412501,43.71853975226928,61.3591941027525,UE6,810.2604785693641,569.5494228128775
25.44945516469525,-69.41412526818657,-40.0,942525344.6132169,15.390274760419553,0,24,2025-04-17 09:00:44.222960,3,,,,,2,-66.29188703879822,84.5310324129714,13.171567369697335,42.543152079443125,80.17626633811125,-40.0,-40.0,-40.0,-40.0,-40.0,1934268949.4447634,42.077997028048856,62.87912066646318,43.89316136584941,76.11965881884727,84.27591969580114,UE7,738.3784855885602,82.27148817672676
25.504926802610015,-54.54796449415372,-40.0,28900750095.66507,68.28304725101532,1,24,2025-04-17 09:00:44.222960,,,,,,3,94.66389086374834,36.95800011555611,72.11087174509375,74.55651098981443,29.349253650138067,-40.0,-40.0,-40.0,-40.0,-40.0,43.113476628247454,86.80701318079085,24.426220275434364,47.6337943927792,33.72778109265224,56.6520263687352,UE8,831.6268215413476,245.99575966471826
25.28411884836213,-67.71013329563276,-40.0,1395379166.4849172,31.448179242986022,0,24,2025-04-17 09:00:44.222960,4,,,,,3,-66.43532039850513,42.449212895973716,17.173675511754034,97.57532085370842,30.642459851957735,-40.0,-40.0,-40.0,-40.0,-40.0,1871429728.8132641,25.558058589325217,77.31673174050582,70.84569144519129,90.41327217982756,32.36224200926005,UE9,641.0516493094051,513.3713485593696
