DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-72.91444447178935,-40.0,420979663.75817394,53.23244804548392,0,55,2025-04-17 09:03:24.896819,,,,,,6,42.92916820629448,28.267601672788825,94.75165831149394,75.0991098767297,9.630441704322322,-40.0,-40.0,-40.0,-40.0,-40.0,39.9961673231248,77.16514790055125,39.53810512065904,9.59147220421451,16.476025601854502,57.76568856996326,UE0,24.288105128468153,951.4222452286579
25.429834930412227,-73.64091734938556,-40.0,356134321.06829983,61.67721963650136,1,55,2025-04-17 09:03:24.896819,5,,,,,4,-59.836048840355176,6.626194628987798,4.827873907678349,23.013172147174835,65.46795516298613,-40.0,-40.0,-40.0,-40.0,-40.0,8552649611.67393,19.119916356652723,94.78310593700525,51.080567622682096,36.635226184782425,56.26034943288156,UE1,556.1967358754345,989.0521076010389
25.631954675428684,-72.11453246723143,-40.0,506118622.5064102,39.28476774940787,1,55,2025-04-17 09:03:24.896819,5,6,,,,1,-74.44503933779518,-54.17678374613922,6.539046408964296,12.475726430074445,84.1532686453525,-40.0,-40.0,-40.0,-40.0,-40.0,295938610.45873475,31479453883.971493,15.88306548861091,50.247590222488235,91.8112979340382,31.156911693902124,UE2,287.703480447117,612.4543094044786
25.175796117173142,-56.69909160881849,-40.0,17611502274.637894,42.222157351724576,1,55,2025-04-17 09:03:24.896819,6,,,,,1,-70.74829579846005,13.506923938510317,70.89722446527547,9.36169836991989,61.901156339130026,-40.0,-40.0,-40.0,-40.0,-40.0,693227821.7961285,70.23618591668942,85.63626052255465,23.072700221450205,26.70426318288237,43.51538913331877,UE3,277.08029856683544,408.34337099930565
25.507136696956962,-65.58487344458335,-40.0,2276240884.524748,85.19504756174643,1,55,2025-04-17 09:03:24.896819,2,,,,,1,-71.21125836385764,75.01432808138978,5.984316748892839,30.038249035695916,94.98636203375565,-40.0,-40.0,-40.0,-40.0,-40.0,623131531.2933503,18.309531953788166,76.55241180248193,30.107727444198787,23.452750459826696,4.952248126538444,UE4,228.67480543241376,96.91707815275329
25.107689582952403,-49.21068092018007,-40.0,98772824287.55757,71.71565643684538,0,55,2025-04-17 09:03:24.896819,5,,,,,4,-69.57176675745211,47.60264457662329,79.90232296453797,77.34595402444216,75.44338964913318,-40.0,-40.0,-40.0,-40.0,-40.0,908926756.9103081,38.743142159909354,86.18400872314436,92.28311987676926,36.93811275792556,23.35629448977307,UE5,688.248708405158,718.6310369791684
25.34953562640293,-54.174782402169,-40.0,31493963792.8897,64.46563296282439,1,55,2025-04-17 09:03:24.896819,3,5,,,,4,-73.57218233878038,-72.08925549474367,86.75597904951343,40.34203536025071,3.6360983569610346,-40.0,-40.0,-40.0,-40.0,-40.0,361815635.2277708,509072942.430689,57.0735501262354,28.668168033606207,81.19559468485261,41.25708733203242,UE6,674.6944239627585,644.6949139510613
25.332438051288744,-65.52775958808833,-40.0,2306373318.714724,83.34374777927188,0,55,2025-04-17 09:03:24.896819,,,,,,3,37.00722248522345,55.009499410629985,79.18429012042245,16.9837239513989,25.645046535080763,-40.0,-40.0,-40.0,-40.0,-40.0,16.61959503336789,91.57078237529417,85.90348836144747,15.314454936490058,82.53649078243791,52.82878832478756,UE7,882.0919830464117,140.33551015619324
25.504926802610015,-63.0170400404929,-40.0,4111511980.007291,90.77979192972654,1,55,2025-04-17 09:03:24.896819,2,,,,,3,-68.90164684182318,34.89978992929125,23.505982508912275,68.43129967295346,70.8900297256871,-40.0,-40.0,-40.0,-40.0,-40.0,1060573764.8948522,16.21184035197062,65.73426100718878,74.0883420047098,29.29214538967261,80.70398418678619,UE8,734.0821609286243,125.5381356388876
25.28411884836213,-74.66188920317393,-40.0,281524790.37331486,48.85593009319136,0,55,2025-04-17 09:03:24.896819,4,5,,,,3,-54.882028288974254,-70.50571481289568,6.561260002817797,2.7098626152096483,76.35992195192713,-40.0,-40.0,-40.0,-40.0,-40.0,26761024472.223125,733050818.1437136,16.213116152427684,77.66126998327721,31.57263944094278,74.43599985238683,UE9,657.2535611158926,667.522242341453
