DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-70.82074338236282,-40.0,681759543.1674708,72.69694529582596,0,81,2025-04-17 09:05:46.648354,,,,,,6,49.05421202445709,58.581328345677264,40.51136715568952,48.900721473669705,55.698627980248176,-40.0,-40.0,-40.0,-40.0,-40.0,19.144341030492434,64.97032967816017,11.735399550175588,30.42175996641298,74.38473113528623,44.56034677185666,UE0,57.93458099179579,923.0073973537628
25.10518982315778,-58.913133791027434,-40.0,10577722879.783474,5.845624470198072,1,81,2025-04-17 09:05:46.648354,6,,,,,5,-72.46350826246123,90.02798192461269,6.8185515870670255,59.47149679970203,74.92234413202337,-40.0,-40.0,-40.0,-40.0,-40.0,467040709.9697488,43.8910393401058,81.2504995519942,88.46650059157467,75.19648473419043,60.267716216363155,UE1,431.87711760023956,972.9395707850042
25.220897524836275,-45.12490385540224,-40.0,253055149039.28552,68.82246911215545,1,81,2025-04-17 09:05:46.648354,5,,,,,6,-70.73609586407956,13.57373363054346,71.53403120088745,50.32353904005838,99.82783451263596,-40.0,-40.0,-40.0,-40.0,-40.0,695177932.6846116,3.109076492569885,44.28741445675389,68.05454167668577,46.217173332007,2.9136718525026972,UE2,271.86046580444764,741.48530911785
25.175796117173142,-64.46142476229736,-40.0,2948241722.2669835,57.35251396956878,0,81,2025-04-17 09:05:46.648354,6,,,,,1,-68.29161793086722,51.76937520873392,1.0621711811525314,76.36852987676308,63.41633399509814,-40.0,-40.0,-40.0,-40.0,-40.0,1220516826.0909448,75.57110637263847,19.632485049313114,42.39956389194283,95.72099513905181,61.19703181037149,UE3,161.2494504223477,467.36213596544746
25.507136696956962,-70.11851856201778,-40.0,801408063.5645239,62.639355477293414,1,81,2025-04-17 09:05:46.648354,2,,,,,1,-73.51456482830908,24.38643027038721,25.57638057930869,96.54466003208206,45.03360344880379,-40.0,-40.0,-40.0,-40.0,-40.0,366647798.15273184,93.31071448650955,51.628219279572235,9.480892957224274,32.03771569043809,47.3305172620406,UE4,197.22495900445725,29.221366263126225
25.107689582952403,-55.598155066298816,-40.0,22692903036.171654,39.44946224975022,0,81,2025-04-17 09:05:46.648354,5,,,,,4,-72.94607557651393,43.594673997888194,97.2994331648211,31.164340851137585,61.43431316234782,-40.0,-40.0,-40.0,-40.0,-40.0,417924668.29021376,98.3499829237047,8.573195327400427,46.46886234700177,64.17168873068192,28.77399834675691,UE5,794.7384741627267,793.1959737048048
25.34953562640293,-64.43977169592489,-40.0,2962977779.0662913,20.45011653494872,1,81,2025-04-17 09:05:46.648354,5,6,,,,4,-64.79996355337497,-71.66098703719503,64.03599944829972,8.109225974770933,69.93727257132109,-40.0,-40.0,-40.0,-40.0,-40.0,2727151148.355195,561832503.0887842,44.22615390085916,13.957363131928789,62.78125165632075,25.104397132358528,UE6,560.9938620346377,707.7201645830863
25.332438051288744,-69.57818088769872,-40.0,907585346.4626518,98.61132166496756,1,81,2025-04-17 09:05:46.649348,,,,,,3,93.81781380063578,44.20762846124758,85.76832967436641,78.77093298951947,57.40700186039957,-40.0,-40.0,-40.0,-40.0,-40.0,67.51896468312908,33.44562481352571,92.22995186010907,19.80473648093248,87.89613484429215,69.74760287629255,UE7,997.3741158599065,189.0343673002616
25.504926802610015,-70.71727292817317,-40.0,698197470.8033301,53.29425056936632,1,81,2025-04-17 09:05:46.649348,2,,,,,3,-65.16301902540873,26.827703480442292,73.1312712430948,72.45704566238719,47.24728977288313,-40.0,-40.0,-40.0,-40.0,-40.0,2508439676.839164,10.679499215223055,98.29257267389039,21.45162390146499,40.29176623080933,98.2482276333475,UE8,652.2705100921467,24.509160649481508
25.07409110419562,-58.33124850893718,-40.0,12094299333.802738,88.93729795669233,0,81,2025-04-17 09:05:46.649348,5,,,,,4,-65.60204890691077,72.94679169797605,17.824814148355046,45.14932372930836,74.35668667601813,-40.0,-40.0,-40.0,-40.0,-40.0,2267256592.610544,63.174877671879436,91.31997724971967,75.10260389855556,66.47723442047317,70.62689016535698,UE9,670.8422613406885,796.8100887393293
25.087586744886707,-58.75395144645398,-40.0,10972622029.134157,86.11911415394309,1,81,2025-04-17 09:05:46.649348,3,,,,,4,-72.8966284431256,82.52223747715473,83.98390372962824,84.44156823696052,72.27070052273871,-40.0,-40.0,-40.0,-40.0,-40.0,422710192.4902719,5.269503206635808,52.12648943799266,61.41084944814405,68.88981180424331,69.9936986822676,UE10,852.1525608240105,621.6462537249711
25.25889495737469,-68.24047782551642,-40.0,1234973906.3646643,57.4656469811136,1,81,2025-04-17 09:05:46.649348,3,,,,,4,-61.406231822614416,27.0949769379687,88.52517170872329,75.54743154079534,69.33583316433248,-40.0,-40.0,-40.0,-40.0,-40.0,5957751460.8366785,81.24842804332859,89.5343551325262,20.01222848783557,86.55383888450439,66.71642599205524,UE11,762.3407838044706,456.68563819114297
25.214877560196832,-57.137322134290145,-40.0,15921110283.145502,44.36574096475391,0,81,2025-04-17 09:05:46.649348,,,,,,6,63.270112859865186,79.3626943458127,24.365752443745546,97.72237929128627,62.33814118926196,-40.0,-40.0,-40.0,-40.0,-40.0,8.223861434095486,37.55416048451829,46.53829182834416,59.862919462570865,37.58220532494012,16.12067259979439,UE12,135.60433495348224,726.2895069999
25.560985650873587,-67.8912215194543,-40.0,1338392246.8236606,45.374492413790975,0,81,2025-04-17 09:05:46.649348,,,,,,1,55.33732286204427,70.39886727609763,23.356987111864946,29.603839278791103,18.10125377068457,-40.0,-40.0,-40.0,-40.0,-40.0,58.256641596379886,3.106234632596627,97.31884426115344,8.921299952103915,96.94555340298439,36.55550556994744,UE13,25.030243730293286,222.17939891238134
1.6810227098154513,-64.19128912099515,-40.0,3137448833.8294554,69.17577382175199,0,81,2025-04-17 09:05:46.649348,1,2,,,,3,-73.41124249880409,-59.003130273140656,25.784709228540354,98.58645453563884,38.64256668656686,-40.0,-40.0,-40.0,-40.0,-40.0,375475249.1984546,10360782021.648499,58.9517010153976,93.17821569312898,81.6467651681573,67.69906191396609,UE14,581.5811873428478,213.06702295841416
