DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-67.94664052917939,-40.0,1321421933.6045144,61.947088188777,1,20,2025-04-17 09:00:21.655701,,,,,,6,99.19309326676722,79.200863096986,43.56380694745028,50.48062656750805,65.66646314927485,-40.0,-40.0,-40.0,-40.0,-40.0,7.4443017823088224,17.786080869653112,24.636380486484946,60.94884386491107,27.04486021010647,26.091468644499134,UE0,21.005227764472973,782.3852256280703
25.429834930412227,-67.97356176148472,-40.0,1313255982.612172,82.6187672038466,0,20,2025-04-17 09:00:21.655701,5,,,,,4,-68.78174327482463,61.98665369371618,44.65056799866698,20.67312250647835,57.52811718021118,-40.0,-40.0,-40.0,-40.0,-40.0,1090262906.6448863,85.7256121440581,75.06403167376855,9.840595127942288,85.12233632210373,80.70342854501288,UE1,723.550068168966,937.8870592745584
25.631954675428684,-61.07177501879164,-40.0,6434696418.313465,97.38390299520746,0,20,2025-04-17 09:00:21.655701,6,,,,,1,-69.39327811425115,90.7480540698304,48.069882793368166,9.121309755866335,24.380743796714466,-40.0,-40.0,-40.0,-40.0,-40.0,947060563.7221323,59.26270230215783,86.021740448291,16.372180509513015,70.40894742490661,13.739695868218584,UE2,309.03061554301803,438.758732867248
25.280440755891686,-67.59551646210419,-40.0,1432695569.5037236,8.629748304548311,0,20,2025-04-17 09:00:21.655701,1,3,,,,2,-64.1293340047841,-72.00892959723666,83.1235051455034,91.09057793862002,54.09342223045349,-40.0,-40.0,-40.0,-40.0,-40.0,3182527489.3918715,518576227.9009674,50.181067161825666,32.8951579486515,52.87244721131953,52.8631536787984,UE3,433.0064402997997,328.895033544884
25.507136696956962,-43.562915255029,-40.0,362588510733.10406,90.70571415863192,1,20,2025-04-17 09:00:21.655701,2,,,,,1,-71.017111852086,66.97668509337313,30.422003657388558,39.40336814417862,62.05519780390526,-40.0,-40.0,-40.0,-40.0,-40.0,651619960.0083472,93.18351452794252,7.302058228638755,55.64407398967771,34.66643760622081,69.15755235678685,UE4,271.01113716235557,266.7188302510528
25.47593516169592,-71.41169198991912,-40.0,2.8450332805015326,51.94964727029998,1,20,2025-04-17 09:00:21.656700,3,4,5,,,6,-74.64488271830541,-66.75814717785238,-70.52330299027395,19.832825927577176,10.039079665609952,-40.0,-40.0,-40.0,-40.0,-40.0,1.0040357163511693,1737364112.259806,730088092.0923184,41.64155273217606,81.90643745964455,93.54788287453657,UE5,544.8971006545848,618.2551606177346
25.34953562640293,-61.97286144362637,-40.0,5229009365.9610405,98.79335532342266,0,20,2025-04-17 09:00:21.656700,3,,,,,4,-69.58454506379434,44.312447248823894,20.106988350083682,53.44359769594482,1.4959447492144884,-40.0,-40.0,-40.0,-40.0,-40.0,906256339.7269275,86.20928398858925,47.53039547319529,36.070247355096896,54.83951702244669,81.32864421151704,UE6,827.7528727121519,559.8532304079506
25.44945516469525,-68.33904311456163,-40.0,1207261226.4043598,2.4202251773360803,0,20,2025-04-17 09:00:21.656700,3,,,,,2,-66.91313087653639,11.60847288182025,12.063665729999197,77.40044182697244,37.318935821194785,-40.0,-40.0,-40.0,-40.0,-40.0,1676457223.4381053,15.683011842558342,91.03737950275874,20.13566890473017,82.51009631093588,19.61173676759543,UE7,719.8348084972246,74.7793563084085
25.504926802610015,-55.097373766993286,-40.0,25466437008.92511,45.834649600964404,0,20,2025-04-17 09:00:21.656700,,,,,,3,91.64443901895353,80.40434254842117,95.93463293555881,48.272727330465415,7.523914155465946,-40.0,-40.0,-40.0,-40.0,-40.0,78.38025357975924,15.69717398810818,54.88226138808548,65.67595145499642,30.786746410375905,69.20220057682472,UE8,844.2132293623441,261.5386788938577
25.28411884836213,-66.63561217268894,-40.0,1787081449.8773334,58.23930398286075,1,20,2025-04-17 09:00:21.656700,4,,,,,3,-67.66339250662335,16.058141623827126,62.04699260721782,78.00872290558117,38.658307498940246,-40.0,-40.0,-40.0,-40.0,-40.0,1410477989.6211407,81.92943585499845,9.886610865904371,82.04526491480726,67.49974755209985,30.9110723593972,UE9,638.9610800440519,493.48091065200424
