DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-67.09666393168723,-40.0,1607086196.5861566,64.05963721479908,1,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,6,11.625353235645218,17.587527548776663,72.12602748573555,61.24807396369391,7.254600947723829,-40.0,-40.0,-40.0,-40.0,-40.0,25.816043963279885,94.33040353426276,66.92146008101437,71.07237039384248,14.429716358761558,56.741082260463656,UE0,27.475703892035988,758.2370799708435
25.429834930412227,-67.41165828040465,-40.0,1494650790.104083,36.78985278523626,0,15,2025-04-24 11:31:53.231942,5,Null,Null,Null,Null,4,-70.11094732838538,56.66337660403549,72.35706091934064,62.015152983870905,58.55575172287309,-40.0,-40.0,-40.0,-40.0,-40.0,802806409.6180502,9.943233127452828,26.558873717967433,17.25727612283121,33.68435658902604,71.60877860476249,UE1,747.457687068042,930.5777666564898
25.631954675428684,-58.8684361429345,-40.0,10687151102.290266,38.08470281047959,1,15,2025-04-24 11:31:53.231942,2,6,Null,Null,Null,1,-74.7585062263966,-70.73805503450463,48.01771929011404,83.50129095804643,62.790358255644676,-40.0,-40.0,-40.0,-40.0,-40.0,275330891.792368,694864397.7571965,82.36782075649131,93.88064231365317,17.49778383003031,86.21773712245054,UE2,312.07734912814675,413.94507907621505
25.280440755891686,-66.36150948877246,-40.0,1903507600.3215826,37.913674677119786,1,15,2025-04-24 11:31:53.231942,1,3,Null,Null,Null,2,-65.71872382318918,-70.86828820268458,53.94010179329137,89.20112858683625,76.2127439635948,-40.0,-40.0,-40.0,-40.0,-40.0,2207156772.150436,674336618.5054138,26.491556156409363,61.49231207773888,80.50622581755513,35.337883357265646,UE3,455.28160340450887,317.54527105139516
25.507136696956962,-40.749920754097445,-40.0,692968492287.8478,39.87899585949024,0,15,2025-04-24 11:31:53.231942,2,Null,Null,Null,Null,1,-71.49509491965271,79.79000169956825,64.60001682479441,49.36018964058286,88.75045690932433,-40.0,-40.0,-40.0,-40.0,-40.0,583708573.2987118,70.44300178489685,74.14855915894877,47.33178907049659,20.53897239506913,91.0321193503379,UE4,277.05918455234735,290.9762234079526
25.47593516169592,-70.63629630802768,-40.0,3.3969367493121436,57.78734258959682,0,15,2025-04-24 11:31:53.231942,3,4,5,Null,Null,6,-74.63948813024825,-68.33708780031915,-71.17834527779011,43.51059787411079,54.76116590474951,-40.0,-40.0,-40.0,-40.0,-40.0,0.8409091014384981,1207804891.2784774,627871884.6421758,31.13225952786707,31.40452481463376,85.03438090412526,UE5,524.4182995473601,603.9157497089584
25.34953562640293,-63.85989518830657,-40.0,3386226820.8482633,96.26803380427106,0,15,2025-04-24 11:31:53.231942,3,Null,Null,Null,Null,4,-69.34716917217091,73.58648744556459,69.92974115387833,81.87694114613775,33.72481363327395,-40.0,-40.0,-40.0,-40.0,-40.0,957169049.0744555,3.8890084208240046,6.082667578507479,31.703800180120993,45.10993483190085,24.93821137783539,UE6,849.6183653906367,547.7329899017919
25.44945516469525,-66.9425797014228,-40.0,1665127885.6539168,96.18368039911456,0,15,2025-04-24 11:31:53.231942,3,Null,Null,Null,Null,2,-67.77279981796741,82.4923713944023,93.20186276584873,50.968528352050946,24.77836553452588,-40.0,-40.0,-40.0,-40.0,-40.0,1375389112.8633337,24.94175137869601,56.17591334297707,82.99317087768546,24.961657065928975,70.41291620905668,UE7,696.655212133055,65.41419147301066
25.504926802610015,-56.40937087885888,-40.0,18826451776.35458,74.63573952387718,0,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,3,96.16003182756103,61.60119187222823,90.40362085489237,86.35657300513125,61.65871671935445,-40.0,-40.0,-40.0,-40.0,-40.0,98.90859451197936,35.95095602328598,71.12606373068445,95.77986208927638,83.74428297383153,52.112281410033525,UE8,859.9462391385898,280.967327930282
25.28411884836213,-65.24439967751604,-40.0,2461872722.1933627,82.83695790785127,1,15,2025-04-24 11:31:53.231942,4,Null,Null,Null,Null,3,-69.09334827236697,96.5232877502019,69.37345232719865,14.246724453339468,9.051598123667556,-40.0,-40.0,-40.0,-40.0,-40.0,1014777283.9022185,1.9005068213341556,1.9643260460057845,25.781361280427014,3.6363264579499006,20.17765214164254,UE9,636.3478684623603,468.61786326779753
25.087586744886707,-55.46656281630578,-40.0,23391026580.36923,10.159293126480366,1,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,4,30.381225146875742,59.520067800794195,31.246421598654482,97.4307886586777,5.823589964144746,-40.0,-40.0,-40.0,-40.0,-40.0,85.77940123493387,1.0008019716524275,58.834278992038165,17.66028569400246,62.15547855480351,36.809034267197276,UE10,841.876767168951,745.2664295522216
25.25889495737469,-62.47582641598005,-40.0,4657178914.1877165,32.72143955063275,0,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,4,96.57346063856585,82.16685831361583,50.9703423411397,80.2297675770711,37.85918189582564,-40.0,-40.0,-40.0,-40.0,-40.0,81.37024615978382,78.84427481008143,4.4541422897187,22.424997558476747,21.331232492547294,14.320992548978381,UE11,907.003262244869,753.2876734698682
