DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-72.59331898720622,-40.0,453287418.9847749,17.10130711438198,1,73,2025-04-17 09:05:03.230915,,,,,,6,37.66590326871658,38.82812753250784,81.07763564872101,77.222864394245,42.488243220760474,-40.0,-40.0,-40.0,-40.0,-40.0,15.18027575872942,26.919361899487047,92.74004873977962,34.563986002668436,76.89250507951725,80.95054544648713,UE0,47.581819187695,961.6444304053257
25.10518982315778,-58.21165196347796,-40.0,12431981859.214806,9.683530710217704,0,73,2025-04-17 09:05:03.230915,6,,,,,5,-73.87071951942096,36.215987237679265,27.652507204477956,97.6427048259354,72.94813847571312,-40.0,-40.0,-40.0,-40.0,-40.0,337779751.7201773,59.82465785705609,38.587485021309845,44.007897034525996,52.10144805029113,43.11906340879287,UE1,470.12930783876106,984.634438973914
25.220897524836275,-40.016813521968515,-40.0,820397280141.0847,28.253535446658134,1,73,2025-04-17 09:05:03.230915,5,,,,,6,-71.74565251453818,82.40264781013111,20.476583306709788,61.23936149619662,27.219349919771375,-40.0,-40.0,-40.0,-40.0,-40.0,550985681.0780401,24.385256524118493,37.958542277087716,59.820938589371124,91.5256901016036,90.9228810003795,UE2,276.7352395406536,701.7834630521972
25.175796117173142,-61.79653350883967,-40.0,5445681197.887544,37.22388438954956,0,73,2025-04-17 09:05:03.230915,6,,,,,1,-68.73188923597121,26.14171272936814,27.071819934861647,80.02240008366417,6.293112792427783,-40.0,-40.0,-40.0,-40.0,-40.0,1102850490.0036092,60.31086572189862,26.237074708934696,98.25119354081453,67.56191237355971,85.48879048937556,UE3,196.8897113898824,449.20251597586537
25.507136696956962,-71.0608969152214,-40.0,645083409.3096,96.07441345041083,0,73,2025-04-17 09:05:03.230915,2,,,,,1,-73.39169753993393,9.823697850732316,81.37317190255764,57.26545138302102,8.286598241016918,-40.0,-40.0,-40.0,-40.0,-40.0,377168843.47838694,45.13657424301548,10.32323365025412,33.319046264228284,36.68562470601568,35.386509470749345,UE4,206.90183482844387,9.590462787913637
25.107689582952403,-50.5002916296759,-40.0,73396677546.00555,75.25215240682238,0,73,2025-04-17 09:05:03.230915,5,,,,,4,-71.72195229976975,81.42937109224361,72.38721514091185,5.760713303858555,46.405212124376135,-40.0,-40.0,-40.0,-40.0,-40.0,554000726.3146527,50.36655810248583,88.62568681218264,48.986079222372524,61.05295821282508,24.47288161379359,UE5,761.9723923911671,770.2529162507628
25.34953562640293,-61.4267941677588,-40.0,5929610235.513277,48.724481109176864,1,73,2025-04-17 09:05:03.230915,5,6,,,,4,-67.26169721174118,-73.28310651885394,16.549299089503517,58.40904852188113,32.25504010420498,-40.0,-40.0,-40.0,-40.0,-40.0,1547162188.0532389,386718467.6465882,74.22467976832391,33.104597226431885,78.83310046605118,32.277767992851714,UE6,595.9786503202133,688.3277797732325
25.332438051288744,-68.33085854194212,-40.0,1209538536.862952,22.491227721340586,1,73,2025-04-17 09:05:03.230915,,,,,,3,75.25037418550575,78.1519217321862,77.04414996381557,95.03225570795864,59.52300694430079,-40.0,-40.0,-40.0,-40.0,-40.0,19.52384662171784,87.15213066548506,87.34643468051432,88.20385855540698,49.90627330391726,21.472485626990032,UE7,965.5385299574222,174.05010356362519
25.504926802610015,-68.64848871659488,-40.0,1124233940.4066517,56.08382359799143,0,73,2025-04-17 09:05:03.230915,2,,,,,3,-65.8113163518121,88.83514907642912,22.80913875716495,53.450809311476945,64.98906257137308,-40.0,-40.0,-40.0,-40.0,-40.0,2160597796.8135843,7.139281112788476,39.803146889272455,78.05095335895919,4.634469048652265,41.66391600332596,UE8,677.4433257341398,55.59499910776034
25.07409110419562,-55.26639276895904,-40.0,24494370755.123844,95.37649729653822,0,73,2025-04-17 09:05:03.230915,5,,,,,4,-66.84773253277365,19.627132476791598,10.783143944175421,76.92772496980976,87.24788683639338,-40.0,-40.0,-40.0,-40.0,-40.0,1701893230.415676,98.77789415780047,13.58841496086916,15.52987519686227,73.700952770563,55.56735105701897,UE9,666.6611228099821,757.0292129245981
