DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-71.77288429991535,-40.0,547541616.8726002,65.49058585349599,0,45,2025-04-17 09:02:40.282467,,,,,,6,44.32477518344475,63.66656080509089,38.21880382513927,35.48543282789678,97.07980803014256,-40.0,-40.0,-40.0,-40.0,-40.0,53.27762935060794,11.14631384486732,78.62610707142424,23.12718543914598,44.790593177925174,16.071570955025592,UE0,11.347152873342125,903.1259539142043
25.429834930412227,-71.92670781995619,-40.0,528487575.9695614,24.86451088446784,0,45,2025-04-17 09:02:40.282467,5,,,,,4,-61.645733896509284,9.577469413547465,92.22026865212243,6.815829939428765,25.097608605536326,-40.0,-40.0,-40.0,-40.0,-40.0,5638092210.354716,28.60547016881815,88.0269109027558,78.89472203635806,32.569636667494926,32.64308134587746,UE1,604.0119736735863,974.4335223649016
25.631954675428684,-69.59289668413955,-40.0,904515254.7191248,28.49355007384998,1,45,2025-04-17 09:02:40.282467,6,,,,,1,-60.114878531837675,70.13350875530165,58.6612397946642,26.713297816816414,49.77514386342456,-40.0,-40.0,-40.0,-40.0,-40.0,8020800436.385492,63.25987603016523,72.41247026023152,12.220891799365448,28.845553822240273,42.63908384498414,UE2,293.7969476173744,562.8270018224127
25.280440755891686,-73.43171934497163,-40.0,373709062.4151665,61.05399702053483,1,45,2025-04-17 09:02:40.283474,1,6,,,,2,-56.69575044344498,-72.20341639202178,51.1207330916981,29.802019314416512,95.7856984001726,-40.0,-40.0,-40.0,-40.0,-40.0,17625056575.85652,495865536.2098509,97.35569959489656,19.609847382951013,43.15157546429328,43.19582329069602,UE3,321.6306247762538,385.643846012328
25.507136696956962,-61.463146767025066,-40.0,5880183612.060169,18.587668542352766,1,45,2025-04-17 09:02:40.283474,2,,,,,1,-70.4880240490887,85.5820598001978,77.65593044019931,76.19543896180525,53.950203807724314,-40.0,-40.0,-40.0,-40.0,-40.0,736042953.2116894,63.25499853448243,2.031824100304239,38.956038307288075,59.09978631351725,50.01040423824129,UE4,240.77090021239704,145.4318644665531
25.107689582952403,-55.573601759253364,-40.0,22821563165.828053,62.87918091641982,1,45,2025-04-17 09:02:40.283474,5,,,,,4,-69.05714448673349,49.840633283094704,70.80307716772846,57.30225624367556,11.856663626772672,-40.0,-40.0,-40.0,-40.0,-40.0,1023272058.4485749,19.960620000231692,15.808953340959501,40.34433747008192,11.32635434745391,23.951313179763517,UE5,647.2911061907085,689.9522151616159
25.34953562640293,-52.960262268687174,-40.0,41656170016.62598,15.832699578184407,1,45,2025-04-17 09:02:40.283474,3,5,,,,4,-72.18421436725231,-74.34467978519623,41.32453959172473,16.048929348383645,75.81450997809766,-40.0,-40.0,-40.0,-40.0,-40.0,498062824.7675078,302856978.73286945,28.03438720805281,27.18683107213996,71.60412012771704,70.67744338658535,UE6,718.425409319728,620.4544329387439
25.44945516469525,-74.35984379242569,-40.0,301801354.679849,3.0011501582199456,0,45,2025-04-17 09:02:40.283474,3,,,,,2,-64.8397432435442,12.81578154903904,70.14322141003943,2.620386914565878,62.95987744343466,-40.0,-40.0,-40.0,-40.0,-40.0,2702285554.9822135,97.70221925239521,45.69121346709162,81.05905982888291,25.259427791015188,24.7268804461336,UE7,835.7327903180725,121.60518048539767
25.504926802610015,-59.32994498399226,-40.0,9609727344.888754,55.9525331841307,0,45,2025-04-17 09:02:40.283474,2,,,,,3,-70.9698079943233,80.90845111365431,29.45120784498749,70.43254996152109,13.865180154469668,-40.0,-40.0,-40.0,-40.0,-40.0,658756274.2799382,4.657716248434809,61.79703213086833,97.75214078051945,90.7208599888352,29.933966962916173,UE8,765.5481804811157,164.3954337117362
25.28411884836213,-72.6735090338685,-40.0,444994517.8607526,62.59859438038306,1,45,2025-04-17 09:02:40.283474,4,5,,,,3,-58.65746661380925,-72.5897764384079,41.806453339811185,26.300778024805158,31.204892823509798,-40.0,-40.0,-40.0,-40.0,-40.0,11219122826.861174,453657317.2843561,70.27282052203967,58.88835415304094,84.64572488910302,16.641455653983343,UE9,652.0271379525095,617.796147573039
25.087586744886707,-67.45214912592122,-40.0,1480780380.0284827,78.04148324649924,0,45,2025-04-17 09:02:40.283474,,,,,,4,1.209709091269847,31.106167281742334,12.97587828360043,58.8310862456196,77.78654781166647,-40.0,-40.0,-40.0,-40.0,-40.0,83.72063765939292,77.88074713392095,12.769999776408378,7.769170364245325,13.789568434964904,4.75062943767485,UE10,980.9543453539685,689.075440539835
25.25889495737469,-58.016352862816916,-40.0,13003799892.963268,80.99204061276713,0,45,2025-04-17 09:02:40.283474,3,,,,,4,-72.61530529154254,55.272568680053546,23.286709564832083,19.531772617093925,47.006968772150024,-40.0,-40.0,-40.0,-40.0,-40.0,450998435.0855994,92.67019013062048,52.8475517928285,5.524493520518355,7.885532349956339,17.196468705382227,UE11,841.2475902265061,618.4685665249931
25.533440914747917,-70.79555153176607,-40.0,685725675.3842272,96.35500474797502,1,45,2025-04-17 09:02:40.283474,6,,,,,1,-65.71198342989543,36.79087131881734,69.06778238507826,46.47513311185832,66.85590377524856,-40.0,-40.0,-40.0,-40.0,-40.0,2210585011.7847695,97.5907817573925,42.26634699032661,67.28983321069946,26.590571612481888,25.30939423272642,UE12,104.34766297343482,549.024111457703
25.560985650873587,-70.8355330497184,-40.0,679441796.0633327,6.2170515483706925,0,45,2025-04-17 09:02:40.283474,,,,,,1,89.8477105154928,89.16744755000366,6.390593111095216,97.51776306071551,57.4374941996458,-40.0,-40.0,-40.0,-40.0,-40.0,28.838115207073095,4.394207384222067,5.333746627294719,55.01157818850264,23.46017203434485,16.994626030106573,UE13,73.00478257241154,71.21869668220513
25.499604709167674,-74.42163653978866,-40.0,1.1953420999830147,33.6100196782281,1,45,2025-04-17 09:02:40.283474,1,2,3,,,4,-72.21117953782976,-71.12176294896676,-66.18933311865821,4.516633519782093,26.22303728085273,-40.0,-40.0,-40.0,-40.0,-40.0,4.364318635040516,636105673.5998058,1980488168.3021061,73.87607992222783,60.186191000235496,82.21701635726525,UE14,553.4229836356066,390.85092426553916
25.245094235512884,-68.85988160520648,-40.0,1070822291.9078121,76.0948176673714,0,45,2025-04-17 09:02:40.283474,4,5,,,,6,-68.33124392776422,-61.75390345791455,23.856098656003333,69.27806045096315,3.9915248061868422,-40.0,-40.0,-40.0,-40.0,-40.0,1209431209.1530182,5499398847.173634,54.43692217983528,61.720253487927835,27.95569527635955,4.9104387301106875,UE15,506.7705049297705,730.2017081838469
25.07876750708622,-48.70388428012794,-40.0,110998506687.55745,40.03631483111671,1,45,2025-04-17 09:02:40.283474,2,,,,,3,-70.59215538078209,8.380456973554775,71.34618941605157,73.03533419554661,2.2459964414504983,-40.0,-40.0,-40.0,-40.0,-40.0,718604654.7332425,22.679524693273727,74.79641941191105,37.15923153209516,27.286239187704435,85.46299158547636,UE16,736.0963216163465,238.19920396990855
25.14702045543342,-70.50190256023151,-40.0,733694575.3070879,51.849702481218145,0,45,2025-04-17 09:02:40.283474,6,,,,,1,-57.28547319837861,53.46806993651724,21.04962831105286,30.232636635091083,95.94034743898878,-40.0,-40.0,-40.0,-40.0,-40.0,15387152011.149729,83.4532190830706,49.188564260329244,75.99928604557928,36.05101673833554,26.05006494234733,UE17,266.0171351223339,582.4974062240003
25.31198008184469,-74.40456913935746,-40.0,298709235.36630386,50.56277343003535,1,45,2025-04-17 09:02:40.283474,1,,,,,2,-58.01106921358381,18.089239048596355,89.7084535812333,12.801702242156379,47.69072455553122,-40.0,-40.0,-40.0,-40.0,-40.0,13019630011.031195,47.26233787009529,37.86753277027233,84.68380410480371,97.68267433356762,67.30066646175776,UE18,172.90781198078224,205.02962787787163
25.08221160873696,-51.07978513752059,-40.0,64228392151.85007,47.726218012382716,1,45,2025-04-17 09:02:40.283474,2,,,,,3,-70.82368944136554,48.16544416644956,73.37982911083803,82.70120109783552,11.612394066433456,-40.0,-40.0,-40.0,-40.0,-40.0,681297224.8931075,99.60321209632617,82.15999518771262,15.499445019953377,93.6373997736235,86.54593042690726,UE19,677.5109002205072,322.9347296068646
25.109929108948712,-66.11802600279542,-40.0,2013274365.4513955,46.233699064158934,1,45,2025-04-17 09:02:40.283474,6,,,,,5,-64.57352719340545,88.77539753878021,74.5189396984186,13.289150034388253,46.088625690206555,-40.0,-40.0,-40.0,-40.0,-40.0,2873113909.9114447,24.266942583179862,60.228085565585175,19.469593531624323,56.10862267520861,33.75365026016587,UE20,305.8443974922126,886.2457193752795
25.178609302364443,-68.64935818073111,-40.0,1124008889.5960658,54.84337633611678,1,45,2025-04-17 09:02:40.283474,,,,,,6,70.9255808070734,15.840098370840714,4.048192192944441,3.7591409827178355,10.882934201610881,-40.0,-40.0,-40.0,-40.0,-40.0,79.39679838322698,2.588133221040186,42.515771897941164,75.76502074201863,11.03257334071931,48.353624635859894,UE21,15.196648715564908,799.3637060613445
25.21462907885294,-71.24314983237517,-40.0,618572460.4939533,93.20426880323117,0,45,2025-04-17 09:02:40.284376,,,,,,3,67.06992352023698,14.176137228520478,76.56642557969023,3.5352804870560917,49.188236701503,-40.0,-40.0,-40.0,-40.0,-40.0,99.55325379166028,75.35801622566098,85.74666301390484,84.63640112391207,18.08817881759526,79.18383013289397,UE22,911.881526262631,44.30160994146632
25.185622764733633,-61.163077254834235,-40.0,6300831107.532373,85.1166222138159,1,45,2025-04-17 09:02:40.284376,4,,,,,3,-72.06414383559768,94.1609159828058,95.19189220947924,56.73955800306198,79.20926698725471,-40.0,-40.0,-40.0,-40.0,-40.0,512025016.8336615,51.07816575551168,89.87125919136216,62.83414967530362,38.819972377107426,48.10105697980131,UE23,861.70714454639,406.8875902696763
25.287846431767353,-63.228238056856796,-40.0,3916352354.5111904,34.023991247292095,0,45,2025-04-17 09:02:40.284376,2,,,,,1,-71.25362475621479,36.39917007863233,80.53381857520142,34.65550760228582,85.09496139220143,-40.0,-40.0,-40.0,-40.0,-40.0,617082298.4315323,2.6916537382603845,72.72542393517246,57.608536149367275,7.2124790570701105,97.80477893776919,UE24,226.46907662349216,127.18685919644062
25.121046830843913,-65.51380038098634,-40.0,2313798450.9397016,72.9685914113208,0,45,2025-04-17 09:02:40.284376,2,,,,,3,-64.9727178382293,31.352271602371165,6.580859233682682,43.591347741666176,76.64156715267283,-40.0,-40.0,-40.0,-40.0,-40.0,2620799397.6129336,11.800587894266194,14.844261921761131,89.06097580060731,31.089494258751216,53.891576319667124,UE25,679.0696328753737,105.50039588259193
25.54524005473801,-63.38668312633176,-40.0,3776045784.290497,43.74574170543281,0,45,2025-04-17 09:02:40.284376,4,6,,,,5,-66.34660998477102,-70.40597659411405,92.52567164228654,63.881734556567245,45.92618438251978,-40.0,-40.0,-40.0,-40.0,-40.0,1910049250.3070767,750080550.9592242,55.36779995052937,7.378109616520027,71.36498655802747,56.797303463705134,UE26,535.8532411242418,717.1167192703628
25.016136888781723,-62.359832172689664,-40.0,4783241922.829131,24.17552931042104,0,45,2025-04-17 09:02:40.284376,,,,,,6,30.76908573944816,95.73766114040912,97.67584132704182,32.294777136426205,18.939441339148473,-40.0,-40.0,-40.0,-40.0,-40.0,27.583114069006676,90.58098627773573,25.941872716072993,9.329053294285643,62.93740599695298,86.45236467047869,UE27,84.45683719273285,726.2622302332377
25.003027197617786,-70.00781877475559,-40.0,822098179.7373894,23.599748008987984,1,45,2025-04-17 09:02:40.284376,6,,,,,1,-61.63276994073087,12.604043244761472,54.09504045594545,64.26569647598615,7.357363871205416,-40.0,-40.0,-40.0,-40.0,-40.0,5654947404.64826,80.95808607221974,11.336132694507024,26.880511484141827,7.900227269591146,88.20506586713083,UE28,169.98490356722124,561.9126931799108
25.341808799310293,-71.09546458901899,-40.0,639969247.3320596,65.50595976961601,0,45,2025-04-17 09:02:40.284376,2,,,,,3,-68.8233396037302,63.360996359421314,30.963285801735356,27.67392694884593,96.87157709264181,-40.0,-40.0,-40.0,-40.0,-40.0,1079870317.1657472,24.896312278611642,78.4565986194177,36.797440949836,98.99676830050849,15.68698791883006,UE29,699.3369288313493,4.6136831688870155
