DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-67.26046696146248,-40.0,1547600523.4249153,87.13701542038118,1,16,2025-04-17 08:59:59.300069,,,,,,6,7.638843507058962,18.78511921706442,90.68144997737855,5.412570873614472,25.331576216112374,-40.0,-40.0,-40.0,-40.0,-40.0,41.14825866900085,77.20815198517975,15.540451191498976,69.32154590271797,39.61003467579922,5.883835840457092,UE0,26.181608666523385,763.0667091022889
25.429834930412227,-67.51342848849448,-40.0,1460033145.6124938,26.872469699516657,0,16,2025-04-17 08:59:59.300069,5,,,,,4,-69.85081137796999,47.094054463612835,97.1988615363368,30.355315081228742,96.08364906000453,-40.0,-40.0,-40.0,-40.0,-40.0,852362680.1042353,40.5641801671643,1.7403731037321686,45.339548906824525,4.323906997028549,93.0975425023531,UE1,742.6761632882268,932.0396251801035
25.631954675428684,-59.32213818554011,-40.0,9627017150.881329,16.999314531157268,0,16,2025-04-17 08:59:59.300069,2,6,,,,1,-74.95553358302422,-70.4782110798171,94.74422640351138,87.45017863119094,12.815789413310446,-40.0,-40.0,-40.0,-40.0,-40.0,263118997.4942586,737707937.070581,82.5061635496419,67.32118231067375,95.72658291084436,24.652665578104298,UE2,311.468002411121,418.90780983442164
25.280440755891686,-66.60621446207173,-40.0,1799219369.5960784,76.35761462367473,0,16,2025-04-17 08:59:59.300069,1,3,,,,2,-65.40779424571187,-71.10200554035211,55.159773851232266,97.18178943627686,53.64580447421897,-40.0,-40.0,-40.0,-40.0,-40.0,2370970440.278788,639006108.916916,31.99823325615858,76.37912428735916,69.63723428242801,73.15661841978785,UE3,450.82657078356704,319.8152235500929
25.507136696956962,-40.964590837173645,-40.0,659548110304.2179,33.363106137135354,0,16,2025-04-17 08:59:59.300069,2,,,,,1,-71.3919365783658,3.2358115790314494,54.28699069133038,59.58725083955265,45.667803973250685,-40.0,-40.0,-40.0,-40.0,-40.0,597739431.5752169,43.49884675878903,16.681548031574717,15.541840526309654,43.937814791378585,18.688709490564563,UE4,275.849575074349,286.12474477657264
25.47593516169592,-70.78901462720766,-40.0,3.276367464580484,20.66525873799125,0,16,2025-04-17 08:59:59.300069,3,4,5,,,6,-74.63525789116893,-68.03325873828734,-71.0413613868878,58.59086677530311,87.35231848190729,-40.0,-40.0,-40.0,-40.0,-40.0,0.8718542898797588,1295327811.6547472,647991673.5608736,23.804154037892175,76.28346901259707,18.689984892782984,UE5,528.514059768805,606.7836318907137
25.34953562640293,-63.494309709641186,-40.0,3683618056.269748,40.72211452523087,1,16,2025-04-17 08:59:59.300069,3,,,,,4,-69.38469301505484,26.732133495443435,50.46348718577235,73.18828289946752,56.147754528829104,-40.0,-40.0,-40.0,-40.0,-40.0,948934557.2411473,20.194521224596127,34.388481953498996,1.1068579641297123,25.30595282190458,96.78496303332064,UE6,845.2452668549397,550.1570380030237
25.44945516469525,-67.22591765939853,-40.0,1559961205.7635312,78.64016183933802,0,16,2025-04-17 08:59:59.300069,3,,,,,2,-67.59510077451131,66.31707138477717,75.35771481792027,99.34606628883844,93.09932322787023,-40.0,-40.0,-40.0,-40.0,-40.0,1432832707.3906274,47.551305745508074,49.259587495120186,76.44172628526181,52.95212695057576,98.98687997498105,UE7,701.2911314058889,67.28722444009023
25.504926802610015,-56.10470622913925,-40.0,20194585388.21466,23.147601697262516,0,16,2025-04-17 08:59:59.300069,,,,,,3,59.349742155744686,70.37203008908037,7.452360465224748,89.05652758416772,19.38679921139073,-40.0,-40.0,-40.0,-40.0,-40.0,38.16104634491423,73.39542601379601,28.212276874932414,86.23372211925192,72.79214162770043,56.000194093373445,UE8,856.7996371833407,277.08159812299715
25.28411884836213,-65.52616824626145,-40.0,2307218574.8688083,29.16613635010968,0,16,2025-04-17 08:59:59.300069,4,,,,,3,-68.8161707085989,99.63373537849205,87.94117055866347,33.0772946201646,44.326912861835915,-40.0,-40.0,-40.0,-40.0,-40.0,1081654330.1624033,20.446349482518418,23.638393217595066,73.54431181341128,13.431902713014727,22.557310823808113,UE9,636.8705107786986,473.5904727446389
25.087586744886707,-55.92969715308102,-40.0,21024992462.4327,77.55520071669234,0,16,2025-04-17 08:59:59.300069,,,,,,4,44.71380870194239,14.85793984361991,24.94841211201107,19.18371012977843,41.91150112290339,-40.0,-40.0,-40.0,-40.0,-40.0,92.8182641139168,7.629815368054747,78.48198178063498,87.48870310220195,8.039723305170277,51.69731713560701,UE10,846.5126864417849,743.393396585142
25.25889495737469,-62.16105400113662,-40.0,5007260246.891153,26.791527603502598,0,16,2025-04-17 08:59:59.300069,,,,,,4,76.09919101569275,90.74160841784467,23.532605350712444,78.87557367344169,30.435951782581853,-40.0,-40.0,-40.0,-40.0,-40.0,40.41183244825068,37.28986969550285,31.958068599649557,86.34130265173587,36.886731794585685,29.36645945450181,UE11,904.8114065109236,748.7937032383724
25.533440914747917,-65.36045658657247,-40.0,2396955136.213532,88.3018148379503,0,16,2025-04-17 08:59:59.300069,6,,,,,1,-73.00219636797866,98.61780483378897,24.099166021721132,48.92810350113249,78.49265693577279,-40.0,-40.0,-40.0,-40.0,-40.0,412558868.4962663,70.22184748762662,59.11737390635285,60.02507736666255,71.39615489281152,75.08253319488612,UE12,79.16867721172986,406.22698727093325
25.560985650873587,-69.69003336543993,-40.0,884508941.4732813,34.33596750436748,0,16,2025-04-17 08:59:59.300069,,,,,,1,19.83992955444351,29.697732570933912,60.24679842208111,90.40019375631204,30.981203467368232,-40.0,-40.0,-40.0,-40.0,-40.0,68.8035478958315,39.21169643573339,10.159847658530788,49.162813260882075,74.83712590914173,54.521648411344735,UE13,151.97744264959053,50.388535669881335
25.499604709167674,-70.06893988813604,-40.0,5.270973458935701,75.47521646454963,0,16,2025-04-17 08:59:59.300069,1,3,5,6,,4,-74.38678504201752,-72.12351074348612,-74.6540328537148,-72.37650633901026,1.2960263678286872,-40.0,-40.0,-40.0,-40.0,-40.0,0.9250293060749895,2.2406178638128567,282034527.1897856,1.2748782723981225,93.28772420627858,41.90402860987447,UE14,530.7399862047733,534.0657336518341
25.245094235512884,-56.77527486503483,-40.0,17305257964.362698,68.78609136293291,0,16,2025-04-17 08:59:59.300069,5,,,,,6,-67.92446298693426,4.609980719849377,19.56509973666978,66.52787282023782,58.09050086700915,-40.0,-40.0,-40.0,-40.0,-40.0,1328187123.0717926,8.230133624450442,28.3634211751661,95.55779318412117,98.0950939090275,90.0527541064741,UE15,364.43456332985903,702.534403854247
25.07876750708622,-64.54081769666553,-40.0,2894834863.9678774,53.19148606399138,1,16,2025-04-17 08:59:59.301070,2,,,,,3,-73.49992712018069,23.897461717611325,58.03704332611122,72.41797075149486,80.09832657832673,-40.0,-40.0,-40.0,-40.0,-40.0,367885653.6341382,49.204897139451546,23.957854538982698,25.778229585956744,37.051687250706316,79.12383967825099,UE16,817.1792926196036,117.98875594942768
25.14702045543342,-59.97924115094703,-40.0,8275256212.860223,57.5497071349638,0,16,2025-04-17 08:59:59.301070,6,,,,,1,-68.97169130194881,98.28115949088884,16.83812491594794,88.6242716129891,11.146615625353295,-40.0,-40.0,-40.0,-40.0,-40.0,1043605679.3531051,9.989445540980338,31.198749950782855,11.086218036294284,54.665227609768564,62.35700608566114,UE17,240.83814936062933,439.70028203723047
25.31198008184469,-66.13337004712434,-40.0,2006173823.123837,88.19002549117604,1,16,2025-04-17 08:59:59.301070,1,,,,,2,-58.55003633809788,52.30944480622044,92.15064482555493,8.03093953528445,60.29406932763137,-40.0,-40.0,-40.0,-40.0,-40.0,11500108300.425491,58.19339847182843,41.75046272217914,54.10336446287505,87.20507708931052,58.35659297796681,UE18,317.3560432040852,192.3920451794609
