DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-68.854229820543,-40.0,1072216736.6809288,29.826095873572953,1,25,2025-04-17 09:00:49.776953,,,,,,6,26.346164731568866,80.04202742704432,79.80349137916777,62.03431956883196,78.71700778052461,-40.0,-40.0,-40.0,-40.0,-40.0,18.719562205611293,80.75251533513936,47.20037120211326,41.85366409948358,64.74852657501427,22.389665370119125,UE0,14.534751636909956,806.5333712852971
25.429834930412227,-68.64907366481792,-40.0,1124082528.3146236,41.10902662906083,1,25,2025-04-17 09:00:49.776953,5,,,,,4,-67.38442418347432,34.36989428349569,8.235518897739599,4.784777601037492,21.034890715380303,-40.0,-40.0,-40.0,-40.0,-40.0,1504053019.0045352,72.5476529608669,81.5738769038568,56.338554717866444,49.60911880145833,83.38582108603866,UE1,699.6424492698901,945.196351892627
25.631954675428684,-63.0979434890712,-40.0,4035628823.1081834,90.77307192071797,0,25,2025-04-17 09:00:49.776953,6,,,,,1,-67.92193221058838,2.9166577421110307,33.467532599112076,88.58196341159672,99.38147159006581,-40.0,-40.0,-40.0,-40.0,-40.0,1328961326.8130746,97.99188329851911,69.46560706035186,64.27722233040183,60.99535751297489,77.25377507459805,UE2,305.9838819578893,463.57238665828095
25.280440755891686,-68.8332158976537,-40.0,1077417373.481665,53.14118061422894,1,25,2025-04-17 09:00:49.776953,1,3,,,,2,-62.46625916347925,-73.08310394150084,58.72033223689297,8.793607796637414,46.35103811837057,-40.0,-40.0,-40.0,-40.0,-40.0,4667449714.786029,404944187.84832776,55.9335576751848,33.00757913017446,24.643569546078314,61.389584197469844,UE3,410.7312771950905,340.2447960383728
25.507136696956962,-48.18827047973508,-40.0,124990934792.09624,44.180822054219,0,25,2025-04-17 09:00:49.776953,2,,,,,1,-70.64531795063114,51.32710642165477,86.07824062339328,33.877976431224475,27.093667312862973,-40.0,-40.0,-40.0,-40.0,-40.0,709861739.5731716,92.49615844280132,92.6531406404422,96.47215043578201,31.884902262780233,62.35958476599881,UE4,264.9630897723638,242.4614370941529
25.47593516169592,-72.20740899025803,-40.0,2.407976831863314,16.262615281816515,1,25,2025-04-17 09:00:49.776953,3,4,5,,,6,-74.7162492494754,-65.0123223461802,-69.95803509004276,62.04422502247407,85.34421145921185,-40.0,-40.0,-40.0,-40.0,-40.0,1.1862718061760114,2597008251.1628623,831576207.4653223,90.61512312642778,93.20402866291,59.728537812102836,UE5,565.3759017618096,632.5945715265109
25.34953562640293,-59.94702363435684,-40.0,8336873286.715685,87.31202714057386,1,25,2025-04-17 09:00:49.776953,3,,,,,4,-69.93845369958287,71.44068980172021,1.786561546397786,89.60864389889709,25.639660454557923,-40.0,-40.0,-40.0,-40.0,-40.0,835334068.4373548,32.61555615593214,10.904597841376118,99.93665998687824,13.172303099990465,73.67073844812197,UE6,805.8873800336671,571.9734709141093
25.44945516469525,-69.67638613245597,-40.0,887292786.5477355,84.842081141014,1,25,2025-04-17 09:00:49.776953,3,,,,,2,-66.14852153083582,70.87269976102526,94.28525949310614,4.330200669236084,7.215299234141513,-40.0,-40.0,-40.0,-40.0,-40.0,1999186962.8617132,66.67149220560833,27.98737252127039,74.94585942147822,45.92452708335702,87.84703483327698,UE7,743.0144048613942,84.14452114380633
25.504926802610015,-54.49714553187606,-40.0,29240918538.309875,39.86523601367622,1,25,2025-04-17 09:00:49.776953,2,,,,,3,-74.93606343142548,50.08365992439766,22.786830705140872,3.6287655750202186,91.25269791715075,-40.0,-40.0,-40.0,-40.0,-40.0,264301252.3292585,32.88382350412691,7.482049750828021,14.949230066539489,76.51310474621016,84.40614395028521,UE8,828.4802195860984,242.1100298574334
25.28411884836213,-67.97261051068239,-40.0,1313543661.2913818,14.698660405116398,1,25,2025-04-17 09:00:49.776953,4,,,,,3,-66.11581257701403,92.15801939496022,82.4684845783478,86.84974445222869,8.368862707124926,-40.0,-40.0,-40.0,-40.0,-40.0,2014300712.6297286,73.67026733614063,53.8018401870337,8.896849664496747,8.940915470353655,72.19170026124546,UE9,641.5742916257434,518.343958036211
25.087586744886707,-60.058620221540764,-40.0,8125377401.874217,45.853718871722705,0,25,2025-04-17 09:00:49.776953,,,,,,4,28.321623675872893,94.8187944646237,10.743968333378854,52.49829943429019,51.800277095470946,-40.0,-40.0,-40.0,-40.0,-40.0,39.11748566567752,96.661550678904,67.76039473037706,7.982857042246541,16.333651539198346,18.87675841317391,UE10,888.2359598972902,726.536099881426
25.25889495737469,-59.48360211809971,-40.0,9275671343.448475,77.15289075822335,1,25,2025-04-17 09:00:49.776953,,,,,,4,77.645768384787,20.4023366430665,21.145748776736408,47.27293355938494,42.57395553295659,-40.0,-40.0,-40.0,-40.0,-40.0,79.54583181371744,16.295376121143775,8.972589583289734,54.43170762677851,93.18997108277874,37.643098285649465,UE11,885.0847049054147,708.3479711549098
25.533440914747917,-66.83312177161692,-40.0,1707628470.2492054,87.88097279860092,1,25,2025-04-17 09:00:49.776953,6,,,,,1,-71.00921010617378,32.15649518946984,41.79074369613533,38.84569761958595,57.36491812417105,-40.0,-40.0,-40.0,-40.0,-40.0,652806625.396131,89.31687660593637,49.483757373754294,84.18710807926139,43.62923049001944,72.98099504735106,UE12,86.98284520674174,450.5433361564825
25.560985650873587,-72.00157075848834,-40.0,519455666.6018864,14.489545321486391,1,25,2025-04-17 09:00:49.776953,,,,,,1,71.2449609019747,86.48645242784684,79.76274336181386,17.49528968070045,14.793781337562011,-40.0,-40.0,-40.0,-40.0,-40.0,61.34523635406479,63.14631444442951,44.25309166100031,52.28180564687253,61.50311835558774,50.84074987655367,UE13,127.46868607391421,12.648360112337263
25.499604709167674,-71.32878242238175,-40.0,3.2100548887046485,50.40355914075342,0,25,2025-04-17 09:00:49.777956,1,3,6,,,4,-73.49284386160825,-70.31197688593834,-73.72872847556768,64.98526461328603,3.2154125278181462,-40.0,-40.0,-40.0,-40.0,-40.0,1.5189163708860733,4.642408929045602,0.6153087918274122,77.2725248826268,48.50428342403623,78.80594320651458,UE14,537.7795371315837,489.61975832505306
25.245094235512884,-61.577212660209,-40.0,5727753218.898683,61.61216905362585,0,25,2025-04-17 09:00:49.777956,4,5,,,,6,-73.35733564549685,-65.5825927193285,65.78989402156073,78.8935497414714,28.96946166956682,-40.0,-40.0,-40.0,-40.0,-40.0,380164884.9844705,2277436580.923386,98.43333202913689,83.52626326682231,49.13533867012937,65.43146424795816,UE15,408.60778658500396,711.1208086461918
25.07876750708622,-60.78325256655003,-40.0,6876703626.315155,10.352754731325993,1,25,2025-04-17 09:00:49.777956,2,,,,,3,-72.32417650922483,70.27446493030195,92.45395239834068,58.20165628486312,76.39323473257255,-40.0,-40.0,-40.0,-40.0,-40.0,482267408.22010756,38.51190272692335,68.91205528036637,53.301014406393314,3.7709794226307394,19.773181055695883,UE16,792.0156119634204,155.2954467144045
25.14702045543342,-64.02810614367418,-40.0,3257578947.987894,84.47414707901216,0,25,2025-04-17 09:00:49.777956,6,,,,,1,-66.1498496906997,31.447896688106468,52.55914352078525,76.12620416926282,22.787813916164417,-40.0,-40.0,-40.0,-40.0,-40.0,1998575664.7624764,23.835543255103726,58.13842098136125,7.7333459115953875,97.8492641263012,39.048208335385574,UE17,248.6523173556411,484.0166309227797
25.31198008184469,-69.17640119861152,-40.0,995555427.1777796,24.14319159087559,0,25,2025-04-17 09:00:49.777956,1,,,,,2,-55.96808381160811,39.616654328476436,87.68515910175122,29.090318125859234,20.01118311693211,-40.0,-40.0,-40.0,-40.0,-40.0,20839974485.590405,43.37506316235616,67.81537630552566,16.332706893837607,99.53867260462151,35.19254447130438,UE18,272.5272817899567,196.3140536031056
25.08221160873696,-50.292847277452964,-40.0,76987609772.50902,82.67773402151904,0,25,2025-04-17 09:00:49.777956,4,,,,,3,-72.8567394458745,73.67565320249908,32.16037154293191,43.644342056831775,88.30173679962441,-40.0,-40.0,-40.0,-40.0,-40.0,426610577.72602373,10.606658294406634,22.207756926620284,29.603160334200496,95.60777077703973,51.195344852379776,UE19,765.8056595064004,369.88188588545415
25.109929108948712,-56.73192766593009,-40.0,17478847671.141922,26.927887650238514,0,25,2025-04-17 09:00:49.777956,6,,,,,5,-68.88523119586237,2.671822490425324,78.74589027315206,34.51782779414854,16.881036760566133,-40.0,-40.0,-40.0,-40.0,-40.0,1064590152.206958,38.735426906954565,96.81783682389494,34.76850996112269,52.94115101422246,12.790411975244897,UE20,403.2814039707365,908.7408248096659
25.178609302364443,-71.49535627702036,-40.0,583673446.9150635,77.03158589797246,1,25,2025-04-17 09:00:49.777956,,,,,,6,81.22514923425278,86.65934380671771,12.432327327389258,92.51277907060943,34.14698886498592,-40.0,-40.0,-40.0,-40.0,-40.0,18.27856569164987,29.47925493283563,55.50039298803088,25.36669849563962,4.874577555116987,20.76411078738359,UE21,12.367086866135008,895.4898756551755
25.21462907885294,-71.9231993420607,-40.0,528914690.7997541,52.61842894917682,1,25,2025-04-17 09:00:49.777956,,,,,,3,61.7158922431179,44.45201393391875,55.420671756689934,74.5225896715878,58.33720996554342,-40.0,-40.0,-40.0,-40.0,-40.0,31.059603206355316,89.08219753405811,97.7272471679196,87.28748752000648,3.151773371732658,4.445982432436921,UE22,944.4383417083475,50.25024761846538
25.185622764733633,-65.89878813039081,-40.0,2117516246.16688,62.844064817472656,1,25,2025-04-17 09:00:49.777956,,,,,,3,4.088377398103823,32.22552311735787,15.267945924149203,86.85912452141586,15.006136227438972,-40.0,-40.0,-40.0,-40.0,-40.0,99.00075337671856,27.43491362376354,44.57065677987095,34.91986939204138,13.19206036547309,46.76166028880886,UE23,952.3379232500545,364.6257640956068
25.287846431767353,-67.19042008952603,-40.0,1572763983.2353923,88.27667397417191,1,25,2025-04-17 09:00:49.777956,,,,,,1,21.952416764969747,4.148509085862045,37.533014670155644,99.44935824675927,66.57307567004283,-40.0,-40.0,-40.0,-40.0,-40.0,71.65386047316701,33.79495734913439,73.69755412321985,41.74560613549209,86.47798714183807,79.48949805884428,UE24,128.30635827872564,108.10595965878608
25.121046830843913,-70.16697869169852,-40.0,792515372.2927228,79.33014577001357,0,25,2025-04-17 09:00:49.777956,2,,,,,3,-70.04094834111818,4.112546417500345,79.95310166936397,35.986198521361096,95.0185728438479,-40.0,-40.0,-40.0,-40.0,-40.0,815850774.1540145,76.05857273918139,9.757738001631846,53.440739750790705,38.684808234643484,38.77729017282322,UE25,729.0696328753737,18.897855504148033
25.54524005473801,-55.5056871610181,-40.0,23181249856.24521,81.32659658932684,0,25,2025-04-17 09:00:49.777956,4,6,,,,5,-71.29135681316554,-67.25041626514873,55.176532811182035,97.88277872953816,98.62217655129716,-40.0,-40.0,-40.0,-40.0,-40.0,611744231.4189059,1551186218.3715687,16.971242885461493,96.77575209775017,71.59342861304042,60.32780351172707,UE26,465.1425630055872,787.8273973890181
25.016136888781723,-50.99962577952331,-40.0,65424887740.79463,34.525336187820656,1,25,2025-04-17 09:00:49.777956,,,,,,6,59.378845974170744,48.96454795766079,36.08262004451037,15.599725852540027,23.13736683044937,-40.0,-40.0,-40.0,-40.0,-40.0,33.85685864004015,78.03422684189017,1.5131159317722647,86.71853796701467,53.80414642068565,69.73604032990913,UE27,175.811382956993,685.5885659256571
25.003027197617786,-66.03983858398179,-40.0,2049848222.6313941,70.74941345506646,0,25,2025-04-17 09:00:49.777956,6,,,,,1,-64.20273642743419,81.98797439377473,62.123427758415716,21.72331208538848,34.692054436823355,-40.0,-40.0,-40.0,-40.0,-40.0,3129189910.965989,20.596040888366748,55.49855876005202,70.68260343281078,62.23880829215373,23.595208157844066,UE28,255.70163363743228,510.40888568890506
25.341808799310293,-66.02131850787997,-40.0,2058608270.7994874,72.10929613024484,1,25,2025-04-17 09:00:49.777956,2,,,,,3,-69.57186707022144,70.41196405927755,95.0269190530651,51.2045680853608,22.130401170096018,-40.0,-40.0,-40.0,-40.0,-40.0,908905762.8818524,69.42310002303914,34.94478008534144,57.14129592132296,84.67874430581622,78.19250830378535,UE29,741.5987550054188,86.01709553477798
25.303089596173688,-45.55262809985905,-40.0,229320433508.23502,27.754267597952882,0,25,2025-04-17 09:00:49.777956,1,,,,,6,-74.7110624594848,87.18261898306673,1.9295921618886758,39.546232799113255,17.510777078918622,-40.0,-40.0,-40.0,-40.0,-40.0,278355186.7238262,7.834733067874648,3.7150052207666886,33.31230376838573,79.19706222341705,74.08590896517761,UE30,210.62001156304322,671.3127353568387
25.47413578320535,-66.82640956754321,-40.0,1710269722.505698,23.659774209612834,1,25,2025-04-17 09:00:49.777956,6,,,,,1,-65.03012067795756,37.47524447512359,11.36759177737813,80.35648657907488,18.357023677384145,-40.0,-40.0,-40.0,-40.0,-40.0,2586386926.0230637,78.04205263571257,35.32510294696252,52.66992955688948,26.885012324556516,49.712477133842945,UE31,317.54080758503267,511.2633468305797
