DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-69.87178770130318,-40.0,848255714.2730238,37.86427534549828,1,85,2025-04-17 09:06:08.463495,,,,,,6,35.295922904751876,15.142564080895417,29.127840800217857,38.94835868401443,98.72003282758295,-40.0,-40.0,-40.0,-40.0,-40.0,50.55025520265846,24.554412290944835,78.33553435676875,15.425834957125316,18.815249998146328,7.836743902467398,UE0,63.11096189384619,903.6888808279814
25.10518982315778,-59.803321852106734,-40.0,8617342983.359594,55.91386432522072,0,85,2025-04-17 09:06:08.463495,6,,,,,5,-71.74276935890919,34.269762896154496,38.16230556856904,63.89532124782717,41.981591946524794,-40.0,-40.0,-40.0,-40.0,-40.0,551351586.001121,65.65928912045173,32.88477432172602,53.053870450970244,18.42514878377633,76.5982434361499,UE1,412.7510224809788,967.0921366905493
25.220897524836275,-48.90105157702351,-40.0,106071914217.31757,73.57058387917905,0,85,2025-04-17 09:06:08.463495,5,,,,,6,-70.3149038940696,17.314885203700932,88.16984820383028,36.68776390799056,35.2335964637319,-40.0,-40.0,-40.0,-40.0,-40.0,765976021.8573309,27.300960041283336,36.178689805463975,78.16107324595897,80.65731540477903,49.770142546616995,UE2,269.42307893634467,761.3362321506763
25.175796117173142,-65.72591135232729,-40.0,2203506971.351678,19.57028282304326,0,85,2025-04-17 09:06:08.463495,6,,,,,1,-68.21066704195789,78.89271418999562,61.2879829773836,91.46712514410231,9.586038835346868,-40.0,-40.0,-40.0,-40.0,-40.0,1243480158.535285,50.11725674946406,94.57486485050728,5.079139132693506,41.5763575016467,14.320473300954975,UE3,143.42931993858036,476.4419459602385
25.507136696956962,-69.09937645935022,-40.0,1013369708.1852412,66.76770248510684,1,85,2025-04-17 09:06:08.463495,2,,,,,1,-73.48536663262865,36.19348197745574,62.955442859202044,38.77705669654985,83.83460916812838,-40.0,-40.0,-40.0,-40.0,-40.0,369121125.0045306,44.592993790764254,2.0203399405265436,12.085808010079536,18.76822017144197,50.69392431711026,UE4,192.38652109246394,48.627280788646154
25.107689582952403,-57.8785444633411,-40.0,13423047213.281801,10.002403587102306,0,85,2025-04-17 09:06:08.463495,5,,,,,4,-73.58174077072294,11.559652141718402,86.08253258728736,9.457839853638475,51.17751842934966,-40.0,-40.0,-40.0,-40.0,-40.0,361020187.14902157,1.7695693369543162,96.18514227051018,5.624680818604341,3.6315714375039407,40.2977320514873,UE5,811.1215150485065,804.6675024318258
25.34953562640293,-65.80597067518514,-40.0,2163258887.1173387,44.40043657968594,0,85,2025-04-17 09:06:08.463495,5,6,,,,4,-63.530200545113104,-70.80542498073568,88.8863724895541,85.8378644833753,43.34056214353067,-40.0,-40.0,-40.0,-40.0,-40.0,3653301452.7607746,684168486.0996356,27.6235667001989,44.93559762519478,80.88812795345049,22.582952994871466,UE6,543.5014678918499,717.4163569880133
25.332438051288744,-68.4211384794873,-40.0,1184654520.8987792,63.03188351148526,0,85,2025-04-17 09:06:08.463495,,,,,,3,58.85466119400367,83.88769715431432,48.30495184063282,53.13920597941554,87.507200947057,-40.0,-40.0,-40.0,-40.0,-40.0,2.2313156975154023,85.50664530567747,31.53018814005456,98.97085699308512,5.085773454445837,34.155042193692,UE7,978.8304387685708,196.52649916857982
25.504926802610015,-71.66830694110558,-40.0,560886348.7498568,36.33032417152831,1,85,2025-04-17 09:06:08.463495,2,,,,,3,-65.09339065135885,54.07816574990004,39.236256401082265,70.82450955288392,33.146061970418366,-40.0,-40.0,-40.0,-40.0,-40.0,2548980417.0510674,11.505932805044903,90.99330002742126,38.583592220382556,14.831170015455513,54.50596375360849,UE8,639.6841022711501,8.966241420342094
25.07409110419562,-59.96360369683717,-40.0,8305106278.68788,69.55053617474053,0,85,2025-04-17 09:06:08.463495,5,,,,,4,-65.16747263814504,40.42465111463458,43.56651329144882,89.54307302572256,63.08299285471204,-40.0,-40.0,-40.0,-40.0,-40.0,2505868635.0305443,13.99518501665297,43.860701749153435,7.024190605876802,72.58484234328253,74.05736976797067,UE9,672.9328306060418,816.7005266466949
25.087586744886707,-57.71369437848148,-40.0,13942354669.120617,79.53189953303341,0,85,2025-04-17 09:06:08.463495,3,,,,,4,-72.32884283065518,19.50184574363882,30.519477054923048,98.58842893214386,52.61064498633728,-40.0,-40.0,-40.0,-40.0,-40.0,481749509.3569646,57.224385656577375,25.860819608394266,59.621104724023326,64.13194105113888,21.983845305881008,UE10,833.6088837326748,614.1541218566529
25.25889495737469,-69.29866800909832,-40.0,967918438.6777223,66.1717006829063,1,85,2025-04-17 09:06:08.463495,3,,,,,4,-59.57077806253494,82.19486039838624,62.920743078237905,31.456629849963853,32.198628063426895,-40.0,-40.0,-40.0,-40.0,-40.0,9091337025.6614,35.70697119915604,74.06560082552896,7.654911208109354,97.35136180088655,28.228615058497518,UE11,753.5733608686888,438.7097572651596
25.214877560196832,-57.465583725910136,-40.0,14762067658.733707,40.2857246628684,0,85,2025-04-17 09:06:08.463495,,,,,,6,65.20138676688394,90.0267277473648,76.79856142660842,79.58451738942057,74.3956710227148,-40.0,-40.0,-40.0,-40.0,-40.0,10.887098368611197,85.62120760507537,99.62915240582996,16.86966260512471,73.98616212477982,33.54369000010745,UE12,139.0772985068208,745.9856620601441
25.560985650873587,-66.88151207742087,-40.0,1688707205.0169606,70.09250128401955,0,85,2025-04-17 09:06:08.463495,,,,,,1,67.38214637031982,12.59538250996304,95.25095042061048,20.496027451203865,38.24292628781915,-40.0,-40.0,-40.0,-40.0,-40.0,27.06842499518268,35.504866974616675,51.58655009962884,21.041415255945736,39.154802881333204,58.667859458264736,UE13,35.92302443059382,238.9528102712898
1.6810227098154513,-64.74899687389949,-40.0,2759344193.856768,62.61714081043637,1,85,2025-04-17 09:06:08.463495,1,2,,,,3,-73.78395213454645,-57.59242434787143,61.6136594257108,90.23086665255227,72.000351474692,-40.0,-40.0,-40.0,-40.0,-40.0,344596094.1736196,14337159913.579256,36.18801565499029,32.959185988134806,86.62368777037838,33.95645889866733,UE14,584.7098766436524,193.31325614651138
25.2351007923998,-52.52577987276942,-40.0,46039179677.79044,70.54248403051871,0,85,2025-04-17 09:06:08.463495,5,,,,,4,-68.59655534765139,35.2829434753717,82.40840869186201,71.77752724792097,2.678586535755766,-40.0,-40.0,-40.0,-40.0,-40.0,1137758344.346703,31.536250262874688,79.41468153320997,81.7766738454348,59.642243574275334,59.78461441019482,UE15,703.0959416193014,768.3635072591571
25.07876750708622,-61.96221086526238,-40.0,5241848653.890474,85.46544729991584,0,85,2025-04-17 09:06:08.463495,2,4,,,,3,-72.92352316977896,-72.4423326482233,97.53246126482256,90.18113143103763,78.24368857548701,-40.0,-40.0,-40.0,-40.0,-40.0,420100547.0808157,469323498.3547221,14.04474701509645,57.944436325631195,87.00218911853223,4.004878958429472,UE16,624.2577409221986,404.00671848091764
25.68792802112265,-54.02358716519285,-40.0,32609703313.10994,37.011346050539956,0,85,2025-04-17 09:06:08.463495,5,,,,,6,-68.03420752500725,3.180744309723367,68.41220782815643,35.19680611424691,77.88773545814605,-40.0,-40.0,-40.0,-40.0,-40.0,1295044857.1986766,48.7065063264656,37.60847300805484,10.330241669277452,87.4564296413441,5.365794553800119,UE17,300.7467706557195,779.4589568264414
25.142625938040535,-67.80732273977293,-40.0,1364499214.8390408,34.094351899084465,1,85,2025-04-17 09:06:08.463495,,,,,,1,96.9267488741733,98.6972059556609,9.60590838508679,41.593966179670105,96.36515412808929,-40.0,-40.0,-40.0,-40.0,-40.0,30.144752576541478,49.927093416602055,93.95656655267844,30.017301882086304,59.124279221324294,39.48336868823769,UE18,26.331127637566777,222.4607764274037
25.08221160873696,-68.88607589421746,-40.0,1064383110.6392648,83.99841611971189,0,85,2025-04-17 09:06:08.463495,1,2,,,,3,-69.26667165374954,-56.9529816446161,68.56013955035614,78.06896308867184,27.47877013569091,-40.0,-40.0,-40.0,-40.0,-40.0,975075846.4938416,16611444503.599152,99.34193550323008,85.43821289166402,88.07283976368241,78.36052333126395,UE19,500.92138164872085,229.04041704968586
25.1765649525267,-64.86026985852882,-40.0,2689543533.34281,44.12149267490481,0,85,2025-04-17 09:06:08.463495,,,,,,6,56.470027871195384,66.43803056950284,54.375734975328136,39.93667771514911,44.64965785846465,-40.0,-40.0,-40.0,-40.0,-40.0,69.21823823336764,55.79921051767866,84.74531318334266,59.89235911904556,91.71836105107762,27.61410161035409,UE20,110.97038453516552,841.2555085065065
25.178609302364443,-65.16474573945976,-40.0,2507442543.033166,85.3416311211725,0,85,2025-04-17 09:06:08.463495,1,,,,,6,-73.97773099684221,58.94989537212833,9.486281529236878,15.873866412396662,69.21681479948435,-40.0,-40.0,-40.0,-40.0,-40.0,329558459.71894354,59.40694757637644,13.297932222695696,94.30082329787263,53.79767234184685,57.742282674892316,UE21,70.32411987896485,607.1113668736824
25.21462907885294,-57.14849556915128,-40.0,15880201440.890518,83.84267361767803,0,85,2025-04-17 09:06:08.463495,,,,,,3,36.33165437281178,98.86347621719337,20.712964389580616,27.97969151020453,20.03944667945896,-40.0,-40.0,-40.0,-40.0,-40.0,6.799407713290478,39.10550106532522,14.099496917638763,49.14832540850431,37.16847710373437,65.51234500742912,UE22,846.7678953711982,233.4053250613297
