DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-70.737776541858,-40.0,694908957.5750092,31.146481324417728,0,35,2025-04-17 09:01:45.767738,,,,,,6,35.69560510689369,40.402293690626884,33.96406301020234,33.87676322662984,39.11544438759719,-40.0,-40.0,-40.0,-40.0,-40.0,49.923469166408175,75.3592619755203,38.468573513304804,33.73234496850078,84.95915393934202,28.346928724156687,UE0,1.593799381783911,854.8296625997507
25.429834930412227,-70.22075907186664,-40.0,782761860.634498,51.26336014186848,1,35,2025-04-17 09:01:45.767738,5,,,,,4,-64.44943592102472,95.86034355741188,30.15833387223502,48.72700985888366,2.9714079812613194,-40.0,-40.0,-40.0,-40.0,-40.0,2956391683.949137,97.96603801026274,27.904352542690308,71.07250511952516,41.534155562075924,2.9937901386728414,UE1,651.8272114717382,959.8149371287643
25.631954675428684,-66.63276587755765,-40.0,1788253057.768021,81.36328030963126,0,35,2025-04-17 09:01:45.767738,6,,,,,1,-64.48941464817523,14.326155714070245,89.35053015872975,85.04930966298583,53.60332256173623,-40.0,-40.0,-40.0,-40.0,-40.0,2929301670.5024023,44.57537406671835,27.429511962731517,47.35368574871409,92.2610328114358,80.1821918220159,UE2,299.89041478763187,513.1996942403468
25.280440755891686,-71.22334799795759,-40.0,621399306.5740972,83.5141857434017,1,35,2025-04-17 09:01:45.767738,1,6,,,,2,-59.13332334624147,-73.73038082088146,20.39903425882877,68.18110107942671,53.825853401558675,-40.0,-40.0,-40.0,-40.0,-40.0,10054795207.272228,348873098.1555543,55.379926159064674,72.9338648058625,8.343683643358034,96.31743328263026,UE3,366.18095098567215,362.9443210253504
25.507136696956962,-55.966363209537946,-40.0,20848232570.53194,39.35399533304396,1,35,2025-04-17 09:01:45.768846,2,,,,,1,-70.28549714481636,49.291938459137086,96.23699887066978,4.666936787831412,20.201080184663297,-40.0,-40.0,-40.0,-40.0,-40.0,771180162.78734,22.525576968300197,22.860946600721284,30.636135950738343,44.03935678899899,46.812711027115114,UE4,252.8669949923803,193.946650780353
25.47593516169592,-73.8117756324499,-40.0,342395462.6254112,80.55274833781158,0,35,2025-04-17 09:01:45.768846,4,5,,,,6,-60.875025670095496,-69.19710951041185,11.10839185856684,79.10179824310221,61.36683531030013,-40.0,-40.0,-40.0,-40.0,-40.0,6732912912.3541,990819654.7553825,37.664070064411234,54.6192616569955,66.94973299478144,90.81771727268656,UE5,606.3335039762591,661.2733933440634
25.34953562640293,-55.75075722239143,-40.0,21909367586.646374,76.97340989861203,1,35,2025-04-17 09:01:45.768846,3,,,,,4,-70.93093077349748,21.02237272936463,30.884614054559083,38.60436501106139,77.49715200962774,-40.0,-40.0,-40.0,-40.0,-40.0,664679809.5119689,73.11953578514014,88.8409711298678,26.433628086669355,65.62768534621328,61.619388660615655,UE6,762.1563946766976,596.2139519264266
25.44945516469525,-72.1495592099405,-40.0,502053088.49870855,13.480767037026695,1,35,2025-04-17 09:01:45.768846,3,,,,,2,-65.07201659836035,84.87853047398451,85.05278636300278,39.67597081372973,37.71287334450702,-40.0,-40.0,-40.0,-40.0,-40.0,2561556292.008994,93.79925638081932,25.719248393240154,14.80744548143805,81.65348514307952,25.031464243312648,UE7,789.3735975897333,102.874850814602
25.504926802610015,-55.88537235055358,-40.0,21240675738.732235,40.35253561511329,1,35,2025-04-17 09:01:45.768846,2,,,,,3,-73.00887480982854,24.235948688499878,13.245897323347576,17.25258533549942,6.334573111906688,-40.0,-40.0,-40.0,-40.0,-40.0,411924936.18879586,7.333845832267661,58.537605451599,62.43861225949103,3.302918042575654,49.45329984419312,UE8,797.014200033607,203.2527317845848
25.28411884836213,-70.45260625598914,-40.0,742070109.2842158,20.194937526532378,0,35,2025-04-17 09:01:45.768846,4,5,,,,3,-62.62713509966706,-74.56113803675989,90.65568569009011,52.46143311318978,51.548946038921784,-40.0,-40.0,-40.0,-40.0,-40.0,4497716257.615692,288132176.882441,58.62509160291035,27.187253407890445,63.289250639336146,41.25665766907791,UE9,646.8007147891265,568.070052804625
