DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-74.06255656652277,-40.0,323184041.36441755,48.13746091303182,1,64,2025-04-17 09:04:14.085746,,,,,,6,81.81235324897645,79.04918138402729,35.48272040508711,20.424296531480255,19.080575465262907,-40.0,-40.0,-40.0,-40.0,-40.0,45.51322568226907,20.697217921364885,10.155446618894217,14.688335409808973,82.66557864290206,85.7887952565703,UE0,35.93496215808159,994.8889074116661
25.429834930412227,-74.99724779962608,-40.0,260603824.0153833,80.91939427048547,0,64,2025-04-17 09:04:14.085746,5,,,,,4,-59.41302801634538,63.76851010483797,19.246665234091232,33.99573431786845,30.191889781066852,-40.0,-40.0,-40.0,-40.0,-40.0,9427635052.089462,33.67228103835695,87.39316592426083,96.11501285647952,95.33073742699551,24.168561840135094,UE1,513.1630218570978,997.7911656864376
25.631954675428684,-74.09513394615183,-40.0,320768836.9481765,11.260536711730587,0,64,2025-04-17 09:04:14.085746,5,6,,,,1,-73.053718471313,-46.664832063307955,75.86705283832661,5.95131388520998,12.582583179559535,-40.0,-40.0,-40.0,-40.0,-40.0,407693433.86644393,177509809430.42392,64.79803041719433,53.50067187032531,56.894563858737946,85.4087353740185,UE2,282.2193599938853,657.1188862283379
25.175796117173142,-58.83147504430838,-40.0,10778493388.153587,34.8019689039247,1,64,2025-04-17 09:04:14.085746,6,,,,,1,-69.60141518559881,58.254797927046226,89.87050827370186,14.558634715790868,84.21403632739703,-40.0,-40.0,-40.0,-40.0,-40.0,902742825.3770247,27.24333901085175,18.273089789478064,54.35602675193218,33.548014643955995,1.9885669318602612,UE3,236.98500497835892,428.7729434875855
25.507136696956962,-68.5599168667575,-40.0,1147397442.1880565,51.586512640108566,1,64,2025-04-17 09:04:14.085746,2,,,,,1,-72.20013622332777,91.99829210924811,48.55660295618454,35.58865891480497,78.05336511988743,-40.0,-40.0,-40.0,-40.0,-40.0,496240198.3518484,90.8882731589567,50.95000172082765,24.86078751934259,63.51432865191826,15.633779551341213,UE4,217.78832013042881,53.253770470333485
25.107689582952403,-46.33832533391467,-40.0,191369635947.5412,28.302810049268995,1,64,2025-04-17 09:04:14.085746,5,,,,,4,-70.49952047649046,5.370756857085698,22.728139290109187,94.50898505903682,39.82856770141648,-40.0,-40.0,-40.0,-40.0,-40.0,734097113.5357889,6.729293734632029,7.45060563251381,83.6032851866462,5.214150869827029,18.356794265443174,UE5,725.1105503981626,744.4419766149656
25.34953562640293,-57.66788759702422,-40.0,14090188538.741861,40.93732663737162,0,64,2025-04-17 09:04:14.085746,3,5,6,,,4,-74.86061319681119,-69.8067551544417,-74.96954909413553,14.937714689008601,47.62280967379048,-40.0,-40.0,-40.0,-40.0,-40.0,2.1206185786969938,861053326.0105267,0.9983440587072837,88.73499954599353,29.501198365974574,34.59807044047494,UE6,635.3365371414859,666.5113468621469
25.332438051288744,-66.76170374399636,-40.0,1735941915.7489965,4.070147064690294,1,64,2025-04-17 09:04:14.085746,,,,,,3,52.74641360987309,76.80184592727946,14.109429906968415,86.86539175477074,66.98592742662855,-40.0,-40.0,-40.0,-40.0,-40.0,4.003161729187979,99.345725322029,90.76942901605955,77.32642465329957,59.7207956667288,68.70107753394785,UE7,923.8152565019169,157.1928068599092
25.504926802610015,-66.01476960053671,-40.0,2061714873.6356292,87.01949997646878,1,64,2025-04-17 09:04:14.085746,2,,,,,3,-67.17010287284539,49.80115673765471,58.958417563428284,55.801828758298655,38.92757172077207,-40.0,-40.0,-40.0,-40.0,-40.0,1580138943.980352,20.08806488360498,25.92567918282155,26.897001036518645,1.690711766741401,86.17613416270942,UE8,705.762743331382,90.56656737332398
25.07409110419562,-53.483181189339206,-40.0,36930691974.154915,87.13711703460973,0,64,2025-04-17 09:04:14.085746,5,,,,,4,-68.60943099554072,13.017006138662188,42.44882363707718,37.353866831364854,92.22056370363956,-40.0,-40.0,-40.0,-40.0,-40.0,1134390196.1948462,58.04237215764369,40.2621248324909,26.657959646450244,50.81974503051993,85.83033683069762,UE9,661.9573419629373,712.2757276330256
25.087586744886707,-64.25547909692402,-40.0,3091417452.475918,85.45536143143276,1,64,2025-04-17 09:04:14.085746,,,,,,4,24.88365370080097,19.862323094375203,9.073783585167288,63.499784377015075,32.532759096077456,-40.0,-40.0,-40.0,-40.0,-40.0,39.28519593401475,80.88394929284154,51.20199445372461,21.069687809622874,70.19606665652758,22.555818390750638,UE10,930.9631884621871,653.4878141653235
25.25889495737469,-63.20459965365849,-40.0,3937726956.641004,19.535957081438266,0,64,2025-04-17 09:04:14.085746,3,,,,,4,-67.62973443901504,84.09208888468336,11.693010118916664,49.080358985074525,18.487416766646795,-40.0,-40.0,-40.0,-40.0,-40.0,1421451742.3702798,70.1046830190685,60.138397374062954,67.52293592970776,92.5224798303922,46.81866406561903,UE11,799.6023312815429,533.0831321265722
25.533440914747917,-74.41184217910386,-40.0,298209411.8349535,18.009732270073464,1,64,2025-04-17 09:04:14.085746,6,,,,,1,-59.84189356833886,90.6682722340686,47.663506264670396,24.872307883529544,44.811654978696424,-40.0,-40.0,-40.0,-40.0,-40.0,8541147211.606208,8.480805870003085,10.685894213285339,11.435342333609663,62.66811982634387,5.563431130739473,UE12,120.84423985179325,642.5808479938626
25.560985650873587,-69.96255525137695,-40.0,830711148.5401291,46.34943821517211,0,64,2025-04-17 09:04:14.085746,,,,,,1,59.27399718904904,42.66453859759287,74.50780876126889,28.465747477587076,82.1640273978852,-40.0,-40.0,-40.0,-40.0,-40.0,84.06596444898048,74.8467502912112,16.432036653981434,24.849776023992444,42.00017406978014,53.626145976064365,UE13,21.264074245984006,150.89240063702044
