DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-65.42089481348984,-40.0,2363829143.4845834,12.43297701107469,1,2,2025-04-17 08:58:43.908020,,,,,,6,27.096092651190403,26.800909281144378,39.63813210767118,92.82226343537745,69.97352499424191,-40.0,-40.0,-40.0,-40.0,-40.0,81.39449832152293,67.12055688641081,30.963795852684918,44.08086838214629,12.13859731372683,97.88387255723866,UE0,44.298941823699856,695.4519012620539
25.429834930412227,-66.69125621819929,-40.0,1764330501.7122228,94.20895445055218,1,2,2025-04-17 08:58:43.908020,5,,,,,4,-73.235300290521,66.32442330015316,27.218473295784825,48.74865387109931,10.739531999152454,-40.0,-40.0,-40.0,-40.0,-40.0,390998899.4916619,49.036760707019475,24.943242004328173,87.36204997413678,82.3687709405,99.09056225298181,UE1,809.6174962056394,911.5736058495113
25.631954675428684,-52.97773252417201,-40.0,41488937370.33181,35.56995663517895,1,2,2025-04-17 08:58:43.908020,2,6,,,,1,-72.01736534191674,-73.77181261842074,99.76140854816047,80.58199147630417,25.814449325720773,-40.0,-40.0,-40.0,-40.0,-40.0,517569922.04304767,345560665.9115016,28.869681207190155,48.803711162980974,65.41734391928813,37.489510230140695,UE2,319.9988564494814,349.4295792195294
25.280440755891686,-63.53848719334769,-40.0,3646337339.344868,37.24773496244987,1,2,2025-04-17 08:58:43.908020,1,3,,,,2,-69.42274353621325,-67.55379018197137,98.6714332577438,37.12730044102992,38.11240929764744,-40.0,-40.0,-40.0,-40.0,-40.0,940656824.0559777,1446527005.1486542,49.0476041454498,33.53439492310688,84.41413745577405,98.11452226069176,UE3,513.1970274767527,288.03588856832425
25.507136696956962,-50.06508249420092,-40.0,81132958858.2523,91.17228216535246,0,2,2025-04-17 08:58:43.908020,2,6,,,,1,-73.09353309221743,-73.3887036732681,8.014417809123543,3.449601052706116,12.52673562943662,-40.0,-40.0,-40.0,-40.0,-40.0,403972921.26016,377428939.46776104,31.83423317915941,93.24184410955166,60.816985032309795,30.01743072631554,UE4,292.784107766326,354.0454456158921
25.47593516169592,-68.84417142037455,-40.0,18.29234087390746,89.65094237798795,1,2,2025-04-17 08:58:43.908020,1,3,4,5,,6,-73.57162102965148,-74.93039409650113,-71.84026353507744,-73.1348102735641,64.6436236124589,-40.0,-40.0,-40.0,-40.0,-40.0,5.593491697421758,1.7351008052915375,9.685472308397639,400151580.624827,79.0946233708646,84.98763107398182,UE5,471.1734166685757,566.6332813461402
25.34953562640293,-68.09982481328902,-40.0,1275625178.2673922,34.02261035031651,0,2,2025-04-17 08:58:43.908020,3,,,,,4,-69.34061662827581,11.779194699138179,66.54456321808823,25.198775322888554,60.473693111454146,-40.0,-40.0,-40.0,-40.0,-40.0,958614295.6296599,90.52433449242267,86.20700200977824,92.12102485594518,32.77305856809886,62.419291430464376,UE6,906.4686463546971,516.2203645857794
25.44945516469525,-63.22504338496648,-40.0,3919234284.6639585,80.409547504838,1,2,2025-04-17 08:58:43.908020,3,,,,,2,-70.21432637044127,16.982353458909703,29.32208281578936,66.56450696574927,19.13813186265145,-40.0,-40.0,-40.0,-40.0,-40.0,783922134.2442704,14.008770742628927,85.85022778632914,66.06849811503277,89.78832737755808,76.19974698536326,UE7,636.3882615862141,41.064762900976376
25.504926802610015,-61.11470419687389,-40.0,6371404008.169924,3.4860537730442775,1,2,2025-04-17 08:58:43.908020,,,,,,3,98.25020661177703,8.94388685881648,41.174227591878044,27.749349396611372,90.03300940405555,-40.0,-40.0,-40.0,-40.0,-40.0,71.20480689373964,13.84268677435733,74.64107351223117,7.09105415381881,54.522320139370166,90.3356702073741,UE8,900.8520645568286,331.4818154249852
25.28411884836213,-61.58828313537437,-40.0,5713171361.641286,42.01502284303524,0,2,2025-04-17 08:58:43.908020,2,4,,,,3,-73.03051356608918,-72.34752519439704,83.29889421520322,45.950654668242066,35.40022558476328,-40.0,-40.0,-40.0,-40.0,-40.0,409877621.6136583,479681583.2797406,58.63085128716175,97.7569367090352,21.966018380132223,23.306608773955546,UE9,629.5535183499624,403.9739400688601
