DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-67.57550172215524,-40.0,1439313476.8050776,33.961070357419175,1,94,2025-04-17 09:06:58.620594,,,,,,6,56.12379801700551,27.332734329768453,88.71918735874658,87.46841433002213,31.673825122302976,-40.0,-40.0,-40.0,-40.0,-40.0,93.29766873531513,98.1781965063428,98.75498422670123,72.0667844363888,64.52256765159969,57.45612311074041,UE0,74.75781892345964,860.2222186449732
25.10518982315778,-62.48504646348073,-40.0,4647302237.239381,66.20972870613339,0,94,2025-04-17 09:06:58.620594,6,,,,,5,-70.10566660514442,89.83891353374426,80.61581672682597,8.542933381778457,99.51997246085111,-40.0,-40.0,-40.0,-40.0,-40.0,803783160.8999517,38.89253122284908,43.50807149228051,43.122218048341644,29.462869484764266,32.56564868016966,UE1,369.7173084626421,953.9354099780257
25.220897524836275,-55.798662249442174,-40.0,21669023428.431835,37.567796409416495,1,94,2025-04-17 09:06:58.620594,5,,,,,6,-69.64657669024379,71.18865850725392,8.557204295756863,21.747088073507946,52.07111341134421,-40.0,-40.0,-40.0,-40.0,-40.0,893404005.0778273,18.540033816782806,26.779951285207748,78.26130807939141,35.24662944867912,43.7494199075472,UE2,263.93895848311297,806.0008089745356
25.175796117173142,-68.3558878898179,-40.0,1202587748.4781337,48.552738608441594,1,94,2025-04-17 09:06:58.620594,6,,,,,1,-68.38538430622151,23.508733329138067,6.458010560269566,91.07752185270938,2.6834342713985153,-40.0,-40.0,-40.0,-40.0,-40.0,1194447686.0929947,40.6933536172524,59.96429472751214,70.17325330293285,3.877214763542472,93.44305259463769,UE3,103.33402635010384,496.8715184485184
25.507136696956962,-66.61585779346088,-40.0,1795228708.7446146,79.95473201831553,1,94,2025-04-17 09:06:58.620594,2,,,,,1,-73.63885658205135,68.94713664216688,48.72524048640216,41.697103529763254,84.82244671554778,-40.0,-40.0,-40.0,-40.0,-40.0,356303350.1849724,94.06402878464668,53.617822328379056,1.3830266762957226,85.96518871372672,6.258532245510602,UE4,181.500035790479,92.29058847106596
25.107689582952403,-62.23885756165498,-40.0,4918354270.811962,12.275693297960208,1,94,2025-04-17 09:06:58.620594,,,,,,4,74.94526663595671,27.428561671201834,50.12964546091289,41.495871465730616,31.22299029421124,-40.0,-40.0,-40.0,-40.0,-40.0,61.20995643096952,7.21486380170961,9.468338102097476,61.52619259123968,37.758944202031316,17.705273429175516,UE5,847.983357041511,830.4784420676231
25.34953562640293,-68.56762705546538,-40.0,1145362232.6875138,30.06703062946342,1,94,2025-04-17 09:06:58.621592,5,6,,,,4,-60.79990649455027,-68.77864251533441,25.287057393496458,48.819524554593514,22.240017385381552,-40.0,-40.0,-40.0,-40.0,-40.0,6850383967.90005,1091041606.4286168,73.46917964734277,58.440269660087885,8.111191979330288,71.00359616658427,UE6,504.1435810705773,739.2327898990989
25.332438051288744,-65.45233826013994,-40.0,2346776540.0489254,27.669555954366466,1,94,2025-04-17 09:06:58.621592,,,,,,3,28.505530633229384,94.26743935254706,5.213382383575091,16.571863282302488,11.499168904672754,-40.0,-40.0,-40.0,-40.0,-40.0,32.16657424108699,16.18010760974537,8.442056705852075,40.484134142965395,5.381597115423007,55.539998575310165,UE7,937.1071653130656,213.3837958722958
25.504926802610015,-71.46383435917981,-40.0,587925271.1889826,8.341690577492464,0,94,2025-04-17 09:06:58.621592,2,,,,,3,-62.15935958011991,82.691283664194,6.381319787373554,2.4535154062938456,63.04173539836199,-40.0,-40.0,-40.0,-40.0,-40.0,5009214234.953085,81.23726794286459,73.36475528227103,52.84255518834837,44.21772435945048,13.577201318817053,UE8,611.3646846739078,26.005326845221592
25.07409110419562,-63.44196902710193,-40.0,3728281203.8282332,83.9257387410911,1,94,2025-04-17 09:06:58.621592,5,,,,,4,-64.808294579847,38.85603665270256,10.414930772022446,21.311861822472007,51.12858142639246,-40.0,-40.0,-40.0,-40.0,-40.0,2721924696.8246055,16.067869728580632,44.83088756863275,31.60336157547438,85.0799917519642,45.482655725011256,UE9,677.6366114530865,861.4540119382675
