DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-69.62772772649764,-40.0,897289925.0461006,38.75617638872757,1,86,2025-04-17 09:06:13.907203,,,,,,6,38.52664955982558,19.472176098294156,78.92254707816139,94.06000811411732,52.061038529323866,-40.0,-40.0,-40.0,-40.0,-40.0,46.80790158690095,13.749544240450184,59.998710632669535,9.6798024928574,88.88085651101127,60.84036473342848,UE0,64.40505711935879,898.859251696536
25.10518982315778,-60.06532846590049,-40.0,8112836385.47494,34.91258603624073,1,86,2025-04-17 09:06:13.907203,6,,,,,5,-71.56137899759207,14.108400829499358,44.71694958149621,83.30695358152465,31.696264707377427,-40.0,-40.0,-40.0,-40.0,-40.0,574867377.8497825,73.06009513090875,19.70518084124231,34.155591403284454,4.176209184536017,12.506148533092713,UE1,407.9694987011636,965.6302781669356
25.220897524836275,-49.78498505376626,-40.0,86538040810.18533,22.166386403414453,0,86,2025-04-17 09:06:13.907203,5,,,,,6,-70.22035712063568,9.749170345582696,21.048722996499514,28.488715128087755,79.58085062427605,-40.0,-40.0,-40.0,-40.0,-40.0,782834310.7039813,70.31007558908347,90.92200174233014,86.74937668244475,75.70455324012597,11.154542266894877,UE2,268.8137322193189,766.2989629088829
25.175796117173142,-66.03309971602113,-40.0,2053031403.5908773,65.51513230441502,0,86,2025-04-17 09:06:13.907203,6,,,,,1,-68.20569778833362,61.23025846431936,94.96560106413777,48.278500370974236,73.40249628302924,-40.0,-40.0,-40.0,-40.0,-40.0,1244903778.9202933,18.24128368800973,39.602559438492044,28.042550154532417,42.00279794429664,55.73000164966295,UE3,138.97428731763853,478.7118984589363
25.507136696956962,-68.83657072923143,-40.0,1076585413.0828295,24.849748709771568,1,86,2025-04-17 09:06:13.907203,2,,,,,1,-73.48749137763174,49.16444001206167,64.44373984255847,57.29113121686541,80.18633023044065,-40.0,-40.0,-40.0,-40.0,-40.0,368940580.12611157,16.68505996155112,80.51422993352966,68.43346249775443,22.10106166516415,76.92206216701403,UE4,191.1769116144656,53.47875942002614
25.107689582952403,-58.41389046989653,-40.0,11866332603.610533,19.599017256886366,0,86,2025-04-17 09:06:13.907203,5,,,,,4,-73.74186548915847,60.99552562644112,35.594586336356485,50.14821974364887,27.994319919545283,-40.0,-40.0,-40.0,-40.0,-40.0,347951742.0473491,81.9027081940706,9.789821400441324,92.21318419143944,98.2452776188772,7.172655954958208,UE5,815.2172752699514,807.5353846135811
25.34953562640293,-66.13347935146697,-40.0,2006123331.8648872,54.19387306823162,1,86,2025-04-17 09:06:13.908204,5,6,,,,4,-63.21309250537831,-70.586977433852,57.44269611328568,76.44031256994244,6.7905987746131595,-40.0,-40.0,-40.0,-40.0,-40.0,3930034053.654945,719461933.826773,10.085494641444429,10.837745067776629,24.578694359336144,4.229000154439961,UE6,539.1283693561529,719.840405089245
25.332438051288744,-68.11788112413171,-40.0,1270332624.3469326,19.641293646027243,0,86,2025-04-17 09:06:13.908204,,,,,,3,8.351322876956282,34.1704430872259,25.346523966273644,12.68751009553683,24.19802527782526,-40.0,-40.0,-40.0,-40.0,-40.0,32.2547092783813,18.851034316714358,24.966174055920447,30.314927721019917,65.44465194006253,61.78637242879544,UE7,974.1945194957369,198.39953213565937
25.504926802610015,-71.89817494804846,-40.0,531971136.6679421,17.976008574108562,1,86,2025-04-17 09:06:13.908204,2,,,,,3,-65.10417035129947,59.636430101777115,72.17420985351295,63.203817530653545,65.73783922983267,-40.0,-40.0,-40.0,-40.0,-40.0,2542661393.3207555,44.120654617583085,40.312278402281706,80.27844397825554,55.405034628093894,55.08736804246859,UE8,636.537500315901,5.080511613057241
25.07409110419562,-60.36712365159791,-40.0,7568210430.637335,33.3627449865941,1,86,2025-04-17 09:06:13.908204,5,,,,,4,-65.0832220295295,60.94831371426267,2.9688085701003617,23.199532574146566,56.7478554365443,-40.0,-40.0,-40.0,-40.0,-40.0,2554955622.110717,83.44701844966441,36.36324102701636,23.292216526354082,43.75108882234172,80.88636975747386,UE9,673.4554729223801,821.6731361235363
