DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-66.6286150814257,-40.0,1789963008.6073513,23.00198835973318,1,12,2025-04-17 08:59:38.935819,,,,,,6,93.34947371192811,40.50525719993458,35.941019255856055,67.27414964277506,21.225904104109315,-40.0,-40.0,-40.0,-40.0,-40.0,25.077413337451976,75.88102330823004,27.015899778709958,2.9440184461035592,97.19841065013006,90.62510853571919,UE0,31.357989568573796,743.7481925765074
25.429834930412227,-67.14209661617048,-40.0,1590361678.8089027,86.76740585580164,1,12,2025-04-17 08:59:38.935819,5,,,,,4,-70.87408044683912,2.7561744539898223,42.6746777770792,64.42767885332867,27.824986343178892,-40.0,-40.0,-40.0,-40.0,-40.0,673437846.1363704,27.092451631836205,19.203190266186574,87.87404994916467,61.90582444996009,12.011350684893856,UE1,761.8022584074876,926.1921910856486
25.631954675428684,-57.47668289464333,-40.0,14724388734.598322,74.76804439453355,0,12,2025-04-17 08:59:38.935819,2,6,,,,1,-74.15579033216734,-71.49255031369495,73.82319217815036,55.38537586066679,2.9791198353000645,-40.0,-40.0,-40.0,-40.0,-40.0,316319911.79270375,584050678.3895998,61.126509372256656,75.19861002879816,3.7949786699566026,10.712765034760695,UE2,313.905389279224,399.0568868015953
25.280440755891686,-65.64003509830067,-40.0,2247512181.327046,73.19566536925204,1,12,2025-04-17 08:59:38.936819,1,3,,,,2,-66.62938876204805,-70.14966329075679,77.06522649892209,25.61186927992728,46.69076042854298,-40.0,-40.0,-40.0,-40.0,-40.0,1789644161.2801328,795681453.0884056,30.46451031744319,41.40970803882217,59.78657398311719,17.007890590923672,UE3,468.6467012673344,310.7354135553019
25.507136696956962,-41.450533059313756,-40.0,589728692244.748,6.023857094196429,1,12,2025-04-17 08:59:38.936819,2,,,,,1,-71.82467350692691,20.936970618368637,8.308586343507478,64.216694027986,45.94719933908366,-40.0,-40.0,-40.0,-40.0,-40.0,541051011.6197704,15.259728068390805,28.84672644971071,37.78571418620016,51.72730839128858,34.85587525856525,UE4,280.6880129863424,305.5306593020925
25.47593516169592,-70.1875012330813,-40.0,3.791603023548752,65.70063494819465,1,12,2025-04-17 08:59:38.936819,3,4,5,,,6,-74.6680470604297,-69.21587958206186,-71.60418885724462,72.68470724326163,32.09162981904127,-40.0,-40.0,-40.0,-40.0,-40.0,0.7533792468540967,986546603.8504459,569228555.3706886,46.51784123720517,7.831771879374237,61.94073969188827,UE5,512.1310188830253,595.3121031636927
25.34953562640293,-64.92127760235343,-40.0,2652026160.8764157,98.07998550388432,0,12,2025-04-17 08:59:38.936819,3,,,,,4,-69.26569919734463,22.83560494498731,16.392729723167967,27.415032225307797,49.061615757556304,-40.0,-40.0,-40.0,-40.0,-40.0,975294206.3764735,54.39424217093489,37.81855214651237,32.91994910432583,32.00161316033858,89.5713840371941,UE6,862.7376609977275,540.4608455980967
25.44945516469525,-66.08341567287522,-40.0,2029382900.9108953,62.47495185910344,0,12,2025-04-17 08:59:38.936819,3,,,,,2,-68.31886825903385,25.657004657001814,34.503986025602615,16.8858839340642,5.976487055604601,-40.0,-40.0,-40.0,-40.0,-40.0,1212882523.0972414,73.07221714491018,35.76453126197596,95.07930752665257,73.54886917911713,9.896493208403454,UE7,682.7474543145532,59.795092571771974
25.504926802610015,-57.40968941943723,-40.0,14953285391.590757,55.24713571599781,1,12,2025-04-17 08:59:38.936819,,,,,,3,74.00767969162905,51.42199236920111,87.34473746646356,94.08881321275916,2.8380167539094905,-40.0,-40.0,-40.0,-40.0,-40.0,94.39088600457048,31.835529961690323,24.30401851330412,70.7570468047319,19.26633373050326,97.89369008674757,UE8,869.3860450043372,292.6245173521366
25.28411884836213,-64.39193520460702,-40.0,2995794669.0397787,99.7843361531703,0,12,2025-04-17 08:59:38.936819,4,,,,,3,-69.90002176041082,89.11744211638542,84.01795726530092,55.025639691357924,46.8205374201062,-40.0,-40.0,-40.0,-40.0,-40.0,842758978.4614074,68.3762405974894,91.66876428983971,27.886911782100267,19.275327031198714,96.82920453122496,UE9,634.7799415133454,453.7000348372735
