DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-68.10510942279838,-40.0,1274073907.9961617,26.18332943142496,1,92,2025-04-17 09:06:47.324107,,,,,,6,92.71065889485381,14.934088309318007,47.575945637335295,96.8333188367534,24.307614585802536,-40.0,-40.0,-40.0,-40.0,-40.0,40.46857681804459,90.62419840869319,41.40386528328856,40.97288256763121,48.0578866256871,85.81874944582225,UE0,72.16962847243443,869.8814769078639
25.10518982315778,-61.844980037601445,-40.0,5385270967.479043,61.73327090844808,0,92,2025-04-17 09:06:47.324107,6,,,,,5,-70.46895769839568,2.999658865743023,55.03586991292467,40.054531421749786,32.495528208918444,-40.0,-40.0,-40.0,-40.0,-40.0,739281424.7983545,54.44593482065423,74.79270225716084,32.0918150091961,1.9166356989468074,28.021034529566045,UE1,379.2803560222725,956.8591270252532
25.220897524836275,-54.45998560624571,-40.0,29492188663.90557,56.9612192345787,0,92,2025-04-17 09:06:47.324107,5,,,,,6,-69.75731604209325,58.102275429439956,6.579772124043699,50.7289547446497,77.65636729484388,-40.0,-40.0,-40.0,-40.0,-40.0,870911368.8839407,24.547478308504395,56.927397216037065,3.205466909962642,99.02000297289264,72.27597745870901,UE2,265.15765191716446,796.0753474581225
25.175796117173142,-67.79764048811961,-40.0,1367544651.332718,65.97651000160825,0,92,2025-04-17 09:06:47.324107,6,,,,,1,-68.30448724946348,31.834966158804676,46.94934254004184,26.72760539727001,33.47225834174577,-40.0,-40.0,-40.0,-40.0,-40.0,1216905458.4260595,30.1896628391441,97.15212140256557,38.171697977816216,21.300334705730968,30.999753117928055,UE3,112.24409159198751,492.33161345112285
25.507136696956962,-67.19073171223903,-40.0,1572651135.521085,13.037146445921115,1,92,2025-04-17 09:06:47.324107,2,,,,,1,-73.57895080450314,24.285853107682303,29.230305609959277,18.94485855882653,85.02036471358923,-40.0,-40.0,-40.0,-40.0,-40.0,361252185.8891552,46.320071348158606,6.517517401401508,93.09066084372047,44.45733728862755,82.21199469078567,UE4,183.91925474647564,82.58763120830601
25.107689582952403,-61.35351290517691,-40.0,6030513215.979302,30.573759640368674,1,92,2025-04-17 09:06:47.324107,5,,,,,4,-74.70590975223911,78.67932983385376,18.0293924821196,30.611509832743803,7.516234962697027,-40.0,-40.0,-40.0,-40.0,-40.0,278685638.53467715,60.37649824490152,53.39728254909101,52.67638227877943,54.00659392314177,79.46443929190076,UE5,839.7918365986211,824.7426777041126
25.34953562640293,-67.9885096908894,-40.0,1308743672.568463,41.55178744481073,0,92,2025-04-17 09:06:47.324107,5,6,,,,4,-61.368594082326894,-69.240165541744,53.419702790877245,31.430491450681988,93.12600385937016,-40.0,-40.0,-40.0,-40.0,-40.0,6009608158.644193,981045183.4679765,71.29205382485472,42.93242092754025,71.56541743133239,85.5210826927411,UE6,512.8897781419712,734.3846936966354
25.332438051288744,-66.16263052292396,-40.0,1992702711.6628134,93.22025750608633,0,92,2025-04-17 09:06:47.324107,,,,,,3,70.99518511506056,99.24060256566281,39.638750164242126,22.550455683259436,53.23957926411474,-40.0,-40.0,-40.0,-40.0,-40.0,23.023469431714396,44.46525805643757,9.488027641159704,60.446296656661204,44.519975373148704,92.91125662410478,UE7,946.3790038587334,209.6377299381367
25.504926802610015,-71.67115132568387,-40.0,560519120.0098851,70.73807306097825,0,92,2025-04-17 09:06:47.324107,2,,,,,3,-63.10733484725445,19.529334123084382,48.91415850083677,26.601387150261736,54.95416910761587,-40.0,-40.0,-40.0,-40.0,-40.0,4026911446.1686926,34.79005522419442,59.094127966579386,10.546441647197204,19.790635849065858,40.57957854309489,UE8,617.6578885844061,18.233867230651885
25.07409110419562,-62.70302959751898,-40.0,4419799865.24614,55.18433651963046,1,92,2025-04-17 09:06:47.325143,5,,,,,4,-64.80784237753969,7.9092319788527155,10.249575393567083,77.36621061445499,4.709835419981063,-40.0,-40.0,-40.0,-40.0,-40.0,2722208127.7136617,81.13716133660259,89.68469886260479,13.591317239865765,95.40002577588393,33.35946472885794,UE9,676.5913268204099,851.5087929845847
