DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-72.09481754045454,-40.0,508421385.7765853,79.37134410875105,0,48,2025-04-17 09:02:56.566633,,,,,,6,39.9266939090078,63.65453282528543,30.03541802769044,52.78563051855565,6.697004034948838,-40.0,-40.0,-40.0,-40.0,-40.0,18.32362723835903,29.336434934023284,23.42296490651238,53.14142044888764,89.63230572305072,12.417215772418976,UE0,15.229438549879934,917.6148413085403
25.429834930412227,-72.44405592450786,-40.0,469137308.18905306,11.094338591971638,0,48,2025-04-17 09:02:56.566633,5,,,,,4,-60.94473608393831,81.99405934207222,58.12681695228124,7.878906597055423,12.09420510754651,-40.0,-40.0,-40.0,-40.0,-40.0,6625702864.875812,80.89604436164835,36.66989577786978,77.09741463474325,61.45758162450594,46.90017737114196,UE1,589.6674023341408,978.8190979357428
25.631954675428684,-70.39007187562812,-40.0,752832529.5976527,10.677569059591532,0,48,2025-04-17 09:02:56.567808,6,,,,,1,-58.537891541528595,54.79478748797477,37.696496878407984,10.419984161555776,6.256495449941806,-40.0,-40.0,-40.0,-40.0,-40.0,11532312702.847132,99.2291328303478,15.853917672957202,15.293994725598342,77.04766011708436,74.71424620389602,UE2,291.9689074662972,577.7151940970325
25.280440755891686,-74.0551929359205,-40.0,323732477.19891155,25.069802284255633,1,48,2025-04-17 09:02:56.567808,1,6,,,,2,-56.38890084218659,-71.75465923601817,44.56290072889719,51.35966000648624,48.37429171357815,-40.0,-40.0,-40.0,-40.0,-40.0,18915397831.09783,549844190.1189953,98.30993177013175,84.61939531145474,8.946887228772045,70.82679729210264,UE3,308.2655269134283,392.4537035084213
25.507136696956962,-62.81336143765529,-40.0,4308929815.737464,63.62787686244671,1,48,2025-04-17 09:02:56.567808,2,,,,,1,-70.65508589213046,90.81057073451454,51.65449173653355,22.484308044816974,63.606435623816225,-40.0,-40.0,-40.0,-40.0,-40.0,708266947.0088212,57.66138341991725,48.4959985257684,3.4959413048804993,4.548824600700483,24.901288623508275,UE4,237.14207177840206,130.87742857241312
25.107689582952403,-53.720864742671296,-40.0,34963837234.17855,46.10821760617359,1,48,2025-04-17 09:02:56.567808,5,,,,,4,-69.14560354425177,15.592194066919532,35.10450102311053,5.873082359055405,36.432553593669276,-40.0,-40.0,-40.0,-40.0,-40.0,1002640422.4738673,21.87293252312337,81.25813512873894,84.45302375357734,41.45367125659284,7.720574939872013,UE5,659.5783868550434,698.5558617068816
25.34953562640293,-52.86272611931638,-40.0,42602290764.88108,29.288059144075604,0,48,2025-04-17 09:02:56.567808,3,5,,,,4,-72.59132969668387,-73.69655818770453,5.61653269210926,81.09163028559071,26.364180867499314,-40.0,-40.0,-40.0,-40.0,-40.0,453495095.3317219,351600711.5557892,94.62195282698588,39.794295174835675,47.341257214787944,92.97600201579621,UE6,705.3061137126372,627.7265772424391
25.44945516469525,-74.97590163705033,-40.0,261887880.21157697,90.23015581795242,1,48,2025-04-17 09:02:56.567808,3,,,,,2,-64.95449748984997,5.502587322414751,13.017096993551682,41.665826945613965,98.29140534368756,-40.0,-40.0,-40.0,-40.0,-40.0,2631817770.897037,60.59636011820055,29.07874341393274,13.773931380489046,67.12210587413043,39.61761567384619,UE7,849.6405481365742,127.22427938663637
25.504926802610015,-60.45760955600913,-40.0,7412156978.8859415,14.103158590079524,1,48,2025-04-17 09:02:56.567808,2,,,,,3,-70.34635355306898,55.771509329317055,9.85698361700266,28.471744332091117,97.66872474645723,-40.0,-40.0,-40.0,-40.0,-40.0,760449202.4973208,46.54996522497246,56.19017962045051,7.93281624750777,24.916472192141363,69.3275846760653,UE8,756.1083746153682,152.7382442898816
25.28411884836213,-73.29292676272483,-40.0,385845009.79278827,54.384156353796314,0,48,2025-04-17 09:02:56.567808,4,5,,,,3,-57.437737338994935,-71.97377860135548,90.63900220337283,9.015336887588488,23.468848570933506,-40.0,-40.0,-40.0,-40.0,-40.0,14857024180.182585,522790520.2728111,37.9010086202567,84.61854112065852,1.5183109465240565,30.797891392962445,UE9,653.5950649015244,632.7139760035632
25.087586744886707,-68.35110998309962,-40.0,1203911507.849222,93.51763762735848,0,48,2025-04-17 09:02:56.567808,,,,,,4,55.82923943913087,26.176885891221392,44.16893435810949,42.94174353513144,27.68770697387739,-40.0,-40.0,-40.0,-40.0,-40.0,78.40345771357855,16.766937700968242,25.085524743610666,53.90704859342834,12.991897923758973,8.291576277193574,UE10,994.8621031724703,683.4563416385963
25.25889495737469,-58.586297046818856,-40.0,11404489754.914232,81.88934086592943,0,48,2025-04-17 09:02:56.567808,3,,,,,4,-71.9235782280769,6.626246734108799,33.15687112177174,26.894858742759947,87.78979138464534,-40.0,-40.0,-40.0,-40.0,-40.0,528868549.3802418,97.19444013478149,11.289110817265067,27.151351199391552,79.3381201392658,85.84891393997448,UE11,834.6720230246698,604.9866558305056
25.533440914747917,-71.39247403745232,-40.0,597665463.1910088,20.57784550701622,0,48,2025-04-17 09:02:56.567808,6,,,,,1,-64.80895697411538,53.584132667976505,73.40694819987475,89.35922423276541,74.56152339245918,-40.0,-40.0,-40.0,-40.0,-40.0,2721509575.3108153,70.5068241651453,74.15277676929676,14.62457118135017,79.15598458750716,26.620464222167644,UE12,106.95238563843878,563.7962277528861
25.560985650873587,-70.59284699431403,-40.0,718490226.1248204,29.312449952959156,0,48,2025-04-17 09:02:56.567808,,,,,,1,22.270459476791597,25.529692252624983,70.18923880172402,15.697091249797149,61.337534249707836,-40.0,-40.0,-40.0,-40.0,-40.0,61.24504725272217,59.03531819580921,30.55169846352801,62.906700868589155,13.621707558391185,75.86808249235656,UE13,64.83519704718614,83.79875520138651
25.499604709167674,-74.88650985994434,-40.0,1.077415158588326,76.58648058646864,0,48,2025-04-17 09:02:56.567808,1,2,3,,,4,-72.13190661734569,-70.31992420902677,-65.62598490356481,18.11760117846134,41.253982721071175,-40.0,-40.0,-40.0,-40.0,-40.0,4.88044311411252,765091087.9500216,2254795055.1483154,5.709024075288923,88.55301722165976,21.626520927445647,UE14,555.76950061121,376.0355991566121
25.245094235512884,-69.71030238992054,-40.0,880390454.407682,19.186094372305732,0,48,2025-04-17 09:02:56.567808,4,5,,,,6,-67.43078355094622,-61.61100300776266,14.649133867708654,28.3329132941701,52.209544485358144,-40.0,-40.0,-40.0,-40.0,-40.0,1488083183.975723,5683361268.801565,85.18855674317156,97.53597705736053,67.58924182940272,22.50245801921824,UE15,521.4949126814854,733.0638431144952
25.07876750708622,-46.78113682905038,-40.0,172819156534.63785,75.47312833743943,1,48,2025-04-17 09:02:56.567808,2,,,,,3,-70.4900389588344,20.171743060302767,87.23126069652612,28.852047485531745,93.61000859298898,-40.0,-40.0,-40.0,-40.0,-40.0,735701545.2035952,10.177237899581186,94.6338457024591,98.13152806225177,25.800442478596327,68.62102719092081,UE16,727.7084280642854,250.63476755823416
25.14702045543342,-71.27928364216861,-40.0,613447216.0225723,28.592762320653858,1,48,2025-04-17 09:02:56.567808,6,,,,,1,-55.46086721710435,27.85948327166,11.82563505275413,80.68289201832884,13.093618780743526,-40.0,-40.0,-40.0,-40.0,-40.0,23421723104.57313,15.805076713292863,85.41761910798165,11.255924074248737,73.77080505475057,20.716767982147456,UE17,268.62185778733783,597.2695225191834
25.142625938040535,-59.04218028264533,-40.0,10268039621.33174,59.899483844871924,0,48,2025-04-17 09:02:56.568818,,,,,,1,36.59838985383576,12.706893615046411,15.613107499623672,96.53696597521191,95.42942613028997,-40.0,-40.0,-40.0,-40.0,-40.0,71.4083461462938,65.73646690567706,16.009952231784467,34.744309808352874,93.40813377316744,22.86225119846169,UE18,157.96489150940607,206.33696401908654
25.08221160873696,-52.93911435347225,-40.0,41859508889.24109,61.09719078294604,0,48,2025-04-17 09:02:56.568818,2,,,,,3,-70.00449383758463,66.8987705790411,69.65830704937224,75.74907015510301,72.54597908953069,-40.0,-40.0,-40.0,-40.0,-40.0,822727815.0482879,47.36809113112541,50.36653346036897,89.87186700963375,8.189143725215377,94.95696986202641,UE19,664.2666863276232,315.8926561650762
25.109929108948712,-67.19134645354488,-40.0,1572428543.4244542,5.945168796906896,1,48,2025-04-17 09:02:56.568818,6,,,,,5,-64.02715930447532,87.59423319844014,45.60146021158303,24.079762807805192,6.101595486776155,-40.0,-40.0,-40.0,-40.0,-40.0,3258289235.5512195,32.408642046101164,72.3027741360936,17.909510976420595,8.962401121172523,38.82595291001249,UE20,291.228846520434,882.8714535601215
25.178609302364443,-68.09766561889691,-40.0,1276259542.1948454,5.669067901694007,1,48,2025-04-17 09:02:56.568818,,,,,,6,25.707386151591997,35.33101451612272,54.69985349281094,30.892404109778447,35.252217002485274,-40.0,-40.0,-40.0,-40.0,-40.0,24.736937369107647,28.292675964332513,61.69898010087746,10.808794494210145,39.146478099565584,46.26187393638392,UE21,19.3312090528199,784.9447806222698
25.21462907885294,-70.4952976308633,-40.0,734811257.1710038,50.879314687021036,1,48,2025-04-17 09:02:56.568818,,,,,,3,4.618172595984155,73.7571029622723,77.26504525273165,22.446112685372594,23.973265649587354,-40.0,-40.0,-40.0,-40.0,-40.0,75.24638685082797,37.2557383403959,88.5172511060997,65.66914536393251,57.44718460660221,79.56869544372307,UE22,906.9980039457736,58.48438857545607
25.185622764733633,-60.69886911489988,-40.0,7011624543.915852,29.23789030257343,0,48,2025-04-17 09:02:56.568818,4,,,,,3,-71.54361295817269,32.49231980029496,96.29165051680907,1.6374847237607741,36.52301081246869,-40.0,-40.0,-40.0,-40.0,-40.0,577223851.4528145,36.8085726742281,63.66005192489837,88.24616046090834,82.29496064621549,97.51909311060327,UE23,848.1125277408404,413.22686419578673
25.287846431767353,-62.86309130237635,-40.0,4259870863.766643,95.4745025038069,0,48,2025-04-17 09:02:56.568818,2,,,,,1,-70.41946248856875,28.606590044126683,11.500934174776718,77.36768622369905,91.81490373426519,-40.0,-40.0,-40.0,-40.0,-40.0,747754981.9596329,47.457099040667266,82.28329234413037,14.085108685157977,85.7131755763576,98.42422913568483,UE24,241.19348437520713,130.0489941270888
25.121046830843913,-64.82483776822028,-40.0,2711576036.9611297,28.371088941407294,1,48,2025-04-17 09:02:56.568818,2,,,,,3,-64.25845137401892,28.203889212159964,25.543276417028334,91.00696636729515,41.76542723902887,-40.0,-40.0,-40.0,-40.0,-40.0,3089302434.6482825,47.00240335161295,1.954399985427908,73.08730498833782,62.087854532554424,73.87607558472097,UE25,671.5696328753737,118.49077693935853
25.54524005473801,-64.523455493324,-40.0,2906430984.4975686,49.021278674226394,1,48,2025-04-17 09:02:56.568818,4,6,,,,5,-65.54404415351382,-70.93440716401119,64.7268743966514,61.94131957932193,86.09961346502132,-40.0,-40.0,-40.0,-40.0,-40.0,2297741396.9897037,664147967.1535014,63.75999629643746,45.386280203106224,29.290252855925264,85.43509532787414,UE26,546.4598428420401,706.5101175525645
25.016136888781723,-63.597580106116595,-40.0,3597058935.141515,4.713345570154088,1,48,2025-04-17 09:02:56.568818,,,,,,6,28.763015791589737,55.754883651049404,28.67296219545067,14.177021342908748,19.933732239410645,-40.0,-40.0,-40.0,-40.0,-40.0,60.51975893666414,64.78936436013953,76.0714551475716,81.56087896503534,53.16424039599266,22.61338486889823,UE27,70.75365532809383,732.3632798793748
25.003027197617786,-70.62092965648722,-40.0,713859261.6182258,55.32312101988278,1,48,2025-04-17 09:02:56.568818,6,,,,,1,-61.67595842587154,96.44020224154293,59.15384495705423,9.663143451181247,4.347737443830619,-40.0,-40.0,-40.0,-40.0,-40.0,5598990382.435546,86.69962416388017,59.410103881279696,61.62296748853327,46.43919493909691,86.80572666712233,UE28,157.12739405668958,569.6382643035616
25.341808799310293,-70.46582607407039,-40.0,739814700.4209431,51.6892295880543,0,48,2025-04-17 09:02:56.568818,2,,,,,3,-68.00684360252119,76.43964326845747,55.66329556614601,44.739707124354,65.10011189150234,-40.0,-40.0,-40.0,-40.0,-40.0,1303230405.3263736,72.19807814610822,19.262171135292437,66.38908103272871,7.746110144270863,94.55288687038878,UE29,692.9976549052388,18.208299974436766
25.303089596173688,-59.13215106067368,-40.0,10057509651.682701,93.35614801124082,1,48,2025-04-17 09:02:56.568818,1,,,,,6,-69.53956104197755,20.95661589026468,54.63070363820068,99.75925393665045,37.67448871480932,-40.0,-40.0,-40.0,-40.0,-40.0,915692084.1715248,51.90303967095072,66.22101873717757,97.05625188060702,72.35099572796926,65.60825535148972,UE30,255.5540913393096,565.4546772098082
25.47413578320535,-71.95857360351141,-40.0,4.1643729074780955,47.053532636072816,0,48,2025-04-17 09:02:56.568818,4,5,6,,,1,-74.02408041189527,-73.85187852487383,-66.54087667995736,68.31745389821475,85.56099049694122,-40.0,-40.0,-40.0,-40.0,-40.0,1.262678323626703,339248324.6378766,1826492511.9751368,34.058647446375815,4.18387570857209,93.87860965471606,UE31,421.76620309424675,559.8644469307596
25.35089722515529,-66.7989039404316,-40.0,1721135926.5093982,52.44108656158732,0,48,2025-04-17 09:02:56.568818,2,3,,,,1,-53.96635311671824,-73.33353123277891,36.12329749930315,30.578902654065487,20.054567682492475,-40.0,-40.0,-40.0,-40.0,-40.0,33042298664.69464,382254353.94461703,99.69091092799789,26.40726835451639,37.43305817024042,34.89436606285717,UE32,428.3787111835529,168.86878371664713
25.481603736964075,-66.85716632673243,-40.0,1698200370.939002,83.49536542640013,0,48,2025-04-17 09:02:56.568818,5,,,,,4,-63.06680784557932,84.98605866875748,80.25378884016118,41.876106811785,68.76441363870444,-40.0,-40.0,-40.0,-40.0,-40.0,4064665202.4803114,56.98689637028019,92.61235652946304,53.2747794577815,10.56792420500814,56.424439819504386,UE33,656.213459649953,901.4935340138575
25.12418108571484,-51.089748818307044,-40.0,64081206845.7073,24.689857073198695,1,48,2025-04-17 09:02:56.568818,2,,,,,1,-71.60893303207817,65.41004454389622,51.65988418929211,2.7298197784945404,78.47200213825805,-40.0,-40.0,-40.0,-40.0,-40.0,568607077.2192295,9.532920728719626,98.90359957000392,62.93136626257796,34.22095710605727,21.507717960237787,UE34,238.92861674656803,226.30824455218698
25.477246945323152,-47.37572581212409,-40.0,150706846649.43384,28.392815352956262,0,48,2025-04-17 09:02:56.568818,5,,,,,4,-69.87780432709411,76.93623137616078,79.15074091347951,93.57034996857551,86.55647345222354,-40.0,-40.0,-40.0,-40.0,-40.0,847081372.0200899,33.2672133587071,76.21022195597988,85.97764561210673,36.09516620326553,38.830456302813765,UE35,702.1677632033706,728.3845055831715
25.19484569963447,-44.14740806262492,-40.0,316931026903.4763,83.6972237950742,0,48,2025-04-17 09:02:56.569818,2,,,,,1,-73.60531392013311,20.82418094913917,47.54990535814654,93.39085929216692,45.58577622288925,-40.0,-40.0,-40.0,-40.0,-40.0,359065907.72182494,55.90221844815744,64.99911893052852,22.057706823597737,35.44916466278816,12.721851665650705,UE36,217.40324911631257,273.9931963730735
25.322448080014617,-70.7624584204691,-40.0,4.1723685419130385,29.30317423106454,1,48,2025-04-17 09:02:56.569818,1,3,6,,,4,-73.88785099468527,-70.84129725246876,-73.3639668997764,3.2503080139935268,34.797686725879466,-40.0,-40.0,-40.0,-40.0,-40.0,1.2602586180017092,4.093468193013478,0.5786423486935381,72.2054284469144,65.96913970696751,42.786090002671315,UE37,538.2552973578888,504.99010968121684
25.0505057423791,-68.83551792418216,-40.0,1076846427.6706932,5.676468090145772,0,48,2025-04-17 09:02:56.569818,1,,,,,2,-61.770710588927955,69.72008855731634,54.34499430391192,95.94498148733088,40.67579667606074,-40.0,-40.0,-40.0,-40.0,-40.0,5478157385.075762,74.5097236212438,24.227567338025963,33.22157120714734,53.990017124972745,15.142259363047863,UE38,267.6300086033329,142.8888684704134
25.025446010841176,-50.17273404278666,-40.0,79146581181.27681,16.416820111867466,0,48,2025-04-17 09:02:56.569818,2,,,,,3,-68.95320900032374,22.698658251437525,97.89076355457686,98.01635024591631,5.069683335247715,-40.0,-40.0,-40.0,-40.0,-40.0,1048056423.3926711,67.32167622406838,1.5050439957867927,75.26871311653623,23.951231728803663,23.828468155955775,UE39,687.2313793216207,266.82901166137214
25.5601417786727,-63.39266985033605,-40.0,3770844113.346476,47.686567414049364,1,48,2025-04-17 09:02:56.569818,,,,,,3,93.44773360595866,76.12148141507454,80.29991342772554,24.518109810999604,19.565718869264373,-40.0,-40.0,-40.0,-40.0,-40.0,21.325796045150966,44.93380831658865,72.19237260671012,36.67486135479658,36.68284205965409,97.04429045020284,UE40,883.9780550205418,180.30327076921222
25.117841490652175,-71.549597338724,-40.0,576429010.976115,62.701687662426316,1,48,2025-04-17 09:02:56.569818,,,,,,6,72.82110167809174,70.39551579818036,19.491534414417135,44.653807680302656,83.20987877141336,-40.0,-40.0,-40.0,-40.0,-40.0,11.68305258007949,87.57102129851641,21.767118329467234,91.8669595119658,75.68159797423633,35.62537608975487,UE41,112.43642441770989,976.4810475031771
25.3059185305697,-65.74230673722127,-40.0,2195204025.173671,82.36184556210844,0,48,2025-04-17 09:02:56.569818,2,3,6,,,1,-70.90201609448762,-72.24597594682643,-74.16602535898231,17.212159592557807,1.8500845316337378,-40.0,-40.0,-40.0,-40.0,-40.0,669119912.942348,3.563111362653463,0.6647712642543958,70.72904518850676,15.050965209776114,23.083570585437627,UE42,438.0466136656886,384.9736293845049
25.23674421991581,-74.0831787972034,-40.0,321653057.7832727,7.6719259676148885,0,48,2025-04-17 09:02:56.569818,1,2,,,,3,-64.36223096573511,-58.63858522487524,26.48721580914894,70.98606038608497,99.0373227811273,-40.0,-40.0,-40.0,-40.0,-40.0,3016355100.2822375,11268005274.20907,8.810422174631423,7.884308365851444,48.60078542597847,40.77135757580812,UE43,402.2694700222688,189.42181946377605
25.38767848425243,-67.18998017357708,-40.0,1572923303.4736533,70.40927359961873,1,48,2025-04-17 09:02:56.569818,4,,,,,5,-70.06769342241589,26.93497419120037,87.51714855834672,13.070500076839409,30.51986338597713,-40.0,-40.0,-40.0,-40.0,-40.0,810841973.2029711,10.75876346610525,10.561925298397531,6.350837770188456,63.24696110208089,89.09739224822098,UE44,687.2141129720188,967.6837866030893
25.14106087715777,-59.32809239903786,-40.0,9613827473.876284,74.04247816765196,1,48,2025-04-17 09:02:56.569818,6,,,,,5,-65.30474389201444,31.11367266455694,96.4000905941569,94.13988273775011,19.229978127683573,-40.0,-40.0,-40.0,-40.0,-40.0,2427902123.071483,52.50594200549773,59.347523833434,67.81478484911284,90.0975206751785,36.41898068955175,UE45,378.29826297892475,858.8159499402016
