DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-67.03522351791241,-40.0,1629983515.5412467,91.41798049916655,0,96,2025-04-17 09:07:09.894793,,,,,,6,40.94116482165485,41.949726722455644,10.985165493895789,45.89018133493992,18.15522734533404,-40.0,-40.0,-40.0,-40.0,-40.0,75.25525277886447,21.907210107587122,61.311454620051485,46.22067273039702,2.7728948031990184,79.79630811336835,UE0,77.34600937448485,850.5629603820825
25.10518982315778,-63.134331451466565,-40.0,4001957009.1413345,33.708875746227676,0,96,2025-04-17 09:07:09.894793,6,,,,,5,-69.74441698949519,10.676846277707325,2.572460895544605,69.51758468297002,95.99510058714124,-40.0,-40.0,-40.0,-40.0,-40.0,873501922.4361601,1.075156639158315,28.48312263577469,62.07045603857738,44.11106337156836,34.02630704965848,UE1,360.15426090301173,951.0116929307983
25.220897524836275,-57.04424887920294,-40.0,16265996561.619585,32.47633374732163,0,96,2025-04-17 09:07:09.894793,5,,,,,6,-69.55948289291082,56.04798715218419,60.024450320141334,47.96169976827954,16.282320472704253,-40.0,-40.0,-40.0,-40.0,-40.0,911501263.0608577,22.980358833769753,64.09671598129843,12.23212286959414,35.49375228706085,24.283920891770318,UE2,262.7202650490615,815.9262704909488
25.175796117173142,-68.89950081659865,-40.0,1061097966.92271,90.11839321174718,0,96,2025-04-17 09:07:09.894793,6,,,,,1,-68.48919586377681,15.795711244433852,37.33316740264333,8.964191357650686,95.72873441934962,-40.0,-40.0,-40.0,-40.0,-40.0,1166234749.6338503,57.930587226419654,14.581087539723333,92.16453275994921,62.835275616003294,44.59310133946822,UE3,94.42396110822017,501.4114234459139
25.507136696956962,-66.02825414230333,-40.0,2055323320.0711389,56.71025523280364,1,96,2025-04-17 09:07:09.895850,2,,,,,1,-73.71296981068663,5.28761660636108,10.558123581576753,43.25108718735678,90.75816113295308,-40.0,-40.0,-40.0,-40.0,-40.0,350274549.3622826,32.568520690048985,89.05138109196332,44.838071649743654,91.40627550855267,20.495149231486685,UE4,179.08081683448233,101.99354573382591
25.107689582952403,-63.08231999346154,-40.0,4050172912.077015,47.93604822625586,0,96,2025-04-17 09:07:09.895850,,,,,,4,14.995703304012945,75.92018100468755,27.982518997585753,11.675697628205405,73.80847869782525,-40.0,-40.0,-40.0,-40.0,-40.0,65.79394407583088,59.554382049912086,17.525826110813632,45.661609277819586,78.83512465574553,45.66959798545341,UE5,856.1748774844009,836.2142064311336
25.34953562640293,-69.12862907319206,-40.0,1006566927.4166533,91.984373896185,1,96,2025-04-17 09:07:09.895850,5,6,,,,4,-60.27097229340694,-68.31179341347541,74.79522785614594,87.98988168381031,80.61596524271305,-40.0,-40.0,-40.0,-40.0,-40.0,7737636700.186732,1214859971.593927,74.36412271417262,45.59585986925528,85.51135966813004,55.82339595082286,UE6,495.3973839991834,744.0808861015623
25.332438051288744,-64.70826383710857,-40.0,2785346184.551595,55.54915384795911,1,96,2025-04-17 09:07:09.895850,,,,,,3,40.70886276631961,73.98785822878929,28.173251140563135,48.302085180649044,61.72775488964351,-40.0,-40.0,-40.0,-40.0,-40.0,94.02997707648544,59.6882785528215,73.97811676140672,54.78063308335788,46.776432425953075,79.1086719282285,UE7,927.8353267673978,217.1298618064549
25.504926802610015,-71.26725828631027,-40.0,615148168.7036804,67.99227481869833,1,96,2025-04-17 09:07:09.895850,2,,,,,3,-61.1531523173677,90.65108479344143,83.1111901398417,18.25846399925752,20.562818248362618,-40.0,-40.0,-40.0,-40.0,-40.0,6315246870.998442,68.99236132915371,37.31922116095342,3.1569644685789977,92.054870383189,34.28982529843582,UE8,605.0714807634096,33.7767864597913
25.07409110419562,-64.15922308134257,-40.0,3160699850.8693438,81.68258204718629,1,96,2025-04-17 09:07:09.895850,5,,,,,4,-64.85555658801877,42.660109937120396,46.007197936622475,55.17622196176197,85.4314475124583,-40.0,-40.0,-40.0,-40.0,-40.0,2692464000.4407287,52.43573593310621,3.2758532801608924,65.82689995429618,89.52416026610602,28.100067336866676,UE9,678.6818960857631,871.3992308919503
25.087586744886707,-56.654993425347186,-40.0,17791240134.73405,16.858263192122305,0,96,2025-04-17 09:07:09.895850,3,,,,,4,-70.874277306216,72.31052670883496,30.064554378064283,92.56513718388204,40.47525531337677,-40.0,-40.0,-40.0,-40.0,-40.0,673407320.8693746,50.700620614855204,51.46590493689552,92.67961471962434,43.54090778053652,15.689569363650511,UE10,782.6137717315017,593.5507592187778
25.25889495737469,-71.95372378151885,-40.0,525210241.221179,45.762712238231494,0,96,2025-04-17 09:07:09.895850,2,3,,,,4,-74.99090178174465,-53.62257467345316,27.717760616785355,61.5297632892603,29.946106001790753,-40.0,-40.0,-40.0,-40.0,-40.0,260984903.0916717,35764165566.643616,71.48049369735936,42.87964439186319,49.783435574190236,77.87148612909928,UE11,729.4629477952891,389.2760847187054
25.214877560196832,-59.96152082524456,-40.0,8309090353.892451,97.20730099890066,0,96,2025-04-17 09:07:09.895850,,,,,,6,63.847748149575985,55.86284726032559,67.71423889798206,92.96999252088729,72.53712868888564,-40.0,-40.0,-40.0,-40.0,-40.0,10.230207442821166,83.52140924085866,33.74221369714868,40.60851800462844,14.763760013536631,38.829208321490675,UE12,148.62794827850183,800.1500884758154
25.560985650873587,-64.08509310373746,-40.0,3215113090.642235,40.4271976190855,0,96,2025-04-17 09:07:09.895850,,,,,,1,12.38743526561777,89.08254159290337,94.56834140636457,30.726819076708434,51.6375335296813,-40.0,-40.0,-40.0,-40.0,-40.0,51.457740970331784,73.33912247845063,85.92675005749743,76.22992273868284,85.50467583734918,7.270389314084767,UE13,65.8781713564203,285.0796915082882
1.6810227098154513,-66.74220631182985,-40.0,1743752859.903635,57.098552296789016,0,96,2025-04-17 09:07:09.895850,1,2,,,,3,-74.94544155920161,-55.575940766120766,86.33800698458411,95.26080817900105,73.30175571242611,-40.0,-40.0,-40.0,-40.0,-40.0,263731137.6369072,22809275323.53908,3.6321866053266154,91.51298428267032,54.46235737553158,77.92706227458733,UE14,593.313772220865,138.99039741377874
25.2351007923998,-51.901339938451486,-40.0,53158359543.59576,56.7532272334551,0,96,2025-04-17 09:07:09.895850,5,,,,,4,-71.30523439930975,72.86179485323396,39.87777558659734,47.55926349998201,70.9498449373992,-40.0,-40.0,-40.0,-40.0,-40.0,609792564.0147672,62.856526479563975,28.36358499938242,26.17140148538358,4.657798038852054,76.91563104709857,UE15,757.0854367089223,778.8580020048674
25.07876750708622,-66.1855606242497,-40.0,1982209264.653935,64.81965538655876,0,96,2025-04-17 09:07:09.895850,1,2,4,,,3,-74.76275183547668,-74.45237660652778,-71.14781785601615,91.1228122069684,8.153297074861575,-40.0,-40.0,-40.0,-40.0,-40.0,1.0260756882975401,295439053.5921025,5.435387616834172,87.24982946851986,48.82283748190288,20.42120264741416,UE16,593.502131231308,449.6037849714452
25.68792802112265,-60.37843815643609,-40.0,7548518928.91887,30.628969253747588,0,96,2025-04-17 09:07:09.895850,5,,,,,6,-66.09350074840637,44.141021866098804,22.866389607669472,50.37882206239156,40.57068375224569,-40.0,-40.0,-40.0,-40.0,-40.0,2024675787.2577558,44.17461107091372,56.68781678881943,60.25941442301164,12.874974390046994,19.618561115288724,UE17,310.29742042740054,833.6233832421127
25.142625938040535,-64.01659882612343,-40.0,3266221862.73514,12.449641115011396,1,96,2025-04-17 09:07:09.895850,,,,,,1,50.64348997202868,62.01006948106552,17.589592129515964,25.783836118649045,19.308635183355527,-40.0,-40.0,-40.0,-40.0,-40.0,48.862095668416515,86.07740857207426,36.013153303847595,97.94976135517248,9.62045245339817,73.78044863442074,UE18,81.12183603261278,227.254342278525
25.08221160873696,-71.75286950959851,-40.0,550070827.460766,50.72117339649933,1,96,2025-04-17 09:07:09.895850,1,2,,,,3,-66.99600471017294,-55.160382688044805,2.2868842138587904,65.06576533278991,37.20671517441978,-40.0,-40.0,-40.0,-40.0,-40.0,1644769685.843177,25099628601.0079,60.54317645988544,99.66125812492854,50.14492300425358,16.660850726308894,UE19,452.3592640414796,203.21948109646192
25.1765649525267,-67.21033179672793,-40.0,1565569617.0977871,66.82606140632876,0,96,2025-04-17 09:07:09.896846,,,,,,6,33.59285634012624,11.229484086951764,4.880376312895152,68.45059970205614,10.848184209928597,-40.0,-40.0,-40.0,-40.0,-40.0,15.87149811750179,85.88126190357545,81.45081362361199,71.95686638813639,79.65711479270016,34.56569037214508,UE20,57.38003097197753,828.883200517594
25.178609302364443,-66.41267740902347,-40.0,1881212358.615615,82.71749627824369,1,96,2025-04-17 09:07:09.896846,1,,,,,6,-71.53036212451063,76.39370396611623,99.33958836936159,77.09152370247273,38.7702995549381,-40.0,-40.0,-40.0,-40.0,-40.0,578987718.5920184,72.1034473100993,22.96937798179736,3.1427261582489123,79.70707664304705,34.5062485328087,UE21,85.48417444889984,554.2419735970753
