DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-69.60280846146738,-40.0,902453259.6299918,53.98884106958908,0,29,2025-04-17 09:01:12.195211,,,,,,6,95.84722302577073,82.87171523935001,29.123451317247245,73.76937277893549,32.72215922892171,-40.0,-40.0,-40.0,-40.0,-40.0,22.484347981005854,62.48810744579812,87.6293733949456,69.65373757576077,16.92060634168768,86.46163983603341,UE0,9.358370734859538,825.8518878110785
25.429834930412227,-69.25044901201184,-40.0,978724957.2853006,29.962689434395,1,29,2025-04-17 09:01:12.195211,5,,,,,4,-66.22527684456217,74.78040903204958,10.133127870569483,34.62763219336975,79.13110892907868,-40.0,-40.0,-40.0,-40.0,-40.0,1964164600.4827611,34.286716100572,72.33018429025418,71.05552757175138,9.265380736401575,69.97289190084635,UE1,680.5163541506294,951.043785987082
25.631954675428684,-64.59040985821284,-40.0,2861966713.0318346,75.08644082073837,1,29,2025-04-17 09:01:12.195211,6,,,,,1,-66.63684928755994,57.21541497612292,24.807017046165658,78.36488292930434,80.35634747879784,-40.0,-40.0,-40.0,-40.0,-40.0,1786572461.0976696,67.55529325019408,33.51884171642654,9.560457898464644,18.70227758816982,94.67428187139731,UE2,303.54649508978633,483.4233096911073
25.280440755891686,-69.80749462962788,-40.0,860906726.5508926,18.321113823153272,1,29,2025-04-17 09:01:12.195211,1,3,6,,,2,-61.109929498801705,-73.8983559509084,-74.6471782796929,84.21622610352118,70.66418163137494,-40.0,-40.0,-40.0,-40.0,-40.0,6378412676.429532,2.5731033990652477,1.137328823406558,32.85789819273403,86.6117826594208,75.11442251398583,UE3,392.91114671132317,349.32460603316383
25.507136696956962,-51.632189883334775,-40.0,56557027476.86114,44.360114357157606,0,29,2025-04-17 09:01:12.195211,2,,,,,1,-70.43621542716068,9.4420811251139,14.675426990027221,89.04971135822194,1.8157792976274774,-40.0,-40.0,-40.0,-40.0,-40.0,744876068.4158022,64.99259964807024,91.93559451708785,92.30501448963936,9.958689112548404,65.16715837467822,UE4,260.12465186037036,223.05552256863294
25.47593516169592,-72.84989431561837,-40.0,2.1268953956899876,24.830475680329346,1,29,2025-04-17 09:01:12.195211,3,4,5,,,6,-74.81967284545986,-63.4727923763853,-69.58764049266348,95.94162140023977,84.36153598060585,-40.0,-40.0,-40.0,-40.0,-40.0,1.3759325785890715,3701914009.3921595,905610636.714089,25.78383031295174,51.88760866262774,15.709843187461688,UE5,581.7589426475894,644.0661002535319
25.34953562640293,-58.2557304468108,-40.0,12306442288.549511,12.049036491061653,0,29,2025-04-17 09:01:12.195211,3,,,,,4,-70.29502115552646,8.841881896643416,60.72456661493364,98.3721411872266,8.94127281452284,-40.0,-40.0,-40.0,-40.0,-40.0,769490829.6546843,56.17861631697512,48.96537260508759,30.270759688296494,36.61778158950857,20.571339766425584,UE6,788.3949858908793,581.6696633190362
25.44945516469525,-70.69835264253182,-40.0,701245843.1017492,80.00562871753672,0,29,2025-04-17 09:01:12.195211,3,,,,,2,-65.63322108558532,17.705673027938506,8.280483405589141,26.18432537284321,47.70103946720365,-40.0,-40.0,-40.0,-40.0,-40.0,2251041260.7125516,42.807481439574275,73.96161950445843,36.41783286105192,70.15592611237767,38.79978886665725,UE7,761.5580819527298,91.6366530121246
25.504926802610015,-54.66089379897197,-40.0,28158932333.146523,23.045331417136595,0,29,2025-04-17 09:01:12.196212,2,,,,,3,-74.18109278938219,65.07370262752606,45.8314419287111,23.083433867116575,83.73363104378203,-40.0,-40.0,-40.0,-40.0,-40.0,314482356.52512574,38.44395703138483,51.15352914582341,11.988917699197561,94.53201051248743,17.452511498100915,UE8,815.8938117651019,226.56711062829396
25.28411884836213,-68.99647617368151,-40.0,1037666859.6046139,67.29011378299492,1,29,2025-04-17 09:01:12.196212,4,,,,,3,-64.7852995762181,66.28951514232135,33.84939834253332,59.635753739266654,92.8007262329731,-40.0,-40.0,-40.0,-40.0,-40.0,2736374952.6127443,70.23058336744002,80.80822953987575,89.43792491577841,46.02424170686855,73.3168329146089,UE9,643.6648608910966,538.2343959435766
