DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-70.54860907950741,-40.0,725846281.2407615,3.369369880652594,1,34,2025-04-17 09:01:40.220434,,,,,,6,76.58639829525349,30.42862435086338,23.974546537282297,49.0997797782352,27.928120815867317,-40.0,-40.0,-40.0,-40.0,-40.0,52.782331244977605,71.216617665319,3.398700582241419,8.916713772217609,88.17921797690838,70.06764447120925,UE0,2.887894607296515,850.0000334683053
25.429834930412227,-70.05483028781279,-40.0,813247122.5018708,83.30121372986858,0,34,2025-04-17 09:01:40.220434,5,,,,,4,-64.74600605662201,70.6397442309771,45.13423289387081,26.861193135041617,82.71443879585706,-40.0,-40.0,-40.0,-40.0,-40.0,2761245101.4070106,4.836305058094806,8.174090595837285,18.901609236388264,10.660997025658135,14.137003605791708,UE1,656.6087352515534,958.3530786051506
25.631954675428684,-66.30761584484873,-40.0,1927276294.4217737,37.947509476836544,1,34,2025-04-17 09:01:40.220434,6,,,,,1,-64.86806967168866,13.589658019011388,64.15880693172866,95.14913901161374,91.33283686696456,-40.0,-40.0,-40.0,-40.0,-40.0,2684717519.82362,57.10321856180013,23.094593700637166,26.89136767056636,80.45290849791866,4.2637475075526,UE2,300.4997615046576,508.23696348214025
25.280440755891686,-70.99176804149877,-40.0,655433688.6501776,17.45747460756546,1,34,2025-04-17 09:01:40.220434,1,3,6,,,2,-59.450333936540176,-74.86680740496135,-73.88369497208116,52.5992443499926,78.01918115104247,-40.0,-40.0,-40.0,-40.0,-40.0,9346998444.748713,1.8003645196186817,1.6946480701093185,26.593431584782678,18.393071550721974,18.303158297193832,UE3,370.635983606614,360.67436852665264
25.507136696956962,-55.3083640436373,-40.0,24258791382.27693,11.533801949264028,0,34,2025-04-17 09:01:40.221529,2,,,,,1,-70.29651677647146,92.51926624566555,38.14412802610779,63.447436837657165,70.67494385008793,-40.0,-40.0,-40.0,-40.0,-40.0,769225878.4510387,16.47684381249586,12.86612438521967,68.24646088423732,43.679995871956976,80.79533919786212,UE4,254.07660447037864,198.798129411733
25.47593516169592,-73.65208320974084,-40.0,355219863.5464826,62.2068349475006,1,34,2025-04-17 09:01:40.221529,4,5,,,,6,-61.33487962635749,-69.24718972193216,13.923896496685233,52.77593100106634,36.31271059958432,-40.0,-40.0,-40.0,-40.0,-40.0,6056442542.810216,979459745.7690655,92.93049203695503,73.67918155351956,75.44380923070328,20.795995550485348,UE5,602.2377437548141,658.4055111623081
25.34953562640293,-56.15268384017378,-40.0,19972718456.73101,78.62534503388817,1,34,2025-04-17 09:01:40.221529,3,,,,,4,-70.81762125743215,60.68890013096067,96.85713309731662,72.01478223322283,94.11132455779126,-40.0,-40.0,-40.0,-40.0,-40.0,682249833.4744542,57.3453745748879,31.938603744552502,32.58463096368449,4.805866802728707,46.48482396158598,UE6,766.5294932123945,593.7899038251949
25.44945516469525,-71.9144343352543,-40.0,529983233.5455805,87.82200892147222,0,34,2025-04-17 09:01:40.221529,3,,,,,2,-65.14553406195031,26.85185791048806,31.44775320526684,59.45226706982809,29.79547466538549,-40.0,-40.0,-40.0,-40.0,-40.0,2518559166.726788,27.30655891094231,64.73860983594602,35.12117059219834,23.912985651867572,90.55662118823462,UE7,784.7376783168994,101.00181784752243
25.504926802610015,-55.615032079815876,-40.0,22604887818.580853,53.93365838554399,0,34,2025-04-17 09:01:40.221529,2,,,,,3,-73.20736671008929,87.10743686211107,30.76949380928635,26.635484968060183,18.879425025171134,-40.0,-40.0,-40.0,-40.0,-40.0,393521887.91066456,14.175778788531874,25.70215456123572,9.355632637924844,73.99272101649905,95.50835666044705,UE8,800.1608019888562,207.13846159186966
25.28411884836213,-70.21654311309251,-40.0,783522103.7850735,7.385601918832241,1,34,2025-04-17 09:01:40.221529,4,5,,,,3,-63.00035900862572,-74.75059379488019,15.160552979168283,58.005322348919115,46.56722512387688,-40.0,-40.0,-40.0,-40.0,-40.0,4127334457.235857,275832975.6699009,56.23258105761989,10.635603598483232,70.75125704268075,39.75069254384994,UE9,646.2780724727882,563.0974433277836
