DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-69.38090324649929,-40.0,949762984.04389,38.34149675120278,1,87,2025-04-17 09:06:19.463495,,,,,,6,30.286812211127284,97.52286299521057,4.507495985750252,52.202031256291015,92.04953876793266,-40.0,-40.0,-40.0,-40.0,-40.0,97.42386544833381,19.91778485361279,9.060200581901114,29.11591135946325,19.098365839903572,91.83684397190076,UE0,65.6991523448714,894.0296225650907
25.10518982315778,-60.33974049602361,-40.0,7616080301.799854,33.97807744063729,0,87,2025-04-17 09:06:19.463495,6,,,,,5,-71.37964807121323,39.98110130208581,52.20877595510935,35.10325713048662,50.87758928192344,-40.0,-40.0,-40.0,-40.0,-40.0,599433150.3113612,80.54135760745736,65.07406488667537,68.99895507731267,10.340948815906279,19.469351507597885,UE1,403.1879749213484,964.1684196433218
25.220897524836275,-50.638700753291346,-40.0,71094415617.83322,2.1005423656478035,1,87,2025-04-17 09:06:19.463495,5,,,,,6,-70.13048322702222,32.05009811060228,85.4109320971815,63.97657607079701,21.345807515585072,-40.0,-40.0,-40.0,-40.0,-40.0,799203250.1422689,18.322229565364772,84.2188765854181,31.55646754060983,55.929369267507155,95.6128842658122,UE2,268.2043855022932,771.2616936670895
25.175796117173142,-66.33657951708435,-40.0,1914465799.3502653,79.58693097409576,0,87,2025-04-17 09:06:19.463495,6,,,,,1,-68.20688184648799,18.987724619943734,37.29145557863138,84.54116738001419,11.076777167188963,-40.0,-40.0,-40.0,-40.0,-40.0,1244564415.2834113,58.519110280564284,4.063046406017869,1.8730084820284034,62.577810756288315,42.06493865778462,UE3,134.5192546966967,480.98185095763404
25.507136696956962,-68.57050079099258,-40.0,1144604594.8331952,56.61680265560705,1,87,2025-04-17 09:06:19.463495,2,,,,,1,-73.49338792116,54.96955270367483,6.843419144058241,78.37181100694136,18.231483016416597,-40.0,-40.0,-40.0,-40.0,-40.0,368439998.5861075,95.8991060684322,38.950956017282955,24.10440368705134,14.345934262679695,71.01120985359763,UE4,189.96730213646728,58.33023805140612
25.107689582952403,-58.935681244426945,-40.0,10522948371.597408,94.29943573508604,0,87,2025-04-17 09:06:19.463495,5,,,,,4,-73.90228273114192,55.83134272590216,88.35091040765587,75.1920398613693,84.93858866275271,-40.0,-40.0,-40.0,-40.0,-40.0,335333769.5634676,14.667426892933172,40.53289968231966,41.02831884971133,29.086458324395615,11.799710756332694,UE5,819.3130354913964,810.4032667953363
25.34953562640293,-66.45556643771978,-40.0,1862725758.9643445,70.4277084196797,1,87,2025-04-17 09:06:19.463495,5,6,,,,4,-62.89735272274149,-70.36674888931034,21.1097540783208,23.743025202758652,43.08441550873022,-40.0,-40.0,-40.0,-40.0,-40.0,4226397023.365631,756886353.6386983,18.28258070829452,98.08627421807078,43.77538456433306,52.00490443052666,UE6,534.755270820456,722.2644531904767
25.332438051288744,-67.80858821235293,-40.0,1364101677.0242767,40.717100549703645,1,87,2025-04-17 09:06:19.463495,,,,,,3,59.958949493273586,99.0066379261943,55.372200024999884,57.76816187441823,35.191464872388444,-40.0,-40.0,-40.0,-40.0,-40.0,85.39198930490409,61.62005964498445,45.37205582520651,19.655231072006256,56.97038131334945,76.88356644217953,UE7,969.558600222903,200.27256510273892
25.504926802610015,-72.12502409957663,-40.0,504897423.0750713,14.481925004347495,1,87,2025-04-17 09:06:19.463495,2,,,,,3,-65.12620430992109,44.50219505839808,34.87146320752536,61.19328655127562,52.86625915472927,-40.0,-40.0,-40.0,-40.0,-40.0,2529793853.6745987,18.829637905957078,45.00735954515352,82.15737677837478,88.76932330023588,25.55258825199057,UE8,633.3908983606518,1.1947818057723882
25.07409110419562,-60.7673152870981,-40.0,6901985385.579963,92.47738428102095,1,87,2025-04-17 09:06:19.463495,5,,,,,4,-65.00947594403802,20.543505857176637,26.567256870162733,63.94547584135658,30.69771222426466,-40.0,-40.0,-40.0,-40.0,-40.0,2598710909.869914,57.99344942114924,40.21484629227001,21.166356177073816,69.50927903051515,52.01364121164625,UE9,673.9781152387184,826.6457456003777
