DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-72.38047425133811,-40.0,476056104.972391,70.71392049753001,1,74,2025-04-17 09:05:08.643447,,,,,,6,49.78769212975738,88.30822010664316,89.3312644478947,48.40508299883064,4.037683352274634,-40.0,-40.0,-40.0,-40.0,-40.0,4.246683506841952,2.140677781887681,54.36064092657606,23.403719036134607,62.10153620020815,80.0442056000132,UE0,48.875914413207596,956.8148012738803
25.10518982315778,-58.2061521251029,-40.0,12447735502.390196,43.00656921154267,0,74,2025-04-17 09:05:08.643447,6,,,,,5,-73.69783957437338,48.47158113775036,44.3034982793526,46.72650963654493,70.30702623742025,-40.0,-40.0,-40.0,-40.0,-40.0,351496987.0038042,57.49480393692053,28.806210759206458,71.78157191198342,62.536563352941904,91.90999522067577,UE1,465.3477840589459,983.1725804503003
25.220897524836275,-40.066304871325016,-40.0,811101261672.2892,40.88198217683193,0,74,2025-04-17 09:05:08.643447,5,,,,,6,-71.60964051074535,58.06359192112979,30.869371397339084,95.15282932888297,30.878031390897114,-40.0,-40.0,-40.0,-40.0,-40.0,568514456.9743065,71.53694625138955,84.05441256671713,47.6770306680037,94.39506107111636,42.682386760636206,UE2,276.12589282362785,706.7461938104038
25.175796117173142,-62.13577050239877,-40.0,5036496237.417083,76.46234293531569,1,74,2025-04-17 09:05:08.643447,6,,,,,1,-68.6579425123187,30.05318947182576,65.76268584275674,77.09694660669686,36.194369939834736,-40.0,-40.0,-40.0,-40.0,-40.0,1121789350.6312125,7.4170777242631445,13.141222413457204,30.728369459597378,24.841822812183654,72.11679066493917,UE3,192.43467876894056,451.47246847456313
25.507136696956962,-71.31560748948517,-40.0,608337817.200204,82.94947957948861,0,74,2025-04-17 09:05:08.643447,2,,,,,1,-73.53210916134341,8.679169795896811,19.832664292752565,55.51053277659165,56.071563285877346,-40.0,-40.0,-40.0,-40.0,-40.0,365169627.0381839,76.65146959501331,37.32059710382062,24.304306574775875,95.82777411142365,55.85660671571436,UE4,205.69222535044554,4.738984156533655
25.107689582952403,-51.15144949625844,-40.0,63177234956.42988,88.47177962652137,1,74,2025-04-17 09:05:08.643447,5,,,,,4,-71.86981347078083,43.805290173618864,72.38162615696395,70.91744043648303,79.84435754343896,-40.0,-40.0,-40.0,-40.0,-40.0,535456527.23768795,93.10727774803357,60.765872717072504,4.89590318548075,89.27266493351733,45.21096743564932,UE5,766.068152612612,773.1207984325181
25.34953562640293,-61.82370087239349,-40.0,5411721975.55303,31.36757094787749,0,74,2025-04-17 09:05:08.643447,5,6,,,,4,-66.9630181584161,-73.08680976192738,85.65156036591625,16.178890153335097,62.893437088355796,-40.0,-40.0,-40.0,-40.0,-40.0,1657309990.0627124,404598797.6954509,11.788561462312803,68.15466345531712,2.464557872228946,23.051927859645435,UE6,591.6055517845164,690.7518278744642
25.332438051288744,-68.51649282072759,-40.0,1158927536.6107793,52.911627164733666,1,74,2025-04-17 09:05:08.643447,,,,,,3,69.22289211284314,16.458033263544955,63.207395228066815,64.35864610045442,83.79781702066113,-40.0,-40.0,-40.0,-40.0,-40.0,31.05846634547127,24.105127835695423,82.08276035052705,19.794610731057606,60.60493851969323,88.91190971000152,UE7,970.1744492302561,175.92313653070474
25.504926802610015,-68.92022047617324,-40.0,1056047654.8446065,94.44719811275093,0,74,2025-04-17 09:05:08.643447,2,,,,,3,-65.69672714708094,46.30203848745375,86.50353533105313,47.107160664668065,94.9204924505125,-40.0,-40.0,-40.0,-40.0,-40.0,2218364207.144681,16.113519003779064,86.77173099165572,5.160073520661959,80.80548483318793,43.467949879312016,UE8,674.2967237788906,51.70926930047548
25.07409110419562,-55.60858774903352,-40.0,22638455251.174675,57.13308015330813,1,74,2025-04-17 09:05:08.643447,5,,,,,4,-66.67053273795001,43.687863524013984,16.463300110336682,71.33338920910155,59.60628081815099,-40.0,-40.0,-40.0,-40.0,-40.0,1772769577.9160316,59.54626933323799,36.14468703708647,29.96342894312136,77.28637843312728,57.41758181711073,UE9,667.1837651263204,762.0018224014395
