DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-71.11315678605762,-40.0,637367457.2621388,85.80652904150075,1,38,2025-04-17 09:02:02.513585,,,,,,6,19.484444483643788,34.72026953711072,7.430552012985148,64.25889088714786,39.941679062809115,-40.0,-40.0,-40.0,-40.0,-40.0,78.69318099503006,6.272712386162891,14.262389845436587,48.37578011179445,90.41731889710205,54.4046825471834,UE0,2.288486294753901,869.3185499940868
25.429834930412227,-70.72557944038256,-40.0,696863343.0819787,72.38988556658013,0,38,2025-04-17 09:02:02.513585,5,,,,,4,-63.56707878882084,61.958911963763846,75.47531400887833,35.52564991893442,75.16145450346424,-40.0,-40.0,-40.0,-40.0,-40.0,3622410676.573148,10.298398012717312,89.37859220287262,2.2120885488951405,15.496934799484402,64.53371584122964,UE1,637.4826401322927,964.2005126996055
25.631954675428684,-67.57439812438415,-40.0,1439679271.2251086,11.211612272065308,1,38,2025-04-17 09:02:02.513585,6,,,,,1,-63.2965300064682,20.940509473784864,72.14151333924613,38.93783402011672,54.73488783884025,-40.0,-40.0,-40.0,-40.0,-40.0,3855250156.212901,49.196976507027365,5.149774296410079,95.91468078500692,13.269022418558764,47.11809427908434,UE2,298.06237463655464,528.0878865149666
25.280440755891686,-71.90667156354354,-40.0,530931396.16628236,18.85508995614925,0,38,2025-04-17 09:02:02.513585,1,6,,,,2,-58.23719244485494,-73.27016129361823,58.08042145829994,79.36775105149034,37.78124148564793,-40.0,-40.0,-40.0,-40.0,-40.0,12359085013.492012,387872897.7261755,35.64718824661196,62.132532811929494,66.32827087548615,20.41261058341598,UE3,352.81585312284665,369.7541785214437
25.507136696956962,-57.80714635025521,-40.0,13645546353.558172,33.01569026324151,0,38,2025-04-17 09:02:02.513585,2,,,,,1,-70.28683332739465,70.34182436702837,37.300863543848926,82.28593796649564,28.212890984936305,-40.0,-40.0,-40.0,-40.0,-40.0,770942932.28099,54.47069778075566,79.12858618331126,9.26667485071496,33.07759303413983,47.8756709228759,UE4,249.23816655838533,179.39221488621303
25.47593516169592,-74.2884644266056,-40.0,306802660.5401895,46.98045473877125,1,38,2025-04-17 09:02:02.513585,4,5,,,,6,-59.42361026346538,-69.08524406639383,91.65995348281564,37.859453189687834,89.87677783877481,-40.0,-40.0,-40.0,-40.0,-40.0,9404691146.585184,1016672689.5448872,21.027665218027405,46.95085628042794,90.73624418352392,69.53358368578144,UE5,618.6207846405939,669.8770398893291
25.34953562640293,-54.62955531686967,-40.0,28362860725.980145,6.124535314789485,1,38,2025-04-17 09:02:02.513585,3,,,,,4,-71.28585180235174,48.704729869637504,52.395987417608936,36.763762579137705,59.85028333436923,-40.0,-40.0,-40.0,-40.0,-40.0,612520155.1371844,48.35487735215222,17.08156909264982,77.37415465358384,68.42666297953895,82.2666206752818,UE6,749.0370990696067,603.4860962301218
25.44945516469525,-72.83913825784614,-40.0,428343063.3805768,94.95623998269674,0,38,2025-04-17 09:02:02.513585,3,,,,,2,-64.90420290144661,3.5296211227388614,88.68797754395054,51.59330562251791,78.98974792452631,-40.0,-40.0,-40.0,-40.0,-40.0,2662473377.7977915,54.99625233993928,75.08662866018207,36.705649191888085,79.21629864969128,15.012193250235827,UE7,803.2813554082351,108.4939497158407
25.504926802610015,-56.80903198839523,-40.0,17171267949.841608,52.66330061557034,0,38,2025-04-17 09:02:02.514666,2,,,,,3,-72.40661402803126,9.01324697440098,18.86590838372859,39.486036613663316,54.931671749688086,-40.0,-40.0,-40.0,-40.0,-40.0,473199373.8411763,93.85779633257509,92.82862489638026,32.81454500311504,1.719469269233372,59.14520486213823,UE8,787.5743941678596,191.5955423627302
25.28411884836213,-71.14518599846201,-40.0,632684163.9602164,15.787261299590392,1,38,2025-04-17 09:02:02.514666,4,5,,,,3,-61.476783381254904,-73.98412720252422,4.97452594901227,8.352028584885145,46.47064118407119,-40.0,-40.0,-40.0,-40.0,-40.0,5861749107.1423025,329073449.5962303,68.52563807364173,91.47851355636328,96.91293660265282,80.08620027177824,UE9,648.3686417381414,582.9878812351492
