DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-66.33925499393462,-40.0,1913286753.3980036,18.43086023049224,1,10,2025-04-17 08:59:27.788317,,,,,,6,13.225005168758843,45.72059865372827,52.99532655196751,40.98106752232997,72.4509591403966,-40.0,-40.0,-40.0,-40.0,-40.0,37.03801312371279,19.462602292385544,81.38975675919987,72.55528223116202,24.764102049195518,21.037489404667994,UE0,33.946180019599005,734.0889343136167
25.429834930412227,-66.99444164521003,-40.0,1645361759.809673,95.24058327673066,0,10,2025-04-17 08:59:27.789433,5,,,,,4,-71.36850855906202,1.832705003540049,71.72250794524386,7.615931363625098,38.69116060754995,-40.0,-40.0,-40.0,-40.0,-40.0,600972650.3774606,34.69873214199523,53.50008708644905,78.38661086128447,20.912053367592502,99.68080583609839,UE1,771.3653059671179,923.2684740384211
25.631954675428684,-56.53293300208472,-40.0,18298364056.038025,57.09926954717772,0,10,2025-04-17 08:59:27.789433,2,6,,,,1,-73.74413672378785,-71.97595818714494,54.441136069867234,81.75678152064744,5.989608494468668,-40.0,-40.0,-40.0,-40.0,-40.0,347769820.915947,522528214.1756607,14.786982210877252,36.15972571512329,68.80055793295966,56.92713495078603,UE2,315.12408271327547,389.1314252851821
25.280440755891686,-65.17439559370189,-40.0,2501877288.539595,97.23825173940378,0,10,2025-04-17 08:59:27.789433,1,3,,,,2,-67.21774661386733,-69.6556038312958,17.15352887863715,66.27378967372881,48.75398631059997,-40.0,-40.0,-40.0,-40.0,-40.0,1562898961.8430018,891548925.5469964,9.290375001721687,42.87434833383203,35.259791869079976,84.83459203465058,UE3,477.55676650921805,306.19550855790635
25.507136696956962,-42.82095891251217,-40.0,430139843571.2778,44.08302357344313,1,10,2025-04-17 08:59:27.789433,2,6,,,,1,-72.05953770740825,-74.94589767018232,49.196076229463124,93.50931589068867,25.220954519008327,-40.0,-40.0,-40.0,-40.0,-40.0,512568358.7576635,263703441.14146635,72.29857377405354,77.58735644254641,83.54757846552332,52.580552247246466,UE4,283.1072319423391,315.2336165648524
25.47593516169592,-69.8976815462421,-40.0,4.083387408791475,19.610639963867456,0,10,2025-04-17 08:59:27.789433,3,4,5,,,6,-74.70020461749638,-69.77626444077593,-71.89872271981083,17.26521944285357,6.525630505395476,-40.0,-40.0,-40.0,-40.0,-40.0,0.6995454373231805,867119833.7298226,531904043.85349435,26.755538887725926,62.61163877905501,44.86216486145359,UE5,503.9394984401353,589.5763388001822
25.34953562640293,-65.59997343869381,-40.0,2268340360.368822,73.26489383418061,0,10,2025-04-17 08:59:27.789433,3,,,,,4,-69.23783749715564,7.699240830398124,24.451714566919794,66.77533960347809,32.99402128341372,-40.0,-40.0,-40.0,-40.0,-40.0,981571215.7534683,54.47407241117511,52.08859010384651,94.97041026791362,8.448055153668967,15.708657138104082,UE6,871.4838580691214,535.6127493956333
25.44945516469525,-65.50563200358852,-40.0,2318154427.082551,44.16325175873298,1,10,2025-04-17 08:59:27.789433,3,,,,,2,-68.69132867984715,2.6094987598311707,18.655235279397314,34.281370126147735,77.94284901250478,-40.0,-40.0,-40.0,-40.0,-40.0,1113198714.369305,82.82208372324546,42.07450203947461,68.2906278811416,49.09471381948911,23.60659941363327,UE7,673.4756157688854,56.049026637612855
25.504926802610015,-58.12638582881428,-40.0,12678473907.714615,34.8665557310196,0,10,2025-04-17 08:59:27.789433,,,,,,3,87.27276943002495,29.450562590109698,21.47615336057586,15.66474282676835,54.38154589626888,-40.0,-40.0,-40.0,-40.0,-40.0,22.632119290017865,91.85458022383442,63.09774641895292,59.522075466270685,7.421649499378536,28.580935575990722,UE8,875.6792489148355,300.3959769667063
25.28411884836213,-63.8205991743944,-40.0,3417005254.5488653,69.07346442119439,0,10,2025-04-17 08:59:27.789433,2,4,,,,3,-74.80219979765394,-70.41804483304952,58.451553847157435,72.43242219261097,2.441872058513747,-40.0,-40.0,-40.0,-40.0,-40.0,272574726.07731557,747999109.4022512,25.53329245366634,70.34417090618462,75.62084827505157,78.42630035081683,UE9,633.7346568806688,443.7548158835908
25.087586744886707,-53.30770937708854,-40.0,38453389443.967804,2.31248056558665,0,10,2025-04-17 08:59:27.789433,5,,,,,4,-74.58079307530885,85.26908535316709,93.24485716595025,8.858371324811626,45.713786769827095,-40.0,-40.0,-40.0,-40.0,-40.0,286831111.96125215,7.086716450869678,51.201611091745974,80.22537207228594,38.10024541104544,43.06378710253165,UE10,818.6971708047814,754.6315943876193
25.25889495737469,-64.04718684428926,-40.0,3243298189.6500344,20.742190732031744,0,10,2025-04-17 08:59:27.789433,,,,,,4,88.2656540069108,16.797234581112342,6.985710397038234,64.8305413977228,86.65144320557317,-40.0,-40.0,-40.0,-40.0,-40.0,18.19026940739723,33.34299657721948,70.49659538505499,61.95316224583778,76.55174729435379,3.8934795465258576,UE11,917.9625409145962,775.7575246273474
25.533440914747917,-64.66362711642829,-40.0,2814121553.2877555,43.432146192850084,0,10,2025-04-17 08:59:27.789433,6,,,,,1,-74.21787527299752,60.074923459197166,38.934979773521576,47.41845249479394,24.433196265929762,-40.0,-40.0,-40.0,-40.0,-40.0,311830102.0071283,26.428777422284277,96.18698012823192,33.986060472116,53.89073133293686,82.6670373895296,UE12,73.95923188172193,376.6827546805671
25.560985650873587,-67.94201327364284,-40.0,1322830612.6906216,49.04044384001061,1,10,2025-04-17 08:59:27.789433,2,,,,,1,-74.34172334505043,45.479386968618385,63.34560162048302,56.64915597096705,57.16860246275295,-40.0,-40.0,-40.0,-40.0,-40.0,303063217.44860405,91.69407208174803,70.99405551075797,97.85289085736873,46.477941728266096,71.22100301670261,UE13,168.31661370004142,75.54865270824406
25.499604709167674,-69.34811139541952,-40.0,956961409.0644372,9.113529301805826,0,10,2025-04-17 08:59:27.789433,3,5,6,,,4,-73.27380149349352,-73.26549295724945,-71.50295152337428,51.97982814685528,87.8511442779802,-40.0,-40.0,-40.0,-40.0,-40.0,1.4059932572818823,388290055.84657043,2.0316705051883766,48.04613106035338,98.98616715399017,9.39588303256892,UE14,526.0469522535665,563.6963838696879
25.245094235512884,-52.59635274183992,-40.0,45297088661.59892,86.39728395611024,0,10,2025-04-17 08:59:27.789433,5,,,,,6,-69.4566040252935,74.15172220504775,39.9192118313417,33.30453121343599,33.80507586485639,-40.0,-40.0,-40.0,-40.0,-40.0,933351353.3864609,44.71060135374897,70.1539407888941,34.27261575697137,44.58137679999258,10.07984545336875,UE15,334.9857478264291,696.8101339929505
25.07876750708622,-66.64833837749205,-40.0,1781852399.9476113,59.90676537623976,1,10,2025-04-17 08:59:27.789433,2,,,,,3,-74.3473365780717,5.984969412022614,20.122473738537092,65.03430167817204,32.94645068029376,-40.0,-40.0,-40.0,-40.0,-40.0,302671762.88699853,25.471675782044233,65.65128701367276,25.64498168490896,13.654483260626428,12.287852546984013,UE16,833.9550797237258,93.11762877277647
25.14702045543342,-56.62360203597129,-40.0,17920303493.490967,71.8373105413593,0,10,2025-04-17 08:59:27.790434,6,,,,,1,-70.60743580669423,58.598200794791104,88.10556231564316,65.3272102377122,63.29254697944977,-40.0,-40.0,-40.0,-40.0,-40.0,716080724.3197205,13.630932856735164,22.778032657447387,95.03786164881164,31.786657566262917,20.592399094342465,UE17,235.6287040306215,410.1560494468643
25.31198008184469,-63.75068656692906,-40.0,3472457246.942255,45.063042052422745,0,10,2025-04-17 08:59:27.790434,1,,,,,2,-60.69491762909675,99.36638463128878,88.55672600261536,26.52896774947994,42.03478096961487,-40.0,-40.0,-40.0,-40.0,-40.0,7018007066.445722,71.30224383686382,55.637169872614194,59.593408391280676,54.580225021785424,46.782688292531425,UE18,347.24188414683755,189.77737289703109
25.08221160873696,-58.98541615920033,-40.0,10403128145.757973,88.8673935665477,1,10,2025-04-17 08:59:27.790434,4,,,,,3,-71.69346051401835,79.26640225546632,23.30286488959463,99.24261442007563,25.68899012034961,-40.0,-40.0,-40.0,-40.0,-40.0,557647183.0144694,28.830398226822894,18.467025005765617,88.9641772165467,23.246281964153404,42.14259788671574,UE19,832.0267289708203,405.0922530943963
25.109929108948712,-48.6914471876502,-40.0,111316833845.1675,18.444801465589247,0,10,2025-04-17 08:59:27.790434,4,6,,,,5,-73.92831623058277,-72.07004035318911,3.3799550006873114,61.81684050485377,64.64746029252026,-40.0,-40.0,-40.0,-40.0,-40.0,333329645.9499616,511330300.23537725,4.6110045625094696,19.808671431602388,12.03179540166021,67.68398189608183,UE20,476.35915882962945,925.6121538854558
25.178609302364443,-73.20895051804064,-40.0,393378402.44459224,20.34186214090891,0,10,2025-04-17 08:59:27.790434,,,,,,6,95.33323552449201,36.570533412435424,92.55525667431678,28.13552430537348,76.2398741948859,-40.0,-40.0,-40.0,-40.0,-40.0,10.056999870742725,68.89757681930614,73.80405118305097,29.018710356753772,14.417394760198611,35.72762323568679,UE21,33.039888552409934,967.5845028505488
25.21462907885294,-70.207233110647,-40.0,785203547.4442543,18.477882736894053,1,10,2025-04-17 08:59:27.790434,,,,,,3,7.2727747231289275,59.646598455572345,58.274036773181,31.536203786891946,2.94185046434062,-40.0,-40.0,-40.0,-40.0,-40.0,43.411538145013246,64.11952272471954,38.48064354034602,28.602618998414997,6.326878129028904,62.880231032197635,UE22,968.8559532926348,121.16414078841416
25.185622764733633,-67.22826397365166,-40.0,1559118650.579143,56.943702064488406,1,10,2025-04-17 08:59:27.790434,,,,,,3,6.1107603391164815,77.44222421233775,74.55786387851728,12.963326896749717,48.58605190109989,-40.0,-40.0,-40.0,-40.0,-40.0,59.03275119210202,93.1872127441268,26.250366926679018,80.38870477447045,60.59385368636365,36.55681201774454,UE23,979.6889927221972,332.9293944650547
