DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-65.82694101932992,-40.0,2152838552.920663,49.11933798977674,1,6,2025-04-17 08:59:05.360920,,,,,,6,57.30826867587057,18.455050249007634,8.642607902255133,39.966200496373695,98.00835969979434,-40.0,-40.0,-40.0,-40.0,-40.0,58.2402316969038,28.33139238778581,18.86710277956136,89.52041583559578,22.41702624302203,79.02912398401993,UE0,39.12256092164943,714.7704177878353
25.429834930412227,-66.78310061416096,-40.0,1727410291.3904,12.324745827427648,1,6,2025-04-17 08:59:05.361934,5,,,,,4,-72.32363748006642,59.94134011225081,38.621866355357426,3.863823431093593,59.81159305470288,-40.0,-40.0,-40.0,-40.0,-40.0,482327269.060861,50.5587070610105,58.463285889910345,3.428436786153597,60.16929086083973,24.275564824490896,UE1,790.4914010863787,917.4210399439662
25.631954675428684,-54.66597754925098,-40.0,28125989426.20797,99.8923812410564,1,6,2025-04-17 08:59:05.361934,2,6,,,,1,-72.8968259679668,-72.89985983333318,50.01727308997609,27.588740054354734,85.48365524369738,-40.0,-40.0,-40.0,-40.0,-40.0,422690967.31740355,422395789.8000076,24.10208256187057,87.11047131517408,38.08600811040457,7.119723323601669,UE2,317.56146958137845,369.28050225235575
25.280440755891686,-64.30038556665576,-40.0,3059616592.1605506,24.151741670958383,1,6,2025-04-17 08:59:05.361934,1,3,,,,2,-68.3494814457726,-68.63022352838591,82.15025173071334,85.68449609844926,69.96290870791012,-40.0,-40.0,-40.0,-40.0,-40.0,1204363040.750697,1128972104.6637242,87.00371218098995,68.5886952755965,11.032643493553081,5.533124335443711,UE3,495.3768969929854,297.1156985631153
25.507136696956962,-46.43829599498282,-40.0,187014794590.1174,72.57305765736996,1,6,2025-04-17 08:59:05.361934,2,6,,,,1,-72.55998229490038,-74.18435737204317,75.97435442632401,28.17980178869137,87.23196010731985,-40.0,-40.0,-40.0,-40.0,-40.0,456780267.58662754,314246049.6133389,12.81118772812397,97.41626443241124,6.140132925707216,15.227438958660997,UE4,287.94566985433255,334.63953109037226
25.47593516169592,-69.3467508366133,-40.0,6.7691477699145315,6.840066211709507,1,6,2025-04-17 08:59:05.361934,1,3,4,5,,6,-74.3966582144892,-74.79538841289606,-70.84158206754137,-72.50746292031263,26.427912823937888,-40.0,-40.0,-40.0,-40.0,-40.0,1.5751950982440153,0.8612047916367899,6.317072881536256,462337661.5388409,4.157138474457907,77.5760626897481,UE5,487.5564575543555,578.1048100731612
25.34953562640293,-66.8911790616907,-40.0,1684952482.9299192,59.613534303214976,0,6,2025-04-17 08:59:05.361934,3,,,,,4,-69.24654436169352,90.94191552460134,68.85141798252425,55.09334772683669,39.269528944932716,-40.0,-40.0,-40.0,-40.0,-40.0,979605303.9949208,71.95458119578512,4.56943136507409,16.781414627817234,93.82765952099409,7.896092432155761,UE6,888.9762522119092,525.9165569907063
25.44945516469525,-64.35096676607603,-40.0,3024188708.144963,80.53867341284712,1,6,2025-04-17 08:59:05.361934,3,,,,,2,-69.44893148998061,90.37794407383181,97.37152636034179,27.943643957836052,87.04577758951544,-40.0,-40.0,-40.0,-40.0,-40.0,935001731.4005613,90.04190626691475,33.897465376717285,55.25270245258732,55.520629906577724,92.79876284045129,UE7,654.9319386775497,48.556894769294615
25.504926802610015,-59.61566809840414,-40.0,8997850110.260641,32.465530008942764,1,6,2025-04-17 08:59:05.361934,,,,,,3,84.873838117142,93.72837388982403,31.53250620189244,47.92693099119505,63.808634295470846,-40.0,-40.0,-40.0,-40.0,-40.0,57.1494799571611,55.857689820081156,60.74513275838217,6.475309904199282,48.81270335750473,63.647926959601364,UE8,888.2656567358321,315.93889619584576
25.28411884836213,-62.68491598059633,-40.0,4438272526.547042,48.95443845399255,0,6,2025-04-17 08:59:05.361934,2,4,,,,3,-73.93912716773922,-71.40995264173351,81.84717628788619,81.01180714348605,26.195764198747682,-40.0,-40.0,-40.0,-40.0,-40.0,332500916.9475012,595264934.1634407,51.98745935649367,82.43628891518534,16.804391431574132,34.160615938808796,UE9,631.6440876153156,423.86437797622546
25.087586744886707,-52.01447596651083,-40.0,51791437757.75806,49.05791223415092,0,6,2025-04-17 08:59:05.361934,5,,,,,4,-73.66257936384845,52.792891911423425,70.22888579205907,40.03147600313675,46.64150456214428,-40.0,-40.0,-40.0,-40.0,-40.0,354362394.5458367,68.25545488731566,67.56782988236,74.42558573757566,54.37880712962034,27.751087617135962,UE10,800.1534937134458,762.1237262559375
25.25889495737469,-65.27703319337945,-40.0,2443443182.116795,28.76909564628223,1,6,2025-04-17 08:59:05.361934,,,,,,4,85.89316764779994,52.59843186198154,12.554311992324635,67.54430794763067,8.72517959632117,-40.0,-40.0,-40.0,-40.0,-40.0,7.70273999686621,4.996599393891154,19.436766509421723,95.22865646940096,71.56701344448886,5.496671650070582,UE11,926.7299638503779,793.7334055533307
25.533440914747917,-64.37469539508118,-40.0,3007710448.8992267,73.19996140205136,0,6,2025-04-17 08:59:05.362933,6,,,,,1,-74.98365159240969,74.07989266705208,87.44364039706109,18.090115343916352,3.4663716997177203,-40.0,-40.0,-40.0,-40.0,-40.0,261420959.81054786,23.612847974664632,49.814388187539016,57.42649601231089,68.555905667037,55.79192441210645,UE12,70.48626832838332,356.986599620323
25.560985650873587,-66.66379036263606,-40.0,1775523921.18848,58.54163477211561,0,6,2025-04-17 08:59:05.362933,2,,,,,1,-73.74632233106703,89.38428683187644,14.12315892567446,44.968209663137365,55.33084849744366,-40.0,-40.0,-40.0,-40.0,-40.0,347594848.1597091,45.8156518025877,37.3469452995747,98.83303109935751,75.93638481025509,33.530356127829215,UE13,179.209394400342,92.32206406715257
25.499604709167674,-68.94361744904013,-40.0,1050373651.9484434,49.55370679244806,1,6,2025-04-17 08:59:05.362933,3,5,6,,,4,-74.01240816081402,-72.26556295581676,-70.94623921554216,62.836030062509685,31.007726422176543,-40.0,-40.0,-40.0,-40.0,-40.0,1.4905731708705805,488820339.69699514,3.9109938426942215,78.13816631125432,42.923215765077984,30.740602425569577,UE14,522.9182629527619,583.4501506815905
