DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-71.28698423661761,-40.0,612360459.7196963,53.82982498895557,0,40,2025-04-17 09:02:13.751998,,,,,,6,13.537189776720798,29.663973498826298,41.566558444851886,62.589714447305624,85.73733468718076,-40.0,-40.0,-40.0,-40.0,-40.0,79.23865032901728,50.39589874438709,12.78863018289665,27.203832517231543,98.92791577769579,96.20531027212338,UE0,4.8766767457791085,878.9778082569775
25.429834930412227,-71.06650431715231,-40.0,644251046.0386661,33.228768722045295,1,40,2025-04-17 09:02:13.751998,5,,,,,4,-62.99148108382907,79.49316224673294,8.227086708398843,70.75418437885504,96.3876028802796,-40.0,-40.0,-40.0,-40.0,-40.0,4135780257.094073,72.22990489569482,90.85044786940458,49.189580635549106,40.43829082773019,12.729514181099585,UE1,627.9195925726623,967.124229746833
25.631954675428684,-68.17546165688991,-40.0,1253601197.7096856,87.4225231519618,1,40,2025-04-17 09:02:13.752999,6,,,,,1,-62.44912453591199,24.620770098308753,4.928329410900522,17.684046429119444,42.76086968823639,-40.0,-40.0,-40.0,-40.0,-40.0,4685901016.849179,82.13125897489245,89.90385521665816,89.7894883686367,33.656040590398824,28.068196541080262,UE2,296.84368120250315,538.0133480313798
25.280440755891686,-72.35242491793505,-40.0,479140710.22497,40.327334988739096,0,40,2025-04-17 09:02:13.752999,1,6,,,,2,-57.7025897665072,-72.96374661280106,61.92969680467783,67.85703550083961,78.26440162486007,-40.0,-40.0,-40.0,-40.0,-40.0,13978049929.275772,416227626.79499054,51.19247436303739,91.64612056011626,21.09534356612438,76.6729739928016,UE3,343.905787880963,374.2940835188392
25.507136696956962,-58.93475068626731,-40.0,10525203354.112144,60.38703494626965,0,40,2025-04-17 09:02:13.752999,2,,,,,1,-70.31634454066261,59.491364434653285,33.34399265194977,1.494141429249995,59.74550992533086,-40.0,-40.0,-40.0,-40.0,-40.0,765721973.5594201,81.61695657725896,31.98450908090353,46.88492685420281,5.949587224067419,32.08203496146582,UE4,246.81894760238868,169.68925762345305
25.47593516169592,-74.60385843250147,-40.0,285311791.55019855,87.30668899906878,1,40,2025-04-17 09:02:13.752999,4,5,,,,6,-58.39218283517987,-69.04356135194524,90.16557204796138,33.380376738912915,68.12544437965336,-40.0,-40.0,-40.0,-40.0,-40.0,11925793375.75225,1026477487.348412,90.32130521102933,74.86602577474262,50.72317461005591,59.33366781654794,UE5,626.8123050834838,675.6128042528396
25.34953562640293,-53.98650985057742,-40.0,32889296119.334427,91.15969344471264,1,40,2025-04-17 09:02:13.752999,3,,,,,4,-71.53357874075942,31.11122909449543,39.68253921444302,87.60572947357088,46.115406039464325,-40.0,-40.0,-40.0,-40.0,-40.0,578559048.216986,34.85870455811763,92.65113064531769,25.227509841066638,84.37824687151988,16.599467696341602,UE6,740.2909019982128,608.3341924325853
25.44945516469525,-73.28597568266431,-40.0,386463066.7044896,11.777744140442838,1,40,2025-04-17 09:02:13.752999,3,,,,,2,-64.83819302790013,5.7960682119474765,8.234603915842925,81.33644537032596,35.277534529377675,-40.0,-40.0,-40.0,-40.0,-40.0,2703250308.9131317,25.481354283077867,78.70719289161718,59.13029095152581,91.00905395448105,74.05397072143992,UE7,812.5531939539029,112.24001564999983
25.504926802610015,-57.49401727580708,-40.0,14665735107.393871,78.52576519127604,1,40,2025-04-17 09:02:13.752999,2,,,,,3,-71.99999413827192,62.72921923129285,48.31191278921399,74.9172019074022,52.579739781151325,-40.0,-40.0,-40.0,-40.0,-40.0,519644278.94112885,42.064352570128214,74.72005770861861,63.92196482233909,3.477356463502377,14.51603358876805,UE8,781.2811902573613,183.8240827481605
25.28411884836213,-71.59413796136042,-40.0,570547449.0379921,33.384243619418626,1,40,2025-04-17 09:02:13.752999,4,5,,,,3,-60.68668957949848,-73.59239584308696,94.81625456527146,75.45796261482757,21.533161644774776,-40.0,-40.0,-40.0,-40.0,-40.0,7031315834.561691,360135538.2637764,84.62654732011335,66.21560999315402,10.656134974547376,30.583799180294655,UE9,649.413926370818,592.933100188832
25.087586744886707,-65.84566277259431,-40.0,2143577978.7005181,70.33075323304956,1,40,2025-04-17 09:02:13.752999,,,,,,4,43.89723501189592,5.081962073391498,44.45251383377489,72.20878459706996,28.25879085603587,-40.0,-40.0,-40.0,-40.0,-40.0,53.97352486359298,99.17735370290116,37.18498577090851,41.50933962775216,98.05371787069576,76.60175853663684,UE10,957.7747489897989,698.4406053752327
25.25889495737469,-57.49656116748011,-40.0,14657147128.853336,38.465110730381326,0,40,2025-04-17 09:02:13.752999,3,,,,,4,-73.70527288177556,32.24923397097835,90.84835573352588,7.914232618234465,59.864096793449384,-40.0,-40.0,-40.0,-40.0,-40.0,350895885.552857,41.11454264407251,81.63749530116823,54.35790197381555,52.4461524523783,93.54321551970312,UE11,852.2068688962332,640.9384176824723
25.533440914747917,-69.78831628589113,-40.0,864716877.2934003,80.9212971944691,1,40,2025-04-17 09:02:13.752999,6,,,,,1,-67.1566846821866,56.28639616749915,7.1235911852334235,18.425763820986358,72.67861880064217,-40.0,-40.0,-40.0,-40.0,-40.0,1585028574.082598,79.47183254735978,54.47310863636575,23.848364582342363,65.40952744956665,94.42872288490625,UE12,100.00645853176155,524.4039176323979
25.560985650873587,-71.30919779728113,-40.0,609236317.4514502,40.44649946250779,0,40,2025-04-17 09:02:13.752999,,,,,,1,17.189983942080143,61.99336579896432,36.478956007218656,78.57751575159006,95.9248483070901,-40.0,-40.0,-40.0,-40.0,-40.0,92.79424933294662,14.906247782655933,3.8128682939756464,63.53078123139318,10.75294094897513,50.82078325432366,UE13,86.62075844778721,50.25193248356953
25.499604709167674,-73.64093443688441,-40.0,1.4500142375592595,54.905659980026684,1,40,2025-04-17 09:02:13.752999,1,2,3,,,4,-72.41547839225524,-72.38334383266219,-67.1867788100643,77.7968472612222,35.520833076481416,-40.0,-40.0,-40.0,-40.0,-40.0,3.407847552201133,475741656.9312239,1574083197.4799378,57.164000905674875,66.7498092228659,86.77886355290909,UE14,549.5121220096008,415.54313278041764
25.245094235512884,-67.3305392650187,-40.0,1522830749.259273,40.09953437430679,1,40,2025-04-17 09:02:13.752999,4,5,,,,6,-69.73545464996212,-62.31851278666727,39.51863580146687,28.746891550498827,59.87680512090119,-40.0,-40.0,-40.0,-40.0,-40.0,875306390.2532012,4828967532.251636,18.054909652337944,73.7194573040808,30.663506152318035,49.164281290757366,UE15,482.22982534357885,725.4314832994331
25.07876750708622,-52.18564277601634,-40.0,49789903721.105225,22.370453226945976,1,40,2025-04-17 09:02:13.752999,2,,,,,3,-70.86646184911058,91.92216448892734,26.67763538504606,17.808268513860085,51.58425043803321,-40.0,-40.0,-40.0,-40.0,-40.0,674620259.2470313,33.715498712825614,27.507056376443543,56.20791995638837,50.88864642913436,28.535231784670916,UE16,750.076144203115,217.47326465603254
