DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-69.41454053063413,-40.0,942435226.8046266,9.177876303439298,0,28,2025-04-17 09:01:06.485750,,,,,,6,97.55635801947068,31.490300194252676,58.731850144711395,88.1970190885393,73.93031783467931,-40.0,-40.0,-40.0,-40.0,-40.0,48.696118164042716,44.456997663804195,77.00389496841291,72.83838226635798,14.385152235738282,14.421947683900333,UE0,10.652465960372142,821.0222586796332
25.429834930412227,-69.09596239628948,-40.0,1014166648.6152971,21.395010169026623,0,28,2025-04-17 09:01:06.485750,5,,,,,4,-66.51787441681012,25.411003304123227,20.378249997414482,69.16121137251645,4.763198622576562,-40.0,-40.0,-40.0,-40.0,-40.0,1836192133.1528604,6.002144116600943,42.88757884679598,51.38787947436121,40.574290966778,49.291600736886856,UE1,685.2978779304445,949.5819274634682
25.631954675428684,-64.22761004477529,-40.0,3111319132.48316,26.3225131281076,1,28,2025-04-17 09:01:06.485750,6,,,,,1,-66.96807440741541,64.53646428247768,67.84097482634432,83.24193141618848,59.685801046527274,-40.0,-40.0,-40.0,-40.0,-40.0,1655381599.0356116,61.33555874327838,41.05749444930647,22.142506689193524,81.78750870255595,29.880245328085422,UE2,304.1558418068121,478.4605789329007
25.280440755891686,-69.56586260488615,-40.0,910163266.216912,93.08794644215361,1,28,2025-04-17 09:01:06.485750,1,3,6,,,2,-61.449093829092135,-73.69804210858446,-74.79894057687126,96.30602525316858,55.440355348870234,-40.0,-40.0,-40.0,-40.0,-40.0,5899241577.74241,2.767797268317738,1.0487655949678152,35.466637269777195,21.64532033694759,98.85174135776849,UE3,397.366179332265,347.05465353446607
25.507136696956962,-50.81303039947497,-40.0,68297141024.86938,58.95220191111673,1,28,2025-04-17 09:01:06.485750,2,,,,,1,-70.48064599637962,13.837385764100958,42.47423064744145,66.9127005049772,32.23109430439334,-40.0,-40.0,-40.0,-40.0,-40.0,737294449.4721497,20.414782300295272,55.06006001101689,15.168129820271853,72.87965174345943,83.76207928657404,UE4,261.3342613383687,227.90700120001293
25.47593516169592,-72.6891252856382,-40.0,2.1920994676640464,92.25879620602262,1,28,2025-04-17 09:01:06.485750,3,4,5,,,6,-74.79004507041421,-63.870829595729276,-69.67261725561295,11.035153778725958,13.583856582121836,-40.0,-40.0,-40.0,-40.0,-40.0,1.3241965509695222,3377711904.6083717,888063127.6010814,24.834964860639413,39.84485890785974,83.93088546317345,UE5,577.6631824261444,641.1982180717766
25.34953562640293,-58.68170233523378,-40.0,11156689091.27803,59.648328582909656,1,28,2025-04-17 09:01:06.485750,3,,,,,4,-70.20031547501583,41.80007054932542,42.088428885226215,33.67652164578274,78.32465179423686,-40.0,-40.0,-40.0,-40.0,-40.0,786455251.1913447,18.06060354364311,84.82981216376587,33.72289853945924,14.434155270355294,57.91919622187248,UE6,792.7680844265763,579.2456152178045
25.44945516469525,-70.44695442339814,-40.0,743036455.029608,9.503890291579184,0,28,2025-04-17 09:01:06.485750,3,,,,,2,-65.75262433079097,29.927033599166464,25.739687104307894,50.2880860806766,12.27854556347054,-40.0,-40.0,-40.0,-40.0,-40.0,2189995038.8441277,89.43488916491266,97.6795568754956,97.58733350764497,96.93874100768276,27.906178450801146,UE7,756.9221626798959,89.76362004504503
25.504926802610015,-54.56555397558198,-40.0,28783935082.587414,64.55665533560045,0,28,2025-04-17 09:01:06.485750,2,,,,,3,-74.37189387418529,10.04920202015807,83.35968560608724,72.69563969209601,91.17762945137052,-40.0,-40.0,-40.0,-40.0,-40.0,300965127.0704871,38.13679229856874,78.70060954277818,71.87734864680999,26.528833103633566,92.14521368312845,UE8,819.040413720351,230.45284043557882
25.28411884836213,-68.74446981708525,-40.0,1099660391.0532386,98.04628505958344,0,28,2025-04-17 09:01:06.485750,4,,,,,3,-65.12593958592996,78.2957564447758,27.321807516819113,67.05654513760429,66.10770083826837,-40.0,-40.0,-40.0,-40.0,-40.0,2529948061.836272,46.215182190256506,35.44051469499859,92.08997165884269,1.07111496620825,61.56755973595192,UE9,643.1422185747583,533.2617864667352
