DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-70.35167951488293,-40.0,759517198.7148527,47.62456997771262,0,83,2025-04-17 09:05:57.578821,,,,,,6,94.77230039117246,18.9947601450641,73.85993834368772,52.610283056849404,36.074356473406155,-40.0,-40.0,-40.0,-40.0,-40.0,10.147625603128379,50.55612397026094,50.48837230790343,41.84556034337869,37.21530047216598,23.01606187216654,UE0,60.52277144282099,913.3481390908721
25.10518982315778,-59.32322675363187,-40.0,9624604421.532717,91.19145509686444,0,83,2025-04-17 09:05:57.578821,6,,,,,5,-72.10423387441155,60.271186649758704,10.001869530350382,8.943768566887867,9.583818796497473,-40.0,-40.0,-40.0,-40.0,-40.0,507320225.28809065,92.52564042894086,98.3515307799248,74.89851978638809,60.54185848166591,71.0437147897403,UE1,422.3140700406092,970.0158537377768
25.220897524836275,-47.05051610391337,-40.0,162425403264.13147,97.34419879512978,1,83,2025-04-17 09:05:57.579827,5,,,,,6,-70.51727616003078,11.274713129153128,10.957016228607543,77.05069206597882,38.41191199875228,-40.0,-40.0,-40.0,-40.0,-40.0,731101959.7960802,8.596476298918462,72.81050155992575,25.676096094609246,14.819205873534274,99.27973683485386,UE2,270.64177237039615,751.4107706342631
25.175796117173142,-65.10063553840257,-40.0,2544731760.627822,31.587978318567508,1,83,2025-04-17 09:05:57.579827,6,,,,,1,-68.23900283315089,16.915185505375817,6.326469758499751,45.88441806726656,89.60037690844983,-40.0,-40.0,-40.0,-40.0,-40.0,1235393411.2225795,48.11504304217219,74.0323307668105,52.5101330132944,57.25820532080387,68.4279025238671,UE3,152.33938518046403,471.902040962843
25.507136696956962,-69.61529949064794,-40.0,899861383.5850902,65.78478085155645,1,83,2025-04-17 09:05:57.579827,2,,,,,1,-73.49243952800246,56.56477197365418,82.73403239570865,14.737962321951603,23.938916488083684,-40.0,-40.0,-40.0,-40.0,-40.0,368520465.67560786,50.67426558478263,85.77324762330214,25.639902058373057,94.23021954797292,71.81533529288093,UE4,194.8057400484606,38.92432352588619
25.107689582952403,-56.76627528895814,-40.0,17341155602.497093,90.19142804998198,1,83,2025-04-17 09:05:57.579827,5,,,,,4,-73.26273972617072,60.1723559194774,69.41107404223048,58.38970012687247,88.6726539900958,-40.0,-40.0,-40.0,-40.0,-40.0,388536292.2670057,42.63740934149188,50.39818460576602,64.86070820598697,13.937093002815558,12.615631697234518,UE5,802.9299946056166,798.9317380683153
25.34953562640293,-65.13428448023404,-40.0,2525091477.2565002,72.90669309879526,0,83,2025-04-17 09:05:57.579827,5,6,,,,4,-64.16590763287996,-71.2368840515831,42.457290726034515,28.3075795861768,65.20535252899337,-40.0,-40.0,-40.0,-40.0,-40.0,3155838723.1024423,619465549.602976,79.6114006119013,23.802298876458405,29.990172130131132,48.67514793772369,UE6,552.2476649632438,712.5682607855498
25.332438051288744,-69.01044404028355,-40.0,1034334855.6515154,97.78590600860939,1,83,2025-04-17 09:05:57.579827,,,,,,3,36.086335746279815,2.160833051734703,54.232698118689406,33.99445645374235,89.47553707982793,-40.0,-40.0,-40.0,-40.0,-40.0,5.559147655307506,76.47979519754675,5.833691925423928,61.05574526764375,71.83500810866026,31.582607402047277,UE7,988.1022773142387,192.7804332344207
25.504926802610015,-71.19924254661687,-40.0,624857964.0196615,41.83258324647008,1,83,2025-04-17 09:05:57.579827,2,,,,,3,-65.10573472093519,85.93870738280997,59.561237719398555,50.03356111026523,80.10519079415323,-40.0,-40.0,-40.0,-40.0,-40.0,2541745667.670619,48.28274537059132,3.5542381673939376,62.72252777503555,76.99665255685211,98.10802486377274,UE8,645.9773061816484,16.7377010349118
25.07409110419562,-59.149293525219065,-40.0,10017888913.260563,96.20357156792366,0,83,2025-04-17 09:05:57.579827,5,,,,,4,-65.36605074583932,36.28137128537061,24.93619069079017,72.89815861196075,27.568521662102082,-40.0,-40.0,-40.0,-40.0,-40.0,2393869599.325397,27.650407724733444,36.324937952124436,12.90698172486107,65.18456184267822,38.875280881890205,UE9,671.8875459733651,806.7553076930121
