DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-70.92669216554415,-40.0,665328837.4200244,37.4622732357204,0,36,2025-04-17 09:01:51.258863,,,,,,6,42.42241269246373,63.65945235474163,83.51453834476173,83.42978008431315,13.001313912217803,-40.0,-40.0,-40.0,-40.0,-40.0,27.927460068260427,76.48320747192712,82.77772317884471,79.25467344701218,60.11822927030816,74.20913527488915,UE0,0.29970415627130675,859.659291731196
25.429834930412227,-70.38796441018634,-40.0,753197939.156965,78.40656605583229,1,36,2025-04-17 09:01:51.258863,5,,,,,4,-64.15370016984296,20.736594530014894,55.41435258962451,17.206053657174238,74.94638610045985,-40.0,-40.0,-40.0,-40.0,-40.0,3164721861.401628,34.26306207724959,32.742447875680824,81.10591302539918,90.79570261998332,99.52901925060854,UE1,647.045687691923,961.276795652378
25.631954675428684,-66.95217856199639,-40.0,1661451651.9576416,60.38533733377025,0,36,2025-04-17 09:01:51.258863,6,,,,,1,-64.10156697662606,26.458997168221316,12.801836122309924,22.24313321800689,17.037268170286488,-40.0,-40.0,-40.0,-40.0,-40.0,3202940466.2919455,67.281448878325,48.981022117089196,50.0038122047193,10.022288048446244,85.78833491707624,UE2,299.2810680706061,518.1624249985534
25.280440755891686,-71.45304821807743,-40.0,589387257.5897723,52.60631684728035,1,36,2025-04-17 09:01:51.258863,1,6,,,,2,-58.824394127329484,-73.57698103295992,55.13233055837437,16.14781403516228,8.109516874019308,-40.0,-40.0,-40.0,-40.0,-40.0,10796081424.10891,361416071.38658625,7.006739036054564,91.61220578018683,17.198959977719753,45.45939023936645,UE3,361.7259183647303,365.21427352404817
25.507136696956962,-56.60136790436215,-40.0,18012283492.822197,24.585414016539563,1,36,2025-04-17 09:01:51.258863,2,,,,,1,-70.2802042438721,21.256471028874053,61.84825228695536,93.0615264647157,83.83162210578313,-40.0,-40.0,-40.0,-40.0,-40.0,772120600.3701208,2.5279604240540516,94.1310152941956,7.376067293738392,41.19173073891791,24.674401275511777,UE4,251.65738551438199,189.095172148973
25.47593516169592,-73.97109922503562,-40.0,330062087.1282108,54.60775784621525,1,36,2025-04-17 09:01:51.258863,4,5,,,,6,-60.40346790970786,-69.15335377156583,78.22630967301617,35.30101360667794,71.57229771461544,-40.0,-40.0,-40.0,-40.0,-40.0,7505139571.035107,1000852750.2793965,77.34340567798534,39.37221167916325,78.27774410726502,14.359097875295971,UE5,610.429264197704,664.1412755258186
25.34953562640293,-55.36083161094797,-40.0,23967481619.53033,40.210475738674226,1,36,2025-04-17 09:01:51.259970,3,,,,,4,-71.04683277624622,52.0775875936315,6.070689204933412,65.82796089442733,60.884502305946185,-40.0,-40.0,-40.0,-40.0,-40.0,647175825.6707131,77.66839881639366,37.912381744282285,55.7890136104854,9.989794101304343,7.525400721121497,UE6,757.7832961410006,598.6380000276583
25.44945516469525,-72.38203400180515,-40.0,475885162.11197793,19.892386020136335,1,36,2025-04-17 09:01:51.259970,3,,,,,2,-65.00714193669364,76.51190250196792,49.75079944144497,14.597996533552962,79.58870273484716,-40.0,-40.0,-40.0,-40.0,-40.0,2600107897.5697584,18.331271851650158,95.4677559753013,87.35585957264172,63.08346041380527,85.59671814412026,UE7,794.0095168625672,104.74788378168157
25.504926802610015,-56.17620561034863,-40.0,19864836873.009808,82.36798119084399,1,36,2025-04-17 09:01:51.259970,2,,,,,3,-72.80921994064155,52.17252219146269,87.75747728371924,40.50669524339821,49.918013010047034,-40.0,-40.0,-40.0,-40.0,-40.0,431304083.5389571,74.36613918475985,69.95548077666291,38.022238567841825,83.30801829830357,12.655307946091117,UE8,793.8675980783579,199.36700197729994
25.28411884836213,-70.68605329087325,-40.0,703234607.4233,52.67335288304816,0,36,2025-04-17 09:01:51.259970,4,5,,,,3,-62.248680808984616,-74.37023396913685,61.86871439239354,38.70382403465894,92.05848518201732,-40.0,-40.0,-40.0,-40.0,-40.0,4907242084.722445,301080180.1133258,36.7359105770285,45.130965629727335,18.614184889412105,83.69903864364078,UE9,647.3233571054648,573.0426622814664
