DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-71.37853891280004,-40.0,599586260.9903828,58.47215387330228,1,41,2025-04-17 09:02:19.297955,,,,,,6,49.19258882487669,95.37032761724423,26.850581344725903,74.92770773340538,6.393356082058732,-40.0,-40.0,-40.0,-40.0,-40.0,56.885857808830835,70.86747341640059,68.80615585853785,51.38639845824894,8.080811109668435,35.22205660967327,UE0,6.170771971291712,883.8074373884228
25.429834930412227,-71.2378759212962,-40.0,619324088.2249811,35.497663150315205,1,41,2025-04-17 09:02:19.297955,5,,,,,4,-62.709782100929914,55.59594919728634,15.277703747350268,24.849346860301996,64.46541076313362,-40.0,-40.0,-40.0,-40.0,-40.0,4412933205.564932,19.35863429589895,31.864885613057808,99.3626762123203,57.67757698777511,31.41357953077419,UE1,623.1380687928471,968.5860882704467
25.631954675428684,-68.46841785877173,-40.0,1171827749.7378373,41.1999067884063,0,41,2025-04-17 09:02:19.297955,6,,,,,1,-62.00818772436111,90.36141691190188,78.27381679145022,74.242054963915,86.48513561294935,-40.0,-40.0,-40.0,-40.0,-40.0,5186648199.771991,96.37282100246853,67.55607216115699,43.527541193353386,4.063218266182748,75.46530448611827,UE2,296.2343344854774,542.9760787895864
25.280440755891686,-72.5723079993413,-40.0,455485718.1699379,81.63135967181324,1,41,2025-04-17 09:02:19.297955,1,6,,,,2,-57.45970415874589,-72.81086793808223,28.91875441566923,33.929823577794366,45.411499846364265,-40.0,-40.0,-40.0,-40.0,-40.0,14782066380.925955,431140449.5963791,44.37028842987673,87.52762616574459,9.771799206312053,74.20018949258183,UE3,339.45075526002114,376.564036017537
25.507136696956962,-59.47183039103412,-40.0,9300847529.79564,98.22936009843312,1,41,2025-04-17 09:02:19.297955,2,,,,,1,-70.33960643401426,23.010406204818345,83.85639977625588,24.442329306336052,13.189990364841861,-40.0,-40.0,-40.0,-40.0,-40.0,761631540.5590105,63.31264952578506,43.76361811967157,78.09250608568955,64.34376762819352,64.39730760423696,UE4,245.60933812439035,164.83777899207305
25.47593516169592,-74.76072867971372,-40.0,275190030.3407698,30.892097579907734,1,41,2025-04-17 09:02:19.297955,4,5,,,,6,-57.85627451401089,-69.03277720071137,90.28421359357301,16.77999344258133,3.590105732110626,-40.0,-40.0,-40.0,-40.0,-40.0,13492055303.50925,1029029544.5616643,60.20836562956935,54.06127610646135,13.03908131177444,27.671980116759055,UE5,630.9080653049288,678.4806864345949
25.34953562640293,-53.70749257712308,-40.0,35071658717.67008,99.90250602779192,1,41,2025-04-17 09:02:19.297955,3,,,,,4,-71.66037655005954,52.26688601447039,46.15233209141768,72.08702273819698,71.12634126559837,-40.0,-40.0,-40.0,-40.0,-40.0,561911485.3549641,85.82386491846106,22.925905344296098,86.24633582510181,31.958838407287256,41.06601805397786,UE6,735.9178034625158,610.758240533817
25.44945516469525,-73.50562242461136,-40.0,367403527.4150632,84.1739404940174,0,41,2025-04-17 09:02:19.297955,3,,,,,2,-64.81936117571676,12.627622358230026,1.2583298980846536,90.06299920103302,31.67407816107406,-40.0,-40.0,-40.0,-40.0,-40.0,2714997578.0674434,25.46264718702176,62.779997323021824,18.06793953182225,70.17303079916171,1.9787038653685851,UE7,817.1891132267368,114.1130486170794
25.504926802610015,-57.850633147607454,-40.0,13509592501.619497,98.08955379917573,1,41,2025-04-17 09:02:19.297955,2,,,,,3,-71.79534666216581,67.59688946044292,96.68623414873383,75.78406301670013,99.4981335679981,-40.0,-40.0,-40.0,-40.0,-40.0,544716960.5431626,94.65185309187017,59.87877590035952,22.005318379758574,51.63723476397155,28.0998735507934,UE8,778.1345883021122,179.93835294087563
25.28411884836213,-71.81486589297266,-40.0,542274240.5332508,41.094252626796234,1,41,2025-04-17 09:02:19.297955,4,5,,,,3,-60.28577868325982,-73.39447364466487,93.55522809696575,53.92429299035747,77.04620663608632,-40.0,-40.0,-40.0,-40.0,-40.0,7711301714.026051,376927825.9951284,48.607334825632734,42.35196066372363,88.61108460135397,88.55026662649519,UE9,649.9365686871563,597.9057096656734
25.087586744886707,-66.17846715640388,-40.0,1985449514.6329129,68.30406421978462,1,41,2025-04-17 09:02:19.297955,,,,,,4,91.0785460872483,58.798160902309064,26.168186014015763,66.1972693347219,25.117244096895316,-40.0,-40.0,-40.0,-40.0,-40.0,93.4521136923568,92.37558926742393,45.558641059023266,60.12935455861125,32.857574749125845,98.44016870973525,UE10,962.4106682626328,696.5675724081532
25.25889495737469,-57.55216265453652,-40.0,14470691956.833435,89.69684743221202,1,41,2025-04-17 09:02:19.297955,3,,,,,4,-73.49318778006742,75.28256534609606,15.780888720526569,89.74695966271466,24.582581951483657,-40.0,-40.0,-40.0,-40.0,-40.0,368456978.2361114,8.382881088530478,98.86768571578821,94.70911924788534,37.264717743733456,1.5623853405544519,UE11,850.0150131622878,636.4444474509764
25.533440914747917,-69.99055239683993,-40.0,825373126.3337934,54.36746862838169,1,41,2025-04-17 09:02:19.297955,6,,,,,1,-66.87411627886605,77.97104659418467,53.71286870354148,64.27222516775328,45.086856716940794,-40.0,-40.0,-40.0,-40.0,-40.0,1691585431.4734082,39.11562268516657,42.97593832129165,45.20099011687108,97.72219048369405,10.162198500857068,UE12,100.8746994200962,529.3279563974589
25.560985650873587,-71.20816652546405,-40.0,623575310.3506899,8.761902283478792,1,41,2025-04-17 09:02:19.297955,,,,,,1,57.57930864776648,54.50805183785328,69.02276701006407,70.4548809059086,27.345881752295345,-40.0,-40.0,-40.0,-40.0,-40.0,67.41677183475247,1.354872718099686,65.08363456542995,6.687214562613267,67.96126791167177,48.6270133316087,UE13,83.89756327271208,54.44528532329665
25.499604709167674,-73.79743718019428,-40.0,1.389167544809691,45.97412187446469,0,41,2025-04-17 09:02:19.298955,1,2,3,,,4,-72.36764827274672,-72.13812717647738,-66.98299443399966,35.702082122230145,82.63649042589006,-40.0,-40.0,-40.0,-40.0,-40.0,3.5937996494915376,503376395.3038361,1649704354.2350364,16.308605018910864,60.591320676203644,78.6422333677403,UE14,550.294294334802,410.60469107744194
25.245094235512884,-67.64862094756818,-40.0,1415283584.1499183,98.47362245771585,0,41,2025-04-17 09:02:19.298955,4,5,,,,6,-69.46366028053225,-62.175824467285935,58.15849121771492,50.49149586596432,12.103013762258067,-40.0,-40.0,-40.0,-40.0,-40.0,931836110.1052759,4990259353.643499,98.23099177963775,28.324334801966792,19.507939130220382,77.81785945212827,UE15,487.1379612608172,726.3855282763159
25.07876750708622,-51.496104088399335,-40.0,58357295287.5415,48.49265921357331,0,41,2025-04-17 09:02:19.298955,2,,,,,3,-70.80166506550904,32.42365814147761,80.27829829858709,99.35098304310262,16.23708655631517,-40.0,-40.0,-40.0,-40.0,-40.0,684761063.135419,46.11570692130575,55.068457664660706,10.163230296279718,14.864746095104257,40.09167996073798,UE16,747.2801796857613,221.61845251880774
25.14702045543342,-69.40159742421002,-40.0,945248118.6751931,31.669393106787712,1,41,2025-04-17 09:02:19.298955,6,,,,,1,-59.46641158499534,2.003562145303947,75.1552938851538,35.10100063502676,94.32590219701115,-40.0,-40.0,-40.0,-40.0,-40.0,9312459683.83494,81.85088658746726,91.9792102747987,35.20192598811331,9.81520425798932,81.12326303212913,UE17,262.54417156899535,562.8012511637562
25.31198008184469,-73.48704985614623,-40.0,368978090.0370976,68.93378793970753,1,41,2025-04-17 09:02:19.298955,1,,,,,2,-56.784842153262005,84.75094323489114,12.943240196015479,46.80074847303756,22.779411732991072,-40.0,-40.0,-40.0,-40.0,-40.0,17267177314.821003,80.41753056361674,60.20958315796524,34.63004256181975,56.08909681257647,63.1466612229816,UE18,192.83170594261713,203.28651302291843
25.08221160873696,-48.764389612538736,-40.0,109462812566.52896,9.078679342739086,1,41,2025-04-17 09:02:19.298955,2,4,,,,3,-71.86075621784951,-74.64357830711688,84.16219040821615,53.27554111569038,8.42059574467296,-40.0,-40.0,-40.0,-40.0,-40.0,536574392.1971666,282714272.15936023,76.99363060968125,81.99439411850955,84.98453432106591,91.06234163487267,UE19,695.1698520776858,332.3241608625825
