DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-73.62245117980763,-40.0,357651825.51699734,2.0849018308033997,1,68,2025-04-17 09:04:35.955097,,,,,,6,58.327972001168476,37.591706158139665,30.460546318476176,66.45851521833357,86.72292938392911,-40.0,-40.0,-40.0,-40.0,-40.0,97.58515609831385,5.0318987945180815,88.4510737243871,58.430829394387096,13.714939697456575,11.202552527038314,UE0,41.111343060132,985.7925760625525
25.10518982315778,-58.643825992259195,-40.0,11254416020.658224,22.390421910129984,1,68,2025-04-17 09:04:35.955097,6,,,,,5,-74.72045014494368,59.85810694951511,7.521869553660377,87.44472240615569,96.79524498610603,-40.0,-40.0,-40.0,-40.0,-40.0,277754145.53210604,77.48697842158296,53.65249608272115,97.92136389728304,99.13721183258727,9.662592542656643,UE1,494.036926737837,991.9437315919827
25.631954675428684,-74.90326810183896,-40.0,266304652.5063518,74.85423807599132,0,68,2025-04-17 09:04:35.955097,5,6,,,,1,-72.45669842141103,-42.85169390370258,91.69744926212783,42.81401464614873,47.422192963425736,-40.0,-40.0,-40.0,-40.0,-40.0,467773615.3977643,427106492960.73456,95.69886840907304,55.385539024007706,26.806597880624704,53.31535756756272,UE2,279.7819731257823,676.9698092611643
25.175796117173142,-60.110601375507045,-40.0,8028703625.951058,83.78500093668384,0,68,2025-04-17 09:04:35.955097,6,,,,,1,-69.17305814594395,19.00459797225379,99.69827470992644,67.73082990239499,19.255561607053828,-40.0,-40.0,-40.0,-40.0,-40.0,996322067.2480391,51.057522459242406,41.63983573589731,68.56468851461618,37.93085268310398,7.530800874263445,UE3,219.16487449459157,437.85275348237656
25.507136696956962,-69.72102363682728,-40.0,878219751.6423861,38.002204400366516,0,68,2025-04-17 09:04:35.955097,2,,,,,1,-72.71108258427329,53.53324726005011,92.59004060774099,15.730040408552938,33.4647170563854,-40.0,-40.0,-40.0,-40.0,-40.0,441161196.22155505,58.15107221203647,55.16896413914271,36.59747214695433,43.756484635965506,9.269205212702891,UE4,212.9498822184355,33.84785594481355
25.107689582952403,-47.57731663247668,-40.0,143871211545.99057,5.695680255493693,0,68,2025-04-17 09:04:35.955097,5,,,,,4,-71.01509111030815,74.77868547175416,25.891658370816515,52.09853411472011,82.91124018191667,-40.0,-40.0,-40.0,-40.0,-40.0,651923224.7555326,82.81060631029862,75.11374006874333,50.83131512353393,34.542347224842665,74.5449996900458,UE5,741.4935912839424,755.9135053419866
25.34953562640293,-59.368429495122484,-40.0,9524948025.86565,78.10682586409742,1,68,2025-04-17 09:04:35.955097,5,6,,,,4,-68.70824954299336,-74.23753828707467,43.68884243895176,25.723199250288143,48.3366686050988,-40.0,-40.0,-40.0,-40.0,-40.0,1108869938.2076347,310421458.7009565,75.23269340345905,42.70687013101055,97.4711592169773,94.01701189838255,UE6,617.8441429986981,676.2075392670738
25.332438051288744,-67.43127425079848,-40.0,1487915058.204263,44.39407485271221,1,68,2025-04-17 09:04:35.955097,,,,,,3,88.44559240886925,19.764880766366677,88.0186471024218,48.86353451223286,14.71459723949672,-40.0,-40.0,-40.0,-40.0,-40.0,72.62922595730221,46.98094216116036,71.49381646568818,35.91103680558559,49.41319702207051,96.72671004535229,UE7,942.3589335932526,164.68493872822742
25.504926802610015,-67.22853104818054,-40.0,1559022773.6815176,45.2343503733699,1,68,2025-04-17 09:04:35.955097,2,,,,,3,-66.50226809839008,45.98309821502901,49.97451537774131,69.66805841094605,41.04688310788288,-40.0,-40.0,-40.0,-40.0,-40.0,1842802336.571044,57.49834626920136,50.45606258809821,88.91126281675238,99.74710374008681,75.3714620757421,UE8,693.1763355103855,75.02364814418459
25.07409110419562,-53.92527010598005,-40.0,33356352407.804897,6.493072776565187,1,68,2025-04-17 09:04:35.955097,5,,,,,4,-67.79700306038905,76.16350681736351,2.2695309766898126,75.51749130667875,68.86259228105065,-40.0,-40.0,-40.0,-40.0,-40.0,1367745384.9120932,78.46814480225277,15.225712153848916,73.81945315949456,40.19403732262309,13.91108870050929,UE9,664.0479112282906,732.1661655403911
