DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-71.03112269219895,-40.0,649521146.3055129,59.856859443971096,0,37,2025-04-17 09:01:56.863016,,,,,,6,1.34694398891006,72.7758046037014,54.26918961662679,23.543286690964763,50.61375784887819,-40.0,-40.0,-40.0,-40.0,-40.0,39.95405697577714,54.10948100552594,96.1295695995914,94.53498218809789,24.07629293062624,78.44103127222418,UE0,0.9943910692412974,864.4889208626414
25.429834930412227,-70.55628796444397,-40.0,724564025.6032214,89.38327740484205,0,37,2025-04-17 09:01:56.863016,5,,,,,4,-63.85936990965743,9.805464506165768,82.30224652748205,78.98013730956275,2.3366007497201116,-40.0,-40.0,-40.0,-40.0,-40.0,3386636409.3408937,19.92929797755572,64.61811656392922,93.92661056710483,19.84872853952989,12.257328564651017,UE1,642.2641639121078,962.7386541759918
25.631954675428684,-67.26600602598947,-40.0,1545627946.005647,77.9874834080773,1,37,2025-04-17 09:01:56.863016,6,,,,,1,-63.70409304355624,62.23370220373329,90.47813787284447,75.87668843534857,79.5747729945882,-40.0,-40.0,-40.0,-40.0,-40.0,3509912256.1228824,86.77023183753265,36.17153374059514,62.611202628236704,55.901956810438456,91.21577846890047,UE2,298.6717213535804,523.12515575676
25.280440755891686,-71.68083257050019,-40.0,559271008.6084656,68.0090506630547,1,37,2025-04-17 09:01:56.863016,1,6,,,,2,-58.5251214837175,-73.42355388316108,1.441042958055684,43.74800683225827,58.028919476337244,-40.0,-40.0,-40.0,-40.0,-40.0,11566272385.354658,374412358.836129,74.66567291937352,24.852194312118858,65.85307636102635,61.019476588802405,UE3,357.2708857437885,367.48422602274593
25.507136696956962,-57.21457606434771,-40.0,15640403665.762436,60.70427340955497,0,37,2025-04-17 09:01:56.863016,2,,,,,1,-70.28064997231749,79.3302686620275,8.58305428271768,44.562262750693186,98.26106013486874,-40.0,-40.0,-40.0,-40.0,-40.0,772041359.5625691,62.70016979505775,8.805932289891707,3.1699598345335405,3.7729477259592707,4.089403132095752,UE4,250.44777603638366,184.24369351759302
25.47593516169592,-74.13000932488767,-40.0,318203265.0568989,68.9305740291552,0,37,2025-04-17 09:01:56.863016,4,5,,,,6,-59.91979663402408,-69.11603337583107,51.52451740694407,35.225943631152546,54.295976251009,-40.0,-40.0,-40.0,-40.0,-40.0,8389303394.103378,1009490477.2416717,88.0490574433117,54.741979093171615,4.213552214797149,83.17362096972344,UE5,614.525024419149,667.0091577075739
25.34953562640293,-54.98598041700437,-40.0,26128081518.853924,61.66705713454914,0,37,2025-04-17 09:01:56.863016,3,,,,,4,-71.16518606834894,77.5363159103514,66.95041953029506,6.738808225445171,10.30823767457778,-40.0,-40.0,-40.0,-40.0,-40.0,629777234.1441078,11.904772721138745,33.9369306992913,12.560630477113024,90.90283580812012,50.58483644932438,UE6,753.4101976053037,601.0620481288901
25.44945516469525,-72.61188442520162,-40.0,451353819.0961045,85.77843698799968,0,37,2025-04-17 09:01:56.863016,3,,,,,2,-64.95113740188509,64.49721568575154,97.2819514065359,80.36794293864236,37.368752439028455,-40.0,-40.0,-40.0,-40.0,-40.0,2633854766.8497553,84.21705174665468,16.139951193114257,9.033195300669613,75.72962426747118,94.96461369749234,UE7,798.6454361354012,106.62091674876113
25.504926802610015,-56.48492902308709,-40.0,18501743754.656887,62.85140957489027,0,37,2025-04-17 09:01:56.863016,2,,,,,3,-72.60844886121359,6.900121192004942,58.31518264480938,26.10748698770125,64.13229508804851,-40.0,-40.0,-40.0,-40.0,-40.0,451711011.8511992,25.24816964502204,16.538837597877887,73.38602450072108,70.69052039441983,85.78945993108286,UE8,790.7209961231088,195.48127217001507
25.28411884836213,-70.9169053351483,-40.0,666829847.2339828,13.630833395322854,0,37,2025-04-17 09:01:56.863016,4,5,,,,3,-61.86515774508179,-74.17789246190563,9.339099141126011,80.00456949769436,83.28384076866034,-40.0,-40.0,-40.0,-40.0,-40.0,5360308553.806394,314714184.8089489,35.22915728657839,69.5457239898551,34.597988715038305,5.918794854717827,UE9,647.8459994218031,578.0152717583078
