DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-66.07113115341026,-40.0,2035131370.379235,94.67884398630501,0,8,2025-04-17 08:59:16.576709,,,,,,6,52.95785947644026,82.13171882748863,68.78043550413669,19.52822267339393,5.10487394437131,-40.0,-40.0,-40.0,-40.0,-40.0,79.26290025075001,92.18385820663053,90.61798038482024,96.10671813447674,42.121340237575815,13.964993325019663,UE0,36.53437047062422,724.429676050726
25.429834930412227,-66.87432428324833,-40.0,1691504415.3031678,13.505778555939065,1,8,2025-04-17 08:59:16.576709,5,,,,,4,-71.85162864535319,82.06711972164473,66.70460933159556,38.92894887946556,17.76132462481866,-40.0,-40.0,-40.0,-40.0,-40.0,537703297.1556641,7.450376347280442,14.065844382463569,94.36529797866949,82.40682703742705,88.13862768552042,UE1,780.9283535267483,920.3447569911937
25.631954675428684,-55.59014099100736,-40.0,22734817115.382484,88.36767365504978,1,8,2025-04-17 08:59:16.576709,2,6,,,,1,-73.32450045816006,-72.44478079515886,18.319775925145475,13.8053292327268,99.182768189927,-40.0,-40.0,-40.0,-40.0,-40.0,383050045.5022887,469059012.12448996,43.625068239491526,22.11839077618539,43.24307072654722,50.836698615241914,UE2,316.34277614732696,379.2059637687689
25.280440755891686,-64.72617262476427,-40.0,2773884038.8567204,74.0995548042881,0,8,2025-04-17 08:59:16.576709,1,3,,,,2,-67.79106217183403,-69.14920917476248,83.20736612529512,68.08606675093772,82.36654513989119,-40.0,-40.0,-40.0,-40.0,-40.0,1369617659.0164537,1001808348.6699853,92.3128152453039,5.80282388679013,95.3487228058097,67.06195865711861,UE3,486.4668317511017,301.6556035605108
25.507136696956962,-44.565829143904296,-40.0,287821113946.1921,26.321471407837066,1,8,2025-04-17 08:59:16.576709,2,6,,,,1,-72.30504640890692,-74.56924561069867,64.49136937997267,99.6959126749128,36.699888782179904,-40.0,-40.0,-40.0,-40.0,-40.0,484396418.24027634,287594782.5876325,12.633704357215644,1.5982481608981616,98.58944614303935,26.16978782153469,UE4,285.52645089833584,324.93657382761234
25.47593516169592,-69.61694615187325,-40.0,4.887672164446778,80.90107085779132,0,8,2025-04-17 08:59:16.576709,1,3,4,5,,6,-74.79423993720688,-74.74270915075793,-70.31777608853618,-72.20021992641817,27.63498593315307,-40.0,-40.0,-40.0,-40.0,-40.0,0.9909485643001107,0.7215217480064992,6.074495138470022,496230634.23357445,47.27688612283352,53.41331133193456,UE5,495.7479779972454,583.8405744366717
25.34953562640293,-66.25633717491128,-40.0,1950167194.8635125,3.795621417537385,1,8,2025-04-17 08:59:16.577710,3,,,,,4,-69.23143459013659,36.914580833184466,89.30429904787603,36.56110142600246,93.61117342057317,-40.0,-40.0,-40.0,-40.0,-40.0,983019436.8943111,16.734332354808643,88.10237023787094,9.214613758469216,98.0085964238753,46.957505736235845,UE6,880.2300551405153,530.7646531931698
25.44945516469525,-64.92698508863147,-40.0,2648543164.47689,77.74266594869711,0,8,2025-04-17 08:59:16.577710,3,,,,,2,-69.06851697017129,78.64030259423048,55.56017571732,42.58441306119087,47.506323889258454,-40.0,-40.0,-40.0,-40.0,-40.0,1020596012.1863331,44.05471297239401,96.95384189694838,10.441676273315252,65.52223908096353,23.25308000006515,UE7,664.2037772232176,52.302960703453735
25.504926802610015,-58.86558740529708,-40.0,10694163596.838902,13.832320881787187,0,8,2025-04-17 08:59:16.577710,,,,,,3,55.561641963859756,99.03289758957911,88.81039373785255,46.61557463340397,14.578511118122476,-40.0,-40.0,-40.0,-40.0,-40.0,19.101864188764836,95.93122762886279,93.59689114725256,34.41226665534995,38.442068641344676,56.05137488831388,UE8,881.9724528253338,308.16743658127604
25.28411884836213,-63.25032226547337,-40.0,3896487950.221886,98.12800995022029,1,8,2025-04-17 08:59:16.577710,2,4,,,,3,-74.37611229681737,-70.92112099719046,93.78295957248382,27.2731457461941,54.12122222187748,-40.0,-40.0,-40.0,-40.0,-40.0,300672933.2347231,666182874.8538206,18.990860638691593,47.83983509706414,71.56919794402579,31.55597568385555,UE9,632.6893722479922,433.80959692990814
