DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-70.35929046769205,-40.0,758187320.6022243,88.52577946166635,1,33,2025-04-17 09:01:34.434724,,,,,,6,42.424074264420526,23.220729206671216,62.48708764145781,68.40780467520464,82.91498190595685,-40.0,-40.0,-40.0,-40.0,-40.0,14.687762557304495,67.8154091925839,96.15326457282461,29.993496854897927,10.004244071867463,7.62766606123938,UE0,4.181989832809119,845.17040433686
25.429834930412227,-69.89034454567079,-40.0,844638959.2254837,71.57363011829726,0,33,2025-04-17 09:01:34.435724,5,,,,,4,-65.04289826330537,34.20967127328077,11.084765311644752,46.583717489426036,34.03975860778099,-40.0,-40.0,-40.0,-40.0,-40.0,2578788576.7502656,57.62305273093839,62.41535480479122,17.57338434156768,47.69584761683322,56.421566438966074,UE1,661.3902590313686,956.8912200815369
25.631954675428684,-65.9765746474109,-40.0,2079927032.139726,99.5452111423174,1,33,2025-04-17 09:01:34.435724,6,,,,,1,-65.2379386395132,51.325011499473064,18.297045171375274,68.64223034394368,53.41820865196106,-40.0,-40.0,-40.0,-40.0,-40.0,2465537998.1033907,92.55758172054684,64.31526855058546,13.867797635605472,93.34574478949651,37.15337131004763,UE2,301.10910822168336,503.27423272393366
25.280440755891686,-70.75835181654372,-40.0,691624520.9760172,72.31861671690697,1,33,2025-04-17 09:01:34.435724,1,3,6,,,2,-59.773970151265374,-74.67739851270925,-74.03686871052427,45.43913044240945,73.66733279270458,-40.0,-40.0,-40.0,-40.0,-40.0,8675780365.393253,1.9316949438638986,1.5661063785649822,95.84311159112437,6.269285363229254,95.95598145657219,UE3,375.0910162275558,358.4044160279549
25.507136696956962,-54.6261515859059,-40.0,28385098491.376743,51.01709596793751,1,33,2025-04-17 09:01:34.435724,2,,,,,1,-70.31323842771351,41.877223094102696,58.57187595799083,96.14120712248969,84.48177533750818,-40.0,-40.0,-40.0,-40.0,-40.0,766269820.6476678,50.253775481421464,53.54847588618703,22.44739168860393,42.27160740864059,21.198302303622857,UE4,255.28621394837697,203.64960804311298
25.47593516169592,-73.4920699440708,-40.0,1.8958976832257657,14.587289060139597,0,33,2025-04-17 09:01:34.435724,3,4,5,,,6,-74.96253612238397,-61.783440949356304,-69.30346931916353,38.73122220392742,98.78964208369834,-40.0,-40.0,-40.0,-40.0,-40.0,1.5956767083267747,5462122917.9659815,966848954.9976379,10.133826178198497,91.13091907043255,60.65351282389331,UE5,598.1419835333692,655.5376289805529
25.34953562640293,-56.563837678022054,-40.0,18168613917.83758,1.7529778532769087,0,33,2025-04-17 09:01:34.435724,3,,,,,4,-70.70704743394816,31.35645276533291,37.124627662465045,37.03850985806534,26.890490859483787,-40.0,-40.0,-40.0,-40.0,-40.0,699843318.4952483,69.52735191940407,11.67380507515984,24.624279961089783,35.51151081257151,61.271709974931305,UE6,770.9025917480915,591.3658557239631
25.44945516469525,-71.67663608851265,-40.0,559811679.763016,96.77396262324145,1,33,2025-04-17 09:01:34.435724,3,,,,,2,-65.22744212536587,69.19871122459178,91.64864688451625,11.89441855418412,31.067580235391244,-40.0,-40.0,-40.0,-40.0,-40.0,2471504192.7173123,14.079517371033543,46.10998897795182,1.5957022814861437,79.10354801830371,85.11370193519664,UE7,780.1017590440655,99.12878488044286
25.504926802610015,-55.36782870367804,-40.0,23928897738.169765,56.32433144916259,1,33,2025-04-17 09:01:34.435724,2,,,,,3,-73.40465415750694,68.8884414504949,10.141287876144364,57.81657296017169,56.701664843958255,-40.0,-40.0,-40.0,-40.0,-40.0,376045285.5483838,17.28053268600014,91.81382140894445,47.69533625884936,63.67471603758236,36.14143434433621,UE8,803.3074039441053,211.02419139915452
25.28411884836213,-69.97784564029287,-40.0,827791571.333133,77.37094273683061,0,33,2025-04-17 09:01:34.435724,4,5,,,,3,-63.36823832415422,-74.93859295042701,37.141761441874834,60.73239125380119,98.3713189067236,-40.0,-40.0,-40.0,-40.0,-40.0,3792117028.7944384,264147356.6644857,68.2172395700032,88.66434464519456,15.051720039553631,92.95299629021969,UE9,645.7554301564498,558.1248338509422
25.087586744886707,-63.33844029390916,-40.0,3818225156.6229606,9.178458243937552,0,33,2025-04-17 09:01:34.435724,,,,,,4,19.46210114789377,20.648032921965637,73.98361770805107,79.30132531089797,18.38486014304667,-40.0,-40.0,-40.0,-40.0,-40.0,75.1702091493027,40.681513285752445,94.94884933487589,59.86034035417721,21.283383575603203,25.71832409480589,UE10,925.3233140799615,711.5518361447896
25.25889495737469,-57.82359215365199,-40.0,13593971300.764263,75.77434012334407,0,33,2025-04-17 09:01:34.435724,,,,,,4,6.624627319298828,69.6479971241816,70.79606519999514,80.82313241410623,40.47390092162545,-40.0,-40.0,-40.0,-40.0,-40.0,78.09556977787516,80.33916023720684,25.54973994009076,94.98538438494846,6.323650799609908,70.87217546688015,UE11,867.5498590338512,672.3962093029431
