DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-65.51132509343968,-40.0,2315117590.1871924,13.27646122216316,0,3,2025-04-17 08:58:48.986469,,,,,,6,30.50966620609367,53.67498763504363,54.78460505867736,92.20410793708493,30.66651507236819,-40.0,-40.0,-40.0,-40.0,-40.0,7.0609178552516525,58.9132207543286,66.6794994087653,29.08725014250474,73.45105238221359,48.43813453438856,UE0,43.00484659818725,700.2815303934992
25.429834930412227,-66.70267734923479,-40.0,1759696738.751031,20.307466314287357,1,3,2025-04-17 08:58:48.986983,5,,,,,4,-73.01134485637512,9.9704349967268,31.539198510399782,39.97114234679162,93.74821753630897,-40.0,-40.0,-40.0,-40.0,-40.0,411690720.80738956,22.611691600837574,23.27010872261837,55.55245062210353,56.72149003251756,84.78875639024321,UE1,804.8359724258243,913.035464373125
25.631954675428684,-53.369684052490925,-40.0,37908548763.0169,5.95682178424093,0,3,2025-04-17 08:58:48.986983,2,6,,,,1,-72.24022916408035,-73.55838059453434,81.23805065393425,83.86943601118567,50.77014086742092,-40.0,-40.0,-40.0,-40.0,-40.0,491680118.603557,362967303.1336507,35.53537749772038,3.0667041670584814,25.694955085857444,55.97950850746547,UE2,319.3895097324557,354.392309977736
25.280440755891686,-63.7159090577145,-40.0,3500375684.2906737,48.41168173026159,1,3,2025-04-17 08:58:48.986983,1,3,,,,2,-69.15976722719888,-67.82773597465382,12.824124261548379,93.47756817880817,41.52875047568585,-40.0,-40.0,-40.0,-40.0,-40.0,999375829.0367134,1358100679.843684,79.18812985792692,37.20554241838851,92.65178547926445,54.60252001202217,UE3,508.7419948558109,290.305841067022
25.507136696956962,-49.19253272093893,-40.0,99186437520.82971,80.62972739411389,0,3,2025-04-17 08:58:48.986983,2,6,,,,1,-72.95752849501751,-73.5909449779148,90.67278281959645,27.51743168260948,37.35068914259404,-40.0,-40.0,-40.0,-40.0,-40.0,416823997.7428261,360255870.3010051,53.627977813469535,80.24901592868393,7.87490110504442,46.354397012417095,UE4,291.5744982883276,349.19396698451214
25.47593516169592,-68.96458992630173,-40.0,13.229723911398999,40.33339740964281,0,3,2025-04-17 08:58:48.986983,1,3,4,5,,6,-73.7817551577282,-74.89301490258474,-71.59640643432206,-72.97668077184926,7.09051230136512,-40.0,-40.0,-40.0,-40.0,-40.0,3.77872372389502,1.3494778028691712,8.064569550584833,414989861.6723709,72.48775095343284,34.59007090167951,UE5,475.2691768900207,569.5011635278954
25.34953562640293,-67.80501067046039,-40.0,1365225831.6423345,23.14426244401651,1,3,2025-04-17 08:58:48.986983,3,,,,,4,-69.30921880592824,62.675280815568854,61.91370651615569,28.140188342798474,77.12550184523026,-40.0,-40.0,-40.0,-40.0,-40.0,965569821.2510444,17.028686092067613,69.5081676260411,57.50775640127406,64.72818366854227,46.58528185173401,UE6,902.0955478190001,518.6444126870111
25.44945516469525,-63.501578570491475,-40.0,3677457878.50822,26.34062301674599,1,3,2025-04-17 08:58:48.986983,3,,,,,2,-70.02276059498163,80.46682735329108,21.008400527738075,7.820210633405494,27.01849698551173,-40.0,-40.0,-40.0,-40.0,-40.0,819274626.3395793,71.49702774747776,95.47880598776752,25.107050370940968,78.4356409507706,82.12010690115581,UE7,641.024180859048,42.937795868055936
25.504926802610015,-60.742121973980744,-40.0,6942139983.637937,55.887760555339206,0,3,2025-04-17 08:58:48.986983,,,,,,3,35.97320104760915,89.6176734748673,8.975347334860555,51.57139596341991,11.645392427188005,-40.0,-40.0,-40.0,-40.0,-40.0,11.222730732885488,47.901216982388014,52.30994135477011,97.67144385337852,23.304732038495054,96.83850159630707,UE8,897.7054626015795,327.59608561770034
25.28411884836213,-61.85638399277238,-40.0,5371148561.975165,93.13206005563057,1,3,2025-04-17 08:58:48.986983,2,4,,,,3,-73.26215577004686,-72.1179461605223,78.06852632263626,84.08156862435439,20.38233479509343,-40.0,-40.0,-40.0,-40.0,-40.0,388588538.7060319,505720953.42035717,32.4216693440073,35.68240633967454,4.046807029552207,93.0404455768252,UE9,630.0761606663007,408.94654954570143
