DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.28216364030094,-65.51132509343968,-40.0,2315117590.1871924,90.19623564177715,1,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,6,5.337945231348105,43.65909656661706,92.16591469726227,16.145702139069666,15.160637182335586,-40.0,-40.0,-40.0,-40.0,-40.0,8.117782285693794,22.11660473700525,62.802903602699324,86.46440737405206,27.194668942859266,20.475713497657825,UE0,43.00484659818725,700.2815303934992
25.429834930412227,-66.70267734923479,-40.0,1759696738.751031,2.843496111795586,1,3,2025-04-24 11:31:00.668253,5,Null,Null,Null,Null,4,-73.01134485637512,51.78721931654148,72.6837905227207,61.05754128058413,82.9946911183529,-40.0,-40.0,-40.0,-40.0,-40.0,411690720.80738956,86.77513075683132,94.32351842801779,38.85757609520998,15.623356611560547,97.34897054577442,UE1,804.8359724258243,913.035464373125
25.631954675428684,-53.369684052490925,-40.0,37908548763.0169,22.801347394263104,1,3,2025-04-24 11:31:00.668253,2,6,Null,Null,Null,1,-72.24022916408035,-73.55838059453434,83.2508937038125,23.584745383803874,2.32326929552196,-40.0,-40.0,-40.0,-40.0,-40.0,491680118.603557,362967303.1336507,65.42912049433396,45.84053787582323,48.21905706885788,37.59652853158793,UE2,319.3895097324557,354.392309977736
25.280440755891686,-63.7159090577145,-40.0,3500375684.2906737,37.8731038279497,1,3,2025-04-24 11:31:00.668253,1,3,Null,Null,Null,2,-69.15976722719888,-67.82773597465382,54.99431487239797,68.51008034662442,56.52023569459317,-40.0,-40.0,-40.0,-40.0,-40.0,999375829.0367134,1358100679.843684,80.65959501780003,34.335939326313294,21.310349021152042,40.151473701600416,UE3,508.7419948558109,290.305841067022
25.507136696956962,-49.19253272093893,-40.0,99186437520.82971,40.87477335690456,0,3,2025-04-24 11:31:00.668253,2,6,Null,Null,Null,1,-72.95752849501751,-73.5909449779148,50.57113490466353,2.253071777313756,10.062906255441739,-40.0,-40.0,-40.0,-40.0,-40.0,416823997.7428261,360255870.3010051,5.71454829100962,30.791411623879355,53.408674220345596,46.64894289924304,UE4,291.5744982883276,349.19396698451214
25.47593516169592,-68.96458992630173,-40.0,13.229723911398999,32.910769643164556,0,3,2025-04-24 11:31:00.668253,1,3,4,5,Null,6,-73.7817551577282,-74.89301490258474,-71.59640643432206,-72.97668077184926,90.16669570518671,-40.0,-40.0,-40.0,-40.0,-40.0,3.77872372389502,1.3494778028691712,8.064569550584833,414989861.6723709,89.11015716732852,78.81756913029231,UE5,475.2691768900207,569.5011635278954
25.34953562640293,-67.80501067046039,-40.0,1365225831.6423345,6.214574075545951,1,3,2025-04-24 11:31:00.668253,3,Null,Null,Null,Null,4,-69.30921880592824,56.27312558806066,26.888033552354187,88.80876103350363,96.19178741596396,-40.0,-40.0,-40.0,-40.0,-40.0,965569821.2510444,21.241465758786095,51.01997293957212,53.9177527996339,38.16090536641699,18.436287583535126,UE6,902.0955478190001,518.6444126870111
25.44945516469525,-63.501578570491475,-40.0,3677457878.50822,17.025563327999677,0,3,2025-04-24 11:31:00.668253,3,Null,Null,Null,Null,2,-70.02276059498163,59.914554005792056,27.204931777055403,63.56044312272802,5.757388150555334,-40.0,-40.0,-40.0,-40.0,-40.0,819274626.3395793,65.51167696186397,2.5830143371932555,16.756534201670792,11.222756473804868,8.373730154513286,UE7,641.024180859048,42.937795868055936
25.504926802610015,-60.742121973980744,-40.0,6942139983.637937,82.54088728071797,0,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,3,98.7666304207938,94.4025773368089,43.472494155982325,27.35026668168072,52.505629228437456,-40.0,-40.0,-40.0,-40.0,-40.0,56.6887733156729,80.6417057103342,57.83302748002652,4.571736110832432,21.797325227694287,87.45488505349908,UE8,897.7054626015795,327.59608561770034
25.28411884836213,-61.85638399277238,-40.0,5371148561.975165,85.322856804026,0,3,2025-04-24 11:31:00.668253,2,4,Null,Null,Null,3,-73.26215577004686,-72.1179461605223,89.57882793265236,4.310837626368619,52.78360936064768,-40.0,-40.0,-40.0,-40.0,-40.0,388588538.7060319,505720953.42035717,70.61019295818879,25.267539883518097,35.11177270920794,42.491917997244514,UE9,630.0761606663007,408.94654954570143
25.087586744886707,-51.49714975236539,-40.0,58343246116.36151,50.70839723835312,0,3,2025-04-24 11:31:00.668253,5,Null,Null,Null,Null,4,-72.9361887765657,94.69802695905129,37.92923881811165,30.373577931696204,19.382728811849624,-40.0,-40.0,-40.0,-40.0,-40.0,418877165.8583652,15.820399536419725,76.12533624077884,3.903642239446422,18.70675026697587,87.1339207855013,UE10,786.245735894944,767.7428251571762
25.25889495737469,-66.17280261708703,-40.0,1988040842.6489167,48.40127345499909,1,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,4,60.82533456442007,83.97854016771363,92.66641904103972,77.32729899218462,60.548175924957945,-40.0,-40.0,-40.0,-40.0,-40.0,83.88575411501563,29.36263371189558,36.40806595852183,16.668376122284947,94.92916076444679,16.143870140866497,UE11,933.3055310522142,807.2153162478182
25.533440914747917,-64.26363354828011,-40.0,3085618354.7075844,32.24688933825618,1,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,1,12.878308447370888,78.82511146915549,98.60901034170615,59.9743575061312,59.37598014635605,-40.0,-40.0,-40.0,-40.0,-40.0,2.141933702803793,21.545692608442693,72.69877649312072,58.66351111469594,26.017258830200852,87.94183933288444,UE12,67.88154566337936,342.2144833251399
25.560985650873587,-65.63633101799486,-40.0,2249429893.186041,35.36301862032953,1,3,2025-04-24 11:31:00.668253,2,Null,Null,Null,Null,1,-73.30791696894694,25.65289079342724,81.95354515196742,68.55431050536514,68.31543001851298,-40.0,-40.0,-40.0,-40.0,-40.0,384515514.2388494,27.823293112181645,32.97810273770352,82.64557059719564,33.53404839804083,47.956670956817256,UE13,187.37897992556745,104.90212258633395
25.499604709167674,-68.68873487521469,-40.0,1113863765.9699204,17.34423475945868,0,3,2025-04-24 11:31:00.668253,3,5,6,Null,Null,4,-74.55127289119886,-71.47100864632372,-70.54811793504753,27.37296235567904,46.27615288021172,-40.0,-40.0,-40.0,-40.0,-40.0,2.1022905902327937,586954855.2821037,8.492269725629198,98.04486257558835,88.92021648719766,23.872937339149253,UE14,520.5717459771585,598.2654757905174
